left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,split,abnormal_subtype_id,subtype_status
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.1~A23.K_7L__901e263613.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.1~A23.K_7R__d6951793f4.png,0,7,Q250230M,Q250230M.1~A23.K_7,0,0,Q250230M.1~A23.K_7L.png,Q250230M.1~A23.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.1~A23.K_8L__c8adb96e60.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.1~A23.K_8R__9fe00498f4.png,0,8,Q250230M,Q250230M.1~A23.K_8,0,0,Q250230M.1~A23.K_8L.png,Q250230M.1~A23.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.1~A23.K_9L__861d484051.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.1~A23.K_9R__8ae1f7face.png,0,9,Q250230M,Q250230M.1~A23.K_9,0,0,Q250230M.1~A23.K_9L.png,Q250230M.1~A23.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.1~A23.K_xL__baf398bc01.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.1~A23.K_xR__99e505bcee.png,0,X,Q250230M,Q250230M.1~A23.K_x,0,0,Q250230M.1~A23.K_xL.png,Q250230M.1~A23.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.2~A31.K_10L__6c34652887.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.2~A31.K_10R__43be8357c0.png,0,10,Q250230M,Q250230M.2~A31.K_10,0,0,Q250230M.2~A31.K_10L.png,Q250230M.2~A31.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.2~A31.K_11L__a78360030c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.2~A31.K_11R__79640010aa.png,0,11,Q250230M,Q250230M.2~A31.K_11,0,0,Q250230M.2~A31.K_11L.png,Q250230M.2~A31.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.2~A31.K_12L__3a9f6afa8d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.2~A31.K_12R__cb2c141235.png,0,12,Q250230M,Q250230M.2~A31.K_12,0,0,Q250230M.2~A31.K_12L.png,Q250230M.2~A31.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.2~A31.K_13L__924f5e2938.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.2~A31.K_13R__b41c9e1fc7.png,0,13,Q250230M,Q250230M.2~A31.K_13,0,0,Q250230M.2~A31.K_13L.png,Q250230M.2~A31.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.2~A31.K_14L__240009b83b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.2~A31.K_14R__dadff1e5a9.png,0,14,Q250230M,Q250230M.2~A31.K_14,0,0,Q250230M.2~A31.K_14L.png,Q250230M.2~A31.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.2~A31.K_15L__42143b75ce.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.2~A31.K_15R__ec4e828210.png,0,15,Q250230M,Q250230M.2~A31.K_15,0,0,Q250230M.2~A31.K_15L.png,Q250230M.2~A31.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.2~A31.K_16L__ed27f83d4e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.2~A31.K_16R__5a25f4729a.png,0,16,Q250230M,Q250230M.2~A31.K_16,0,0,Q250230M.2~A31.K_16L.png,Q250230M.2~A31.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.2~A31.K_17L__ddfb04933e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.2~A31.K_17R__d57e84a956.png,0,17,Q250230M,Q250230M.2~A31.K_17,0,0,Q250230M.2~A31.K_17L.png,Q250230M.2~A31.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.2~A31.K_18L__09405ad3c6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.2~A31.K_18R__9c526d6bf1.png,0,18,Q250230M,Q250230M.2~A31.K_18,0,0,Q250230M.2~A31.K_18L.png,Q250230M.2~A31.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.2~A31.K_19L__ad8f001b38.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.2~A31.K_19R__d3ee27272b.png,0,19,Q250230M,Q250230M.2~A31.K_19,0,0,Q250230M.2~A31.K_19L.png,Q250230M.2~A31.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.2~A31.K_1L__3372abfcda.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.2~A31.K_1R__70b225aad2.png,0,1,Q250230M,Q250230M.2~A31.K_1,0,0,Q250230M.2~A31.K_1L.png,Q250230M.2~A31.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.2~A31.K_20L__b9fb4b92b1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.2~A31.K_20R__4c8b217437.png,0,20,Q250230M,Q250230M.2~A31.K_20,0,0,Q250230M.2~A31.K_20L.png,Q250230M.2~A31.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.2~A31.K_21L__f26dfc7ce7.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.2~A31.K_21R__6a6eb36db7.png,0,21,Q250230M,Q250230M.2~A31.K_21,0,0,Q250230M.2~A31.K_21L.png,Q250230M.2~A31.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.2~A31.K_22L__feedc63b04.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.2~A31.K_22R__7fea489e38.png,0,22,Q250230M,Q250230M.2~A31.K_22,0,0,Q250230M.2~A31.K_22L.png,Q250230M.2~A31.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.2~A31.K_2L__3641d7f344.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.2~A31.K_2R__daaab00365.png,0,2,Q250230M,Q250230M.2~A31.K_2,0,0,Q250230M.2~A31.K_2L.png,Q250230M.2~A31.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.2~A31.K_3L__5a95a1d246.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.2~A31.K_3R__9d00e1a259.png,0,3,Q250230M,Q250230M.2~A31.K_3,0,0,Q250230M.2~A31.K_3L.png,Q250230M.2~A31.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/Q250230M.2~A31.K_4L__9cb9226764.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_4_inversion/Q250230M.2~A31.K_4R__06bc8f800e.png,1,4,Q250230M,Q250230M.2~A31.K_4,0,1,Q250230M.2~A31.K_4L.png,Q250230M.2~A31.K_4R.png,val,4::inversion,seen
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.2~A31.K_5L__1573857572.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.2~A31.K_5R__bf6b9c1361.png,0,5,Q250230M,Q250230M.2~A31.K_5,0,0,Q250230M.2~A31.K_5L.png,Q250230M.2~A31.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.2~A31.K_6L__0c1af8743d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.2~A31.K_6R__dd333bb9dd.png,0,6,Q250230M,Q250230M.2~A31.K_6,0,0,Q250230M.2~A31.K_6L.png,Q250230M.2~A31.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.2~A31.K_7L__3cde2ee3e6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.2~A31.K_7R__5411611247.png,0,7,Q250230M,Q250230M.2~A31.K_7,0,0,Q250230M.2~A31.K_7L.png,Q250230M.2~A31.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.2~A31.K_8L__6a150602db.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.2~A31.K_8R__28ec2b09ef.png,0,8,Q250230M,Q250230M.2~A31.K_8,0,0,Q250230M.2~A31.K_8L.png,Q250230M.2~A31.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.2~A31.K_9L__55a584e1a1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.2~A31.K_9R__2769669667.png,0,9,Q250230M,Q250230M.2~A31.K_9,0,0,Q250230M.2~A31.K_9L.png,Q250230M.2~A31.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.2~A31.K_xL__32c8ae858e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.2~A31.K_xR__6e646389e6.png,0,X,Q250230M,Q250230M.2~A31.K_x,0,0,Q250230M.2~A31.K_xL.png,Q250230M.2~A31.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.3~A4.K_10L__7cf04808ff.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.3~A4.K_10R__9b0c229e0f.png,0,10,Q250230M,Q250230M.3~A4.K_10,0,0,Q250230M.3~A4.K_10L.png,Q250230M.3~A4.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.3~A4.K_11L__5b49a7ee9e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.3~A4.K_11R__d76c3fab4d.png,0,11,Q250230M,Q250230M.3~A4.K_11,0,0,Q250230M.3~A4.K_11L.png,Q250230M.3~A4.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.3~A4.K_12L__37876bbf35.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.3~A4.K_12R__32463c5e1c.png,0,12,Q250230M,Q250230M.3~A4.K_12,0,0,Q250230M.3~A4.K_12L.png,Q250230M.3~A4.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.3~A4.K_13L__888004eaf2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.3~A4.K_13R__07d89af5f3.png,0,13,Q250230M,Q250230M.3~A4.K_13,0,0,Q250230M.3~A4.K_13L.png,Q250230M.3~A4.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.3~A4.K_14L__0dea437ff1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.3~A4.K_14R__4ff613aae9.png,0,14,Q250230M,Q250230M.3~A4.K_14,0,0,Q250230M.3~A4.K_14L.png,Q250230M.3~A4.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.3~A4.K_15L__9351c4ae58.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.3~A4.K_15R__f2cf93c4fb.png,0,15,Q250230M,Q250230M.3~A4.K_15,0,0,Q250230M.3~A4.K_15L.png,Q250230M.3~A4.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.3~A4.K_16L__0dd261cfc8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.3~A4.K_16R__e6e5ece48e.png,0,16,Q250230M,Q250230M.3~A4.K_16,0,0,Q250230M.3~A4.K_16L.png,Q250230M.3~A4.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.3~A4.K_17L__2db1332c0c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.3~A4.K_17R__a883d597ea.png,0,17,Q250230M,Q250230M.3~A4.K_17,0,0,Q250230M.3~A4.K_17L.png,Q250230M.3~A4.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.3~A4.K_18L__95f1fe18aa.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.3~A4.K_18R__1dd920c21c.png,0,18,Q250230M,Q250230M.3~A4.K_18,0,0,Q250230M.3~A4.K_18L.png,Q250230M.3~A4.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.3~A4.K_19L__561745006d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.3~A4.K_19R__e3cb466fd6.png,0,19,Q250230M,Q250230M.3~A4.K_19,0,0,Q250230M.3~A4.K_19L.png,Q250230M.3~A4.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.3~A4.K_1L__48d52c995d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.3~A4.K_1R__19b913d46b.png,0,1,Q250230M,Q250230M.3~A4.K_1,0,0,Q250230M.3~A4.K_1L.png,Q250230M.3~A4.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.3~A4.K_20L__01e7050a6e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.3~A4.K_20R__30692506c9.png,0,20,Q250230M,Q250230M.3~A4.K_20,0,0,Q250230M.3~A4.K_20L.png,Q250230M.3~A4.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.3~A4.K_21L__bf33ae9690.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.3~A4.K_21R__83bc5e9aa7.png,0,21,Q250230M,Q250230M.3~A4.K_21,0,0,Q250230M.3~A4.K_21L.png,Q250230M.3~A4.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.3~A4.K_22L__60cd5c8087.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.3~A4.K_22R__1e667eecf2.png,0,22,Q250230M,Q250230M.3~A4.K_22,0,0,Q250230M.3~A4.K_22L.png,Q250230M.3~A4.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.3~A4.K_2L__9221e12d84.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.3~A4.K_2R__e94bdfb0d4.png,0,2,Q250230M,Q250230M.3~A4.K_2,0,0,Q250230M.3~A4.K_2L.png,Q250230M.3~A4.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.3~A4.K_3L__b3fd08dc00.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.3~A4.K_3R__4f274b1cb1.png,0,3,Q250230M,Q250230M.3~A4.K_3,0,0,Q250230M.3~A4.K_3L.png,Q250230M.3~A4.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/Q250230M.3~A4.K_4L__44eab81df8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_4_inversion/Q250230M.3~A4.K_4R__a126d38265.png,1,4,Q250230M,Q250230M.3~A4.K_4,0,1,Q250230M.3~A4.K_4L.png,Q250230M.3~A4.K_4R.png,val,4::inversion,seen
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.3~A4.K_5L__8a054ae7a8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.3~A4.K_5R__a002769d0a.png,0,5,Q250230M,Q250230M.3~A4.K_5,0,0,Q250230M.3~A4.K_5L.png,Q250230M.3~A4.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.3~A4.K_6L__d5593e697a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.3~A4.K_6R__5f0b1132e0.png,0,6,Q250230M,Q250230M.3~A4.K_6,0,0,Q250230M.3~A4.K_6L.png,Q250230M.3~A4.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.3~A4.K_7L__759fc699d8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.3~A4.K_7R__899e367fb3.png,0,7,Q250230M,Q250230M.3~A4.K_7,0,0,Q250230M.3~A4.K_7L.png,Q250230M.3~A4.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.3~A4.K_8L__11e6a43cb2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.3~A4.K_8R__f671ebac03.png,0,8,Q250230M,Q250230M.3~A4.K_8,0,0,Q250230M.3~A4.K_8L.png,Q250230M.3~A4.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.3~A4.K_9L__dc0487bf56.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.3~A4.K_9R__f1c51cd297.png,0,9,Q250230M,Q250230M.3~A4.K_9,0,0,Q250230M.3~A4.K_9L.png,Q250230M.3~A4.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.3~A4.K_xL__8fa23b5310.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.3~A4.K_xR__8ebcce23a3.png,0,X,Q250230M,Q250230M.3~A4.K_x,0,0,Q250230M.3~A4.K_xL.png,Q250230M.3~A4.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.3~A40.K_10L__8b148451c1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.3~A40.K_10R__bafdf5c8f1.png,0,10,Q250230M,Q250230M.3~A40.K_10,0,0,Q250230M.3~A40.K_10L.png,Q250230M.3~A40.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.3~A40.K_11L__8f649e631d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.3~A40.K_11R__604633d8a1.png,0,11,Q250230M,Q250230M.3~A40.K_11,0,0,Q250230M.3~A40.K_11L.png,Q250230M.3~A40.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.3~A40.K_12L__75e8ed43cf.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.3~A40.K_12R__6bfadb3304.png,0,12,Q250230M,Q250230M.3~A40.K_12,0,0,Q250230M.3~A40.K_12L.png,Q250230M.3~A40.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.3~A40.K_13L__caf7165e76.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.3~A40.K_13R__2273509bb3.png,0,13,Q250230M,Q250230M.3~A40.K_13,0,0,Q250230M.3~A40.K_13L.png,Q250230M.3~A40.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.3~A40.K_14L__83a1e44518.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.3~A40.K_14R__38246fb351.png,0,14,Q250230M,Q250230M.3~A40.K_14,0,0,Q250230M.3~A40.K_14L.png,Q250230M.3~A40.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.3~A40.K_15L__53f04f4e7e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.3~A40.K_15R__c597e70401.png,0,15,Q250230M,Q250230M.3~A40.K_15,0,0,Q250230M.3~A40.K_15L.png,Q250230M.3~A40.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.3~A40.K_16L__79a1d1e899.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.3~A40.K_16R__285fcd6a3d.png,0,16,Q250230M,Q250230M.3~A40.K_16,0,0,Q250230M.3~A40.K_16L.png,Q250230M.3~A40.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.3~A40.K_17L__64372bcc0f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.3~A40.K_17R__9e48117f86.png,0,17,Q250230M,Q250230M.3~A40.K_17,0,0,Q250230M.3~A40.K_17L.png,Q250230M.3~A40.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.3~A40.K_18L__1a9464d556.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.3~A40.K_18R__e47d8d9826.png,0,18,Q250230M,Q250230M.3~A40.K_18,0,0,Q250230M.3~A40.K_18L.png,Q250230M.3~A40.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.3~A40.K_19L__e15d825b3d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.3~A40.K_19R__d946149549.png,0,19,Q250230M,Q250230M.3~A40.K_19,0,0,Q250230M.3~A40.K_19L.png,Q250230M.3~A40.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.3~A40.K_1L__082e5e0764.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.3~A40.K_1R__becaaec476.png,0,1,Q250230M,Q250230M.3~A40.K_1,0,0,Q250230M.3~A40.K_1L.png,Q250230M.3~A40.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.3~A40.K_20L__f1014adea1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.3~A40.K_20R__84e8ea935d.png,0,20,Q250230M,Q250230M.3~A40.K_20,0,0,Q250230M.3~A40.K_20L.png,Q250230M.3~A40.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.3~A40.K_21L__b9e87f688a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.3~A40.K_21R__ae48ccfa5c.png,0,21,Q250230M,Q250230M.3~A40.K_21,0,0,Q250230M.3~A40.K_21L.png,Q250230M.3~A40.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.3~A40.K_22L__a0089aed9d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.3~A40.K_22R__9fdb0ce5ec.png,0,22,Q250230M,Q250230M.3~A40.K_22,0,0,Q250230M.3~A40.K_22L.png,Q250230M.3~A40.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.3~A40.K_2L__3b0f6a234d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.3~A40.K_2R__22d914b25e.png,0,2,Q250230M,Q250230M.3~A40.K_2,0,0,Q250230M.3~A40.K_2L.png,Q250230M.3~A40.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.3~A40.K_3L__70d5ff133c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.3~A40.K_3R__13fcc21aae.png,0,3,Q250230M,Q250230M.3~A40.K_3,0,0,Q250230M.3~A40.K_3L.png,Q250230M.3~A40.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/Q250230M.3~A40.K_4L__f856359599.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_4_inversion/Q250230M.3~A40.K_4R__9953a9ba84.png,1,4,Q250230M,Q250230M.3~A40.K_4,0,1,Q250230M.3~A40.K_4L.png,Q250230M.3~A40.K_4R.png,val,4::inversion,seen
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.3~A40.K_5L__de7b6fc276.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.3~A40.K_5R__89fbdf0b20.png,0,5,Q250230M,Q250230M.3~A40.K_5,0,0,Q250230M.3~A40.K_5L.png,Q250230M.3~A40.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.3~A40.K_6L__a0a670f3e2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.3~A40.K_6R__aae83432bf.png,0,6,Q250230M,Q250230M.3~A40.K_6,0,0,Q250230M.3~A40.K_6L.png,Q250230M.3~A40.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.3~A40.K_7L__bfe7929c17.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.3~A40.K_7R__fd3fb6e6ce.png,0,7,Q250230M,Q250230M.3~A40.K_7,0,0,Q250230M.3~A40.K_7L.png,Q250230M.3~A40.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.3~A40.K_8L__a6a5992819.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.3~A40.K_8R__71bdccdf86.png,0,8,Q250230M,Q250230M.3~A40.K_8,0,0,Q250230M.3~A40.K_8L.png,Q250230M.3~A40.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.3~A40.K_9L__2e9c89a9e4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.3~A40.K_9R__a7034eb98b.png,0,9,Q250230M,Q250230M.3~A40.K_9,0,0,Q250230M.3~A40.K_9L.png,Q250230M.3~A40.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.3~A40.K_xL__9a2b967b7b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.3~A40.K_xR__2e65f896cc.png,0,X,Q250230M,Q250230M.3~A40.K_x,0,0,Q250230M.3~A40.K_xL.png,Q250230M.3~A40.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.3~A41.K_10L__9ccbe48b05.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.3~A41.K_10R__671095bf1a.png,0,10,Q250230M,Q250230M.3~A41.K_10,0,0,Q250230M.3~A41.K_10L.png,Q250230M.3~A41.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.3~A41.K_11L__d7f4f1c10f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.3~A41.K_11R__817ad916f4.png,0,11,Q250230M,Q250230M.3~A41.K_11,0,0,Q250230M.3~A41.K_11L.png,Q250230M.3~A41.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.3~A41.K_12L__9fcafcc86f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.3~A41.K_12R__b33c834d3f.png,0,12,Q250230M,Q250230M.3~A41.K_12,0,0,Q250230M.3~A41.K_12L.png,Q250230M.3~A41.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.3~A41.K_13L__48ac73447c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.3~A41.K_13R__e819dee1c9.png,0,13,Q250230M,Q250230M.3~A41.K_13,0,0,Q250230M.3~A41.K_13L.png,Q250230M.3~A41.K_13R.png,val,,normal
