label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.1683594137430191,169598,169598.1~A45.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.1~A45.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.1~A45.K_8R.png,169598.1~A45.K_8L.png,169598.1~A45.K_8R.png,val
0,0.1322242021560669,169598,169598.1~A46.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.1~A46.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.1~A46.K_8R.png,169598.1~A46.K_8L.png,169598.1~A46.K_8R.png,val
0,0.18857254087924957,169598,169598.2~A36.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.2~A36.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.2~A36.K_8R.png,169598.2~A36.K_8L.png,169598.2~A36.K_8R.png,val
0,0.17170962691307068,169598,169598.4~A30.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.4~A30.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.4~A30.K_8R.png,169598.4~A30.K_8L.png,169598.4~A30.K_8R.png,val
0,0.16902370750904083,169598,169598.5~A10.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A10.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A10.K_8R.png,169598.5~A10.K_8L.png,169598.5~A10.K_8R.png,val
0,0.1419062316417694,169598,169598.5~A28.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A28.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A28.K_8R.png,169598.5~A28.K_8L.png,169598.5~A28.K_8R.png,val
0,0.14393816888332367,169598,169598.5~A40.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A40.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A40.K_8R.png,169598.5~A40.K_8L.png,169598.5~A40.K_8R.png,val
0,0.16752628982067108,169598,169598.5~A44.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A44.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A44.K_8R.png,169598.5~A44.K_8L.png,169598.5~A44.K_8R.png,val
0,0.15102027356624603,169598,169598.9~A16.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.9~A16.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.9~A16.K_8R.png,169598.9~A16.K_8L.png,169598.9~A16.K_8R.png,val
0,0.1390589475631714,183426,183426.12~A37.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.12~A37.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.12~A37.K_8R.png,183426.12~A37.K_8L.png,183426.12~A37.K_8R.png,val
0,0.13534961640834808,183426,183426.13~A48.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.13~A48.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.13~A48.K_8R.png,183426.13~A48.K_8L.png,183426.13~A48.K_8R.png,val
0,0.17359556257724762,183426,183426.13~A50.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.13~A50.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.13~A50.K_8R.png,183426.13~A50.K_8L.png,183426.13~A50.K_8R.png,val
0,0.15578410029411316,183426,183426.14~A15.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A15.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A15.K_8R.png,183426.14~A15.K_8L.png,183426.14~A15.K_8R.png,val
0,0.1378004401922226,183426,183426.14~A16.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A16.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A16.K_8R.png,183426.14~A16.K_8L.png,183426.14~A16.K_8R.png,val
0,0.1457163691520691,183426,183426.14~A23.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A23.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A23.K_8R.png,183426.14~A23.K_8L.png,183426.14~A23.K_8R.png,val
0,0.12421956658363342,183426,183426.14~A26.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A26.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A26.K_8R.png,183426.14~A26.K_8L.png,183426.14~A26.K_8R.png,val
0,0.1462286114692688,183426,183426.14~A7.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A7.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.14~A7.K_8R.png,183426.14~A7.K_8L.png,183426.14~A7.K_8R.png,val
0,0.16602733731269836,183426,183426.1~A20.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.1~A20.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.1~A20.K_8R.png,183426.1~A20.K_8L.png,183426.1~A20.K_8R.png,val
0,0.14760591089725494,183426,183426.1~A23.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.1~A23.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.1~A23.K_8R.png,183426.1~A23.K_8L.png,183426.1~A23.K_8R.png,val
0,0.1486251801252365,183426,183426.1~A4.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.1~A4.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.1~A4.K_8R.png,183426.1~A4.K_8L.png,183426.1~A4.K_8R.png,val
0,0.1336589753627777,183426,183426.2~A25.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.2~A25.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.2~A25.K_8R.png,183426.2~A25.K_8L.png,183426.2~A25.K_8R.png,val
0,0.14364676177501678,183426,183426.2~A31.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.2~A31.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.2~A31.K_8R.png,183426.2~A31.K_8L.png,183426.2~A31.K_8R.png,val
0,0.15092052519321442,183426,183426.2~A35.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.2~A35.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.2~A35.K_8R.png,183426.2~A35.K_8L.png,183426.2~A35.K_8R.png,val
0,0.14681321382522583,183426,183426.2~A44.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.2~A44.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.2~A44.K_8R.png,183426.2~A44.K_8L.png,183426.2~A44.K_8R.png,val
0,0.19484668970108032,183426,183426.3~A1.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.3~A1.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.3~A1.K_8R.png,183426.3~A1.K_8L.png,183426.3~A1.K_8R.png,val
0,0.17422674596309662,183426,183426.4~A29.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A29.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A29.K_8R.png,183426.4~A29.K_8L.png,183426.4~A29.K_8R.png,val
0,0.13948491215705872,183426,183426.4~A33.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A33.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A33.K_8R.png,183426.4~A33.K_8L.png,183426.4~A33.K_8R.png,val
0,0.15343385934829712,183426,183426.4~A39.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A39.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A39.K_8R.png,183426.4~A39.K_8L.png,183426.4~A39.K_8R.png,val
0,0.12063531577587128,183426,183426.4~A5.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A5.K_8R.png,183426.4~A5.K_8L.png,183426.4~A5.K_8R.png,val
0,0.13353568315505981,183426,183426.4~A8.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A8.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.4~A8.K_8R.png,183426.4~A8.K_8L.png,183426.4~A8.K_8R.png,val
0,0.20065166056156158,185618,185618.12~A19.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.12~A19.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.12~A19.K_8R.png,185618.12~A19.K_8L.png,185618.12~A19.K_8R.png,val
0,0.15189315378665924,185618,185618.13~A15.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.13~A15.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.13~A15.K_8R.png,185618.13~A15.K_8L.png,185618.13~A15.K_8R.png,val
0,0.15440213680267334,185618,185618.13~A26.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.13~A26.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.13~A26.K_8R.png,185618.13~A26.K_8L.png,185618.13~A26.K_8R.png,val
0,0.146317258477211,185618,185618.2~A35.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.2~A35.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.2~A35.K_8R.png,185618.2~A35.K_8L.png,185618.2~A35.K_8R.png,val
0,0.15778224170207977,185618,185618.2~A36.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.2~A36.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.2~A36.K_8R.png,185618.2~A36.K_8L.png,185618.2~A36.K_8R.png,val
0,0.19702821969985962,185618,185618.3~A20.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.3~A20.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.3~A20.K_8R.png,185618.3~A20.K_8L.png,185618.3~A20.K_8R.png,val
0,0.18302159011363983,185618,185618.3~A31.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.3~A31.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.3~A31.K_8R.png,185618.3~A31.K_8L.png,185618.3~A31.K_8R.png,val
0,0.15666596591472626,185618,185618.3~A36.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.3~A36.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.3~A36.K_8R.png,185618.3~A36.K_8L.png,185618.3~A36.K_8R.png,val
0,0.1708402931690216,185618,185618.4~A22.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.4~A22.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.4~A22.K_8R.png,185618.4~A22.K_8L.png,185618.4~A22.K_8R.png,val
0,0.16609136760234833,185618,185618.4~A5.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.4~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.4~A5.K_8R.png,185618.4~A5.K_8L.png,185618.4~A5.K_8R.png,val
0,0.1843448430299759,79488,79488.11~A21.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.11~A21.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.11~A21.K_8R.png,79488.11~A21.K_8L.png,79488.11~A21.K_8R.png,val
0,0.13876675069332123,79488,79488.11~A23.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.11~A23.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.11~A23.K_8R.png,79488.11~A23.K_8L.png,79488.11~A23.K_8R.png,val
0,0.1592279076576233,79488,79488.11~A27.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.11~A27.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.11~A27.K_8R.png,79488.11~A27.K_8L.png,79488.11~A27.K_8R.png,val
0,0.15936312079429626,79488,79488.13~A41.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.13~A41.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.13~A41.K_8R.png,79488.13~A41.K_8L.png,79488.13~A41.K_8R.png,val
0,0.15425530076026917,79488,79488.14~A41.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.14~A41.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.14~A41.K_8R.png,79488.14~A41.K_8L.png,79488.14~A41.K_8R.png,val
0,0.1515207290649414,79488,79488.14~A8.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.14~A8.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.14~A8.K_8R.png,79488.14~A8.K_8L.png,79488.14~A8.K_8R.png,val
0,0.16515374183654785,79488,79488.2~A11.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A11.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A11.K_8R.png,79488.2~A11.K_8L.png,79488.2~A11.K_8R.png,val
0,0.16656117141246796,79488,79488.2~A12.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A12.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A12.K_8R.png,79488.2~A12.K_8L.png,79488.2~A12.K_8R.png,val
0,0.1650862842798233,79488,79488.2~A13.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A13.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A13.K_8R.png,79488.2~A13.K_8L.png,79488.2~A13.K_8R.png,val
0,0.19255304336547852,79488,79488.2~A18.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A18.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A18.K_8R.png,79488.2~A18.K_8L.png,79488.2~A18.K_8R.png,val
0,0.16857051849365234,79488,79488.2~A24.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A24.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A24.K_8R.png,79488.2~A24.K_8L.png,79488.2~A24.K_8R.png,val
0,0.14352351427078247,79488,79488.2~A37.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A37.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A37.K_8R.png,79488.2~A37.K_8L.png,79488.2~A37.K_8R.png,val
0,0.15881992876529694,79488,79488.3~A10.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A10.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A10.K_8R.png,79488.3~A10.K_8L.png,79488.3~A10.K_8R.png,val
0,0.16812199354171753,79488,79488.3~A14.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A14.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A14.K_8R.png,79488.3~A14.K_8L.png,79488.3~A14.K_8R.png,val
0,0.16629447042942047,79488,79488.3~A34.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A34.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A34.K_8R.png,79488.3~A34.K_8L.png,79488.3~A34.K_8R.png,val
0,0.15327133238315582,79488,79488.3~A40.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A40.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A40.K_8R.png,79488.3~A40.K_8L.png,79488.3~A40.K_8R.png,val
0,0.15843695402145386,79488,79488.3~A43.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A43.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.3~A43.K_8R.png,79488.3~A43.K_8L.png,79488.3~A43.K_8R.png,val
0,0.16597023606300354,79488,79488.4~A11.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A11.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A11.K_8R.png,79488.4~A11.K_8L.png,79488.4~A11.K_8R.png,val
0,0.14606383442878723,79488,79488.4~A14.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A14.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A14.K_8R.png,79488.4~A14.K_8L.png,79488.4~A14.K_8R.png,val
0,0.16668584942817688,79488,79488.4~A27.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A27.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A27.K_8R.png,79488.4~A27.K_8L.png,79488.4~A27.K_8R.png,val
0,0.16272470355033875,79488,79488.4~A28.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A28.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A28.K_8R.png,79488.4~A28.K_8L.png,79488.4~A28.K_8R.png,val
0,0.18483194708824158,79488,79488.4~A41.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A41.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A41.K_8R.png,79488.4~A41.K_8L.png,79488.4~A41.K_8R.png,val
0,0.1573677510023117,79488,79488.4~A49.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A49.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A49.K_8R.png,79488.4~A49.K_8L.png,79488.4~A49.K_8R.png,val
0,0.1764492392539978,79488,79488.4~A5.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A5.K_8R.png,79488.4~A5.K_8L.png,79488.4~A5.K_8R.png,val
0,0.16647733747959137,79488,79488.4~A6.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A6.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A6.K_8R.png,79488.4~A6.K_8L.png,79488.4~A6.K_8R.png,val
0,0.17846593260765076,Q242362M,Q242362M.1~A28.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.1~A28.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.1~A28.K_8R.png,Q242362M.1~A28.K_8L.png,Q242362M.1~A28.K_8R.png,val
0,0.15645234286785126,Q242362M,Q242362M.2~A5.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.2~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.2~A5.K_8R.png,Q242362M.2~A5.K_8L.png,Q242362M.2~A5.K_8R.png,val
0,0.16202835738658905,Q242362M,Q242362M.3~A4.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A4.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A4.K_8R.png,Q242362M.3~A4.K_8L.png,Q242362M.3~A4.K_8R.png,val
0,0.1777760237455368,Q242362M,Q242362M.3~A41.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A41.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A41.K_8R.png,Q242362M.3~A41.K_8L.png,Q242362M.3~A41.K_8R.png,val
0,0.16253401339054108,Q242362M,Q242362M.3~A43.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A43.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A43.K_8R.png,Q242362M.3~A43.K_8L.png,Q242362M.3~A43.K_8R.png,val
0,0.1921836882829666,Q242362M,Q242362M.3~A49.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A49.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A49.K_8R.png,Q242362M.3~A49.K_8L.png,Q242362M.3~A49.K_8R.png,val
0,0.17915254831314087,Q242362M,Q242362M.3~A9.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A9.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A9.K_8R.png,Q242362M.3~A9.K_8L.png,Q242362M.3~A9.K_8R.png,val
0,0.1546132117509842,Q242362M,Q242362M.4~A3.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A3.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A3.K_8R.png,Q242362M.4~A3.K_8L.png,Q242362M.4~A3.K_8R.png,val
0,0.17022137343883514,Q242362M,Q242362M.4~A31.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A31.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A31.K_8R.png,Q242362M.4~A31.K_8L.png,Q242362M.4~A31.K_8R.png,val
0,0.2032417505979538,Q242362M,Q242362M.4~A45.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A45.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A45.K_8R.png,Q242362M.4~A45.K_8L.png,Q242362M.4~A45.K_8R.png,val
0,0.1544235795736313,Q242362M,Q242362M.5~A21.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.5~A21.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.5~A21.K_8R.png,Q242362M.5~A21.K_8L.png,Q242362M.5~A21.K_8R.png,val
0,0.15320143103599548,Q242362M,Q242362M.5~A5.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.5~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.5~A5.K_8R.png,Q242362M.5~A5.K_8L.png,Q242362M.5~A5.K_8R.png,val
0,0.17393937706947327,Q250230M,Q250230M.1~A23.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.1~A23.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.1~A23.K_8R.png,Q250230M.1~A23.K_8L.png,Q250230M.1~A23.K_8R.png,val
0,0.1627335101366043,Q250230M,Q250230M.2~A31.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.2~A31.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.2~A31.K_8R.png,Q250230M.2~A31.K_8L.png,Q250230M.2~A31.K_8R.png,val
0,0.15176765620708466,Q250230M,Q250230M.3~A4.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.3~A4.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.3~A4.K_8R.png,Q250230M.3~A4.K_8L.png,Q250230M.3~A4.K_8R.png,val
0,0.156147301197052,Q250230M,Q250230M.3~A40.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.3~A40.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.3~A40.K_8R.png,Q250230M.3~A40.K_8L.png,Q250230M.3~A40.K_8R.png,val
0,0.16643156111240387,Q250230M,Q250230M.3~A41.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.3~A41.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.3~A41.K_8R.png,Q250230M.3~A41.K_8L.png,Q250230M.3~A41.K_8R.png,val
0,0.17235709726810455,Q250230M,Q250230M.4~A13.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.4~A13.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.4~A13.K_8R.png,Q250230M.4~A13.K_8L.png,Q250230M.4~A13.K_8R.png,val
0,0.2006363570690155,Q250230M,Q250230M.4~A44.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.4~A44.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.4~A44.K_8R.png,Q250230M.4~A44.K_8L.png,Q250230M.4~A44.K_8R.png,val
0,0.21737276017665863,Q250230M,Q250230M.4~A49.K_8,8,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.4~A49.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.4~A49.K_8R.png,Q250230M.4~A49.K_8L.png,Q250230M.4~A49.K_8R.png,val
