label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.20306333899497986,Q250870,Q250870.3~A47.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A47.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A47.K_5R.png,Q250870.3~A47.K_5L.png,Q250870.3~A47.K_5R.png,test
0,0.17921747267246246,Q250870,Q250870.3~A49.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A49.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A49.K_5R.png,Q250870.3~A49.K_5L.png,Q250870.3~A49.K_5R.png,test
0,0.1785007268190384,Q250870,Q250870.4~A1.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A1.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A1.K_5R.png,Q250870.4~A1.K_5L.png,Q250870.4~A1.K_5R.png,test
0,0.1981804370880127,Q250870,Q250870.4~A19.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A19.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A19.K_5R.png,Q250870.4~A19.K_5L.png,Q250870.4~A19.K_5R.png,test
0,0.18997298181056976,Q250870,Q250870.4~A2.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A2.K_5R.png,Q250870.4~A2.K_5L.png,Q250870.4~A2.K_5R.png,test
0,0.17458704113960266,Q250870,Q250870.4~A4.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A4.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A4.K_5R.png,Q250870.4~A4.K_5L.png,Q250870.4~A4.K_5R.png,test
0,0.19409120082855225,Q250870,Q250870.4~A42.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A42.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A42.K_5R.png,Q250870.4~A42.K_5L.png,Q250870.4~A42.K_5R.png,test
0,0.18723037838935852,Q250870,Q250870.4~A5.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A5.K_5R.png,Q250870.4~A5.K_5L.png,Q250870.4~A5.K_5R.png,test
0,0.18377690017223358,Y19361M,Y19361M.2~A29.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.2~A29.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.2~A29.K_5R.png,Y19361M.2~A29.K_5L.png,Y19361M.2~A29.K_5R.png,test
0,0.16389526426792145,Y19361M,Y19361M.3~A10.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A10.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A10.K_5R.png,Y19361M.3~A10.K_5L.png,Y19361M.3~A10.K_5R.png,test
0,0.18608364462852478,Y19361M,Y19361M.3~A25.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A25.K_5R.png,Y19361M.3~A25.K_5L.png,Y19361M.3~A25.K_5R.png,test
0,0.1766326129436493,Y19361M,Y19361M.3~A3.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A3.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A3.K_5R.png,Y19361M.3~A3.K_5L.png,Y19361M.3~A3.K_5R.png,test
0,0.1886202096939087,Y19361M,Y19361M.3~A35.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A35.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A35.K_5R.png,Y19361M.3~A35.K_5L.png,Y19361M.3~A35.K_5R.png,test
0,0.2053338885307312,Y19361M,Y19361M.3~A50.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A50.K_5R.png,Y19361M.3~A50.K_5L.png,Y19361M.3~A50.K_5R.png,test
0,0.22331853210926056,Y19361M,Y19361M.4~A12.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A12.K_5R.png,Y19361M.4~A12.K_5L.png,Y19361M.4~A12.K_5R.png,test
0,0.18056707084178925,Y19361M,Y19361M.4~A2.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A2.K_5R.png,Y19361M.4~A2.K_5L.png,Y19361M.4~A2.K_5R.png,test
0,0.17715801298618317,Y19361M,Y19361M.4~A21.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A21.K_5R.png,Y19361M.4~A21.K_5L.png,Y19361M.4~A21.K_5R.png,test
0,0.17309680581092834,Y19361M,Y19361M.4~A42.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A42.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A42.K_5R.png,Y19361M.4~A42.K_5L.png,Y19361M.4~A42.K_5R.png,test
0,0.19402214884757996,75263,75263.001A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.001A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.001A.K_6R.png,75263.001A.K_6L.png,75263.001A.K_6R.png,test
0,0.1695423275232315,75263,75263.019A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.019A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.019A.K_6R.png,75263.019A.K_6L.png,75263.019A.K_6R.png,test
0,0.1732155680656433,75263,75263.020A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.020A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.020A.K_6R.png,75263.020A.K_6L.png,75263.020A.K_6R.png,test
0,0.22441235184669495,75263,75263.051A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.051A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.051A.K_6R.png,75263.051A.K_6L.png,75263.051A.K_6R.png,test
0,0.16731128096580505,75263,75263.091A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.091A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.091A.K_6R.png,75263.091A.K_6L.png,75263.091A.K_6R.png,test
0,0.1903056800365448,75263,75263.217A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.217A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.217A.K_6R.png,75263.217A.K_6L.png,75263.217A.K_6R.png,test
0,0.1907760053873062,75263,75263.223A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.223A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.223A.K_6R.png,75263.223A.K_6L.png,75263.223A.K_6R.png,test
0,0.18746206164360046,75263,75263.227A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.227A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.227A.K_6R.png,75263.227A.K_6L.png,75263.227A.K_6R.png,test
0,0.19342383742332458,75263,75263.231A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.231A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.231A.K_6R.png,75263.231A.K_6L.png,75263.231A.K_6R.png,test
0,0.15739192068576813,75263,75263.241A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.241A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.241A.K_6R.png,75263.241A.K_6L.png,75263.241A.K_6R.png,test
0,0.19128862023353577,75263,75263.281A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.281A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.281A.K_6R.png,75263.281A.K_6L.png,75263.281A.K_6R.png,test
0,0.16954921185970306,75263,75263.287A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.287A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.287A.K_6R.png,75263.287A.K_6L.png,75263.287A.K_6R.png,test
0,0.19356867671012878,75263,75263.294A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.294A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.294A.K_6R.png,75263.294A.K_6L.png,75263.294A.K_6R.png,test
0,0.212579146027565,75263,75263.306A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.306A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.306A.K_6R.png,75263.306A.K_6L.png,75263.306A.K_6R.png,test
0,0.1822570264339447,75263,75263.311A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.311A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.311A.K_6R.png,75263.311A.K_6L.png,75263.311A.K_6R.png,test
0,0.17692513763904572,75263,75263.335A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.335A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.335A.K_6R.png,75263.335A.K_6L.png,75263.335A.K_6R.png,test
0,0.18694396317005157,75263,75263.338A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.338A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.338A.K_6R.png,75263.338A.K_6L.png,75263.338A.K_6R.png,test
0,0.1971471607685089,75263,75263.344A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.344A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.344A.K_6R.png,75263.344A.K_6L.png,75263.344A.K_6R.png,test
0,0.1865594983100891,75263,75263.345A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.345A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.345A.K_6R.png,75263.345A.K_6L.png,75263.345A.K_6R.png,test
0,0.20751187205314636,75263,75263.353A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.353A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.353A.K_6R.png,75263.353A.K_6L.png,75263.353A.K_6R.png,test
0,0.20384050905704498,75263,75263.359A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.359A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.359A.K_6R.png,75263.359A.K_6L.png,75263.359A.K_6R.png,test
0,0.19011420011520386,75263,75263.366A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.366A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.366A.K_6R.png,75263.366A.K_6L.png,75263.366A.K_6R.png,test
0,0.19767427444458008,75263,75263.369A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.369A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.369A.K_6R.png,75263.369A.K_6L.png,75263.369A.K_6R.png,test
0,0.1937926858663559,75263,75263.375A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.375A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.375A.K_6R.png,75263.375A.K_6L.png,75263.375A.K_6R.png,test
0,0.1964130997657776,75263,75263.376A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.376A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.376A.K_6R.png,75263.376A.K_6L.png,75263.376A.K_6R.png,test
0,0.20085889101028442,75263,75263.378A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.378A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.378A.K_6R.png,75263.378A.K_6L.png,75263.378A.K_6R.png,test
0,0.17447566986083984,75263,75263.382A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.382A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.382A.K_6R.png,75263.382A.K_6L.png,75263.382A.K_6R.png,test
0,0.21530237793922424,75263,75263.385A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.385A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.385A.K_6R.png,75263.385A.K_6L.png,75263.385A.K_6R.png,test
0,0.19410035014152527,75263,75263.387A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.387A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.387A.K_6R.png,75263.387A.K_6L.png,75263.387A.K_6R.png,test
0,0.18564298748970032,75263,75263.389A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.389A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.389A.K_6R.png,75263.389A.K_6L.png,75263.389A.K_6R.png,test
0,0.2062980979681015,75263,75263.394A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.394A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.394A.K_6R.png,75263.394A.K_6L.png,75263.394A.K_6R.png,test
0,0.17183850705623627,75263,75263.399A.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.399A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.399A.K_6R.png,75263.399A.K_6L.png,75263.399A.K_6R.png,test
0,0.19906531274318695,76018,76018.11~A18.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.11~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.11~A18.K_6R.png,76018.11~A18.K_6L.png,76018.11~A18.K_6R.png,test
0,0.19416572153568268,76018,76018.12~A36.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.12~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.12~A36.K_6R.png,76018.12~A36.K_6L.png,76018.12~A36.K_6R.png,test
0,0.21410995721817017,76018,76018.13~A41.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.13~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.13~A41.K_6R.png,76018.13~A41.K_6L.png,76018.13~A41.K_6R.png,test
0,0.2102043479681015,76018,76018.14~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A1.K_6R.png,76018.14~A1.K_6L.png,76018.14~A1.K_6R.png,test
0,0.17900221049785614,76018,76018.14~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A25.K_6R.png,76018.14~A25.K_6L.png,76018.14~A25.K_6R.png,test
0,0.1828552782535553,76018,76018.14~A29.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A29.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A29.K_6R.png,76018.14~A29.K_6L.png,76018.14~A29.K_6R.png,test
0,0.1854226142168045,76018,76018.14~A31.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A31.K_6R.png,76018.14~A31.K_6L.png,76018.14~A31.K_6R.png,test
0,0.18440575897693634,76018,76018.14~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A33.K_6R.png,76018.14~A33.K_6L.png,76018.14~A33.K_6R.png,test
0,0.20796041190624237,76018,76018.14~A36.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A36.K_6R.png,76018.14~A36.K_6L.png,76018.14~A36.K_6R.png,test
0,0.1979137510061264,76018,76018.14~A40.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.14~A40.K_6R.png,76018.14~A40.K_6L.png,76018.14~A40.K_6R.png,test
0,0.19043368101119995,76018,76018.1~A34.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.1~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.1~A34.K_6R.png,76018.1~A34.K_6L.png,76018.1~A34.K_6R.png,test
0,0.17651955783367157,76018,76018.1~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.1~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.1~A9.K_6R.png,76018.1~A9.K_6L.png,76018.1~A9.K_6R.png,test
0,0.1788225919008255,76018,76018.2~A12.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.2~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.2~A12.K_6R.png,76018.2~A12.K_6L.png,76018.2~A12.K_6R.png,test
0,0.19296617805957794,76018,76018.2~A32.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.2~A32.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.2~A32.K_6R.png,76018.2~A32.K_6L.png,76018.2~A32.K_6R.png,test
0,0.17565777897834778,76018,76018.3~A26.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.3~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.3~A26.K_6R.png,76018.3~A26.K_6L.png,76018.3~A26.K_6R.png,test
0,0.20945711433887482,76018,76018.3~A47.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.3~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.3~A47.K_6R.png,76018.3~A47.K_6L.png,76018.3~A47.K_6R.png,test
0,0.19445866346359253,76018,76018.3~A49.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.3~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.3~A49.K_6R.png,76018.3~A49.K_6L.png,76018.3~A49.K_6R.png,test
0,0.1918068677186966,M182418,M182418.2~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.2~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.2~A2.K_6R.png,M182418.2~A2.K_6L.png,M182418.2~A2.K_6R.png,test
0,0.2001264989376068,M182418,M182418.2~A30.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.2~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.2~A30.K_6R.png,M182418.2~A30.K_6L.png,M182418.2~A30.K_6R.png,test
0,0.2443278282880783,M182418,M182418.4~A5.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.4~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.4~A5.K_6R.png,M182418.4~A5.K_6L.png,M182418.4~A5.K_6R.png,test
0,0.22246430814266205,M182418,M182418.4~A50.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.4~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.4~A50.K_6R.png,M182418.4~A50.K_6L.png,M182418.4~A50.K_6R.png,test
0,0.1878167986869812,Q242664M,Q242664M.2~A28.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.2~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.2~A28.K_6R.png,Q242664M.2~A28.K_6L.png,Q242664M.2~A28.K_6R.png,test
0,0.17273230850696564,Q242664M,Q242664M.2~A36.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.2~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.2~A36.K_6R.png,Q242664M.2~A36.K_6L.png,Q242664M.2~A36.K_6R.png,test
0,0.1978275179862976,Q242664M,Q242664M.3~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.3~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.3~A24.K_6R.png,Q242664M.3~A24.K_6L.png,Q242664M.3~A24.K_6R.png,test
0,0.20132417976856232,Q242664M,Q242664M.3~A38.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.3~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.3~A38.K_6R.png,Q242664M.3~A38.K_6L.png,Q242664M.3~A38.K_6R.png,test
0,0.1818864941596985,Q242664M,Q242664M.3~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.3~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.3~A6.K_6R.png,Q242664M.3~A6.K_6L.png,Q242664M.3~A6.K_6R.png,test
0,0.18663890659809113,Q242664M,Q242664M.4~A50.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.4~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664M.4~A50.K_6R.png,Q242664M.4~A50.K_6L.png,Q242664M.4~A50.K_6R.png,test
1,0.21205008029937744,Q250870,Q250870.12~A12.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.12~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.12~A12.K_6R.png,Q250870.12~A12.K_6L.png,Q250870.12~A12.K_6R.png,test
1,0.2170032560825348,Q250870,Q250870.13~A11.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A11.K_6R.png,Q250870.13~A11.K_6L.png,Q250870.13~A11.K_6R.png,test
1,0.1770308017730713,Q250870,Q250870.13~A24.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A24.K_6R.png,Q250870.13~A24.K_6L.png,Q250870.13~A24.K_6R.png,test
1,0.1865074634552002,Q250870,Q250870.13~A25.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A25.K_6R.png,Q250870.13~A25.K_6L.png,Q250870.13~A25.K_6R.png,test
1,0.20074722170829773,Q250870,Q250870.13~A28.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A28.K_6R.png,Q250870.13~A28.K_6L.png,Q250870.13~A28.K_6R.png,test
1,0.16344648599624634,Q250870,Q250870.13~A45.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A45.K_6R.png,Q250870.13~A45.K_6L.png,Q250870.13~A45.K_6R.png,test
1,0.1826758086681366,Q250870,Q250870.13~A6.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A6.K_6R.png,Q250870.13~A6.K_6L.png,Q250870.13~A6.K_6R.png,test
1,0.1820349395275116,Q250870,Q250870.14~A15.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.14~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.14~A15.K_6R.png,Q250870.14~A15.K_6L.png,Q250870.14~A15.K_6R.png,test
1,0.17835207283496857,Q250870,Q250870.14~A21.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.14~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.14~A21.K_6R.png,Q250870.14~A21.K_6L.png,Q250870.14~A21.K_6R.png,test
