label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.19541111588478088,179083,179083.3~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.3~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.3~A27.K_6R.png,179083.3~A27.K_6L.png,179083.3~A27.K_6R.png,train
0,0.17184948921203613,179083,179083.4~A34.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.4~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.4~A34.K_6R.png,179083.4~A34.K_6L.png,179083.4~A34.K_6R.png,train
0,0.22387537360191345,180371,180371.11~A18.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A18.K_6R.png,180371.11~A18.K_6L.png,180371.11~A18.K_6R.png,train
0,0.18781135976314545,180371,180371.11~A42.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A42.K_6R.png,180371.11~A42.K_6L.png,180371.11~A42.K_6R.png,train
0,0.15924125909805298,180371,180371.11~A50.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A50.K_6R.png,180371.11~A50.K_6L.png,180371.11~A50.K_6R.png,train
0,0.19364683330059052,180371,180371.13~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.13~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.13~A44.K_6R.png,180371.13~A44.K_6L.png,180371.13~A44.K_6R.png,train
0,0.21399059891700745,180371,180371.14~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.14~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.14~A1.K_6R.png,180371.14~A1.K_6L.png,180371.14~A1.K_6R.png,train
0,0.2295239120721817,180371,180371.1~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A15.K_6R.png,180371.1~A15.K_6L.png,180371.1~A15.K_6R.png,train
0,0.16503305733203888,180371,180371.1~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A25.K_6R.png,180371.1~A25.K_6L.png,180371.1~A25.K_6R.png,train
0,0.1672997772693634,180371,180371.1~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A33.K_6R.png,180371.1~A33.K_6L.png,180371.1~A33.K_6R.png,train
0,0.17214764654636383,180371,180371.1~A35.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A35.K_6R.png,180371.1~A35.K_6L.png,180371.1~A35.K_6R.png,train
0,0.208132803440094,180371,180371.2~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A15.K_6R.png,180371.2~A15.K_6L.png,180371.2~A15.K_6R.png,train
0,0.23419418931007385,180371,180371.2~A16.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A16.K_6R.png,180371.2~A16.K_6L.png,180371.2~A16.K_6R.png,train
0,0.2176574468612671,180371,180371.2~A21.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A21.K_6R.png,180371.2~A21.K_6L.png,180371.2~A21.K_6R.png,train
0,0.18291126191616058,180371,180371.2~A41.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A41.K_6R.png,180371.2~A41.K_6L.png,180371.2~A41.K_6R.png,train
0,0.19442114233970642,180371,180371.2~A49.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A49.K_6R.png,180371.2~A49.K_6L.png,180371.2~A49.K_6R.png,train
0,0.2035108059644699,180371,180371.3~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A2.K_6R.png,180371.3~A2.K_6L.png,180371.3~A2.K_6R.png,train
0,0.18447573482990265,180371,180371.3~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A25.K_6R.png,180371.3~A25.K_6L.png,180371.3~A25.K_6R.png,train
0,0.20432893931865692,180371,180371.3~A45.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A45.K_6R.png,180371.3~A45.K_6L.png,180371.3~A45.K_6R.png,train
0,0.21652407944202423,180371,180371.3~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A9.K_6R.png,180371.3~A9.K_6L.png,180371.3~A9.K_6R.png,train
0,0.18050242960453033,180371,180371.4~A19.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A19.K_6R.png,180371.4~A19.K_6L.png,180371.4~A19.K_6R.png,train
0,0.1684918850660324,180371,180371.4~A20.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A20.K_6R.png,180371.4~A20.K_6L.png,180371.4~A20.K_6R.png,train
0,0.17540106177330017,180371,180371.4~A23.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A23.K_6R.png,180371.4~A23.K_6L.png,180371.4~A23.K_6R.png,train
0,0.22219258546829224,180371,180371.4~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A27.K_6R.png,180371.4~A27.K_6L.png,180371.4~A27.K_6R.png,train
0,0.18441274762153625,180371,180371.4~A35.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A35.K_6R.png,180371.4~A35.K_6L.png,180371.4~A35.K_6R.png,train
0,0.1924828290939331,180371,180371.4~A39.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A39.K_6R.png,180371.4~A39.K_6L.png,180371.4~A39.K_6R.png,train
0,0.19930462539196014,180371,180371.4~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A44.K_6R.png,180371.4~A44.K_6L.png,180371.4~A44.K_6R.png,train
0,0.1821698695421219,182418,182418.13~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A1.K_6R.png,182418.13~A1.K_6L.png,182418.13~A1.K_6R.png,train
0,0.22300633788108826,182418,182418.13~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A27.K_6R.png,182418.13~A27.K_6L.png,182418.13~A27.K_6R.png,train
0,0.19085514545440674,182418,182418.13~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A6.K_6R.png,182418.13~A6.K_6L.png,182418.13~A6.K_6R.png,train
0,0.2142070084810257,182418,182418.14~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.14~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.14~A44.K_6R.png,182418.14~A44.K_6L.png,182418.14~A44.K_6R.png,train
0,0.17928217351436615,182418,182418.1~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.1~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.1~A24.K_6R.png,182418.1~A24.K_6L.png,182418.1~A24.K_6R.png,train
0,0.20243924856185913,182418,182418.2~A16.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A16.K_6R.png,182418.2~A16.K_6L.png,182418.2~A16.K_6R.png,train
0,0.1989450752735138,182418,182418.2~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A2.K_6R.png,182418.2~A2.K_6L.png,182418.2~A2.K_6R.png,train
0,0.18588116765022278,182418,182418.2~A3.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A3.K_6R.png,182418.2~A3.K_6L.png,182418.2~A3.K_6R.png,train
0,0.17617358267307281,182418,182418.2~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A33.K_6R.png,182418.2~A33.K_6L.png,182418.2~A33.K_6R.png,train
0,0.1959487497806549,182418,182418.2~A38.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A38.K_6R.png,182418.2~A38.K_6L.png,182418.2~A38.K_6R.png,train
0,0.18122698366641998,182418,182418.3~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A15.K_6R.png,182418.3~A15.K_6L.png,182418.3~A15.K_6R.png,train
0,0.2095327228307724,182418,182418.3~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A25.K_6R.png,182418.3~A25.K_6L.png,182418.3~A25.K_6R.png,train
0,0.21100012958049774,182418,182418.3~A49.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A49.K_6R.png,182418.3~A49.K_6L.png,182418.3~A49.K_6R.png,train
0,0.20410002768039703,182418,182418.4~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A15.K_6R.png,182418.4~A15.K_6L.png,182418.4~A15.K_6R.png,train
0,0.22916415333747864,182418,182418.4~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A6.K_6R.png,182418.4~A6.K_6L.png,182418.4~A6.K_6R.png,train
0,0.2041928470134735,182418,182418.5~A16.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A16.K_6R.png,182418.5~A16.K_6L.png,182418.5~A16.K_6R.png,train
0,0.2140858769416809,182418,182418.5~A17.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A17.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A17.K_6R.png,182418.5~A17.K_6L.png,182418.5~A17.K_6R.png,train
0,0.19773545861244202,182418,182418.5~A3.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A3.K_6R.png,182418.5~A3.K_6L.png,182418.5~A3.K_6R.png,train
0,0.18113598227500916,182418,182418.5~A30.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A30.K_6R.png,182418.5~A30.K_6L.png,182418.5~A30.K_6R.png,train
0,0.19901438057422638,182418,182418.5~A5.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A5.K_6R.png,182418.5~A5.K_6L.png,182418.5~A5.K_6R.png,train
0,0.12819960713386536,182747,182747.11~A42.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.11~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.11~A42.K_6R.png,182747.11~A42.K_6L.png,182747.11~A42.K_6R.png,train
0,0.16092552244663239,182747,182747.12~A10.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A10.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A10.K_6R.png,182747.12~A10.K_6L.png,182747.12~A10.K_6R.png,train
0,0.21828009188175201,182747,182747.12~A14.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A14.K_6R.png,182747.12~A14.K_6L.png,182747.12~A14.K_6R.png,train
0,0.160530224442482,182747,182747.12~A18.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A18.K_6R.png,182747.12~A18.K_6L.png,182747.12~A18.K_6R.png,train
0,0.16485847532749176,182747,182747.12~A26.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A26.K_6R.png,182747.12~A26.K_6L.png,182747.12~A26.K_6R.png,train
0,0.16681526601314545,182747,182747.12~A28.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A28.K_6R.png,182747.12~A28.K_6L.png,182747.12~A28.K_6R.png,train
0,0.166487455368042,182747,182747.12~A4.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A4.K_6R.png,182747.12~A4.K_6L.png,182747.12~A4.K_6R.png,train
0,0.15203742682933807,182747,182747.13~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A33.K_6R.png,182747.13~A33.K_6L.png,182747.13~A33.K_6R.png,train
0,0.151255264878273,182747,182747.13~A45.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A45.K_6R.png,182747.13~A45.K_6L.png,182747.13~A45.K_6R.png,train
0,0.14365708827972412,182747,182747.13~A5.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A5.K_6R.png,182747.13~A5.K_6L.png,182747.13~A5.K_6R.png,train
0,0.17492768168449402,182747,182747.1~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.1~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.1~A15.K_6R.png,182747.1~A15.K_6L.png,182747.1~A15.K_6R.png,train
0,0.19729407131671906,182747,182747.1~A42.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.1~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.1~A42.K_6R.png,182747.1~A42.K_6L.png,182747.1~A42.K_6R.png,train
0,0.1954379826784134,182747,182747.2~A13.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.2~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.2~A13.K_6R.png,182747.2~A13.K_6L.png,182747.2~A13.K_6R.png,train
0,0.14799582958221436,182747,182747.3~A20.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A20.K_6R.png,182747.3~A20.K_6L.png,182747.3~A20.K_6R.png,train
0,0.2115982472896576,182747,182747.3~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A24.K_6R.png,182747.3~A24.K_6L.png,182747.3~A24.K_6R.png,train
0,0.16316105425357819,182747,182747.3~A35.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A35.K_6R.png,182747.3~A35.K_6L.png,182747.3~A35.K_6R.png,train
0,0.16829325258731842,182747,182747.4~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A1.K_6R.png,182747.4~A1.K_6L.png,182747.4~A1.K_6R.png,train
0,0.17311467230319977,182747,182747.4~A32.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A32.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A32.K_6R.png,182747.4~A32.K_6L.png,182747.4~A32.K_6R.png,train
0,0.19056333601474762,182747,182747.4~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A33.K_6R.png,182747.4~A33.K_6L.png,182747.4~A33.K_6R.png,train
0,0.22600963711738586,182747,182747.4~A35.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A35.K_6R.png,182747.4~A35.K_6L.png,182747.4~A35.K_6R.png,train
0,0.13661198318004608,182747,182747.4~A41.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A41.K_6R.png,182747.4~A41.K_6L.png,182747.4~A41.K_6R.png,train
0,0.12697063386440277,182747,182747.4~A43.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A43.K_6R.png,182747.4~A43.K_6L.png,182747.4~A43.K_6R.png,train
0,0.1500706672668457,182747,182747.4~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A9.K_6R.png,182747.4~A9.K_6L.png,182747.4~A9.K_6R.png,train
0,0.1785733997821808,183038,183038.11~A13.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.11~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.11~A13.K_6R.png,183038.11~A13.K_6L.png,183038.11~A13.K_6R.png,train
0,0.1939992904663086,183038,183038.11~A39.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.11~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.11~A39.K_6R.png,183038.11~A39.K_6L.png,183038.11~A39.K_6R.png,train
0,0.20483854413032532,183038,183038.12~A11.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.12~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.12~A11.K_6R.png,183038.12~A11.K_6L.png,183038.12~A11.K_6R.png,train
0,0.17155316472053528,183038,183038.12~A45.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.12~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.12~A45.K_6R.png,183038.12~A45.K_6L.png,183038.12~A45.K_6R.png,train
0,0.19293364882469177,183038,183038.13~A11.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A11.K_6R.png,183038.13~A11.K_6L.png,183038.13~A11.K_6R.png,train
0,0.18952009081840515,183038,183038.13~A29.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A29.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A29.K_6R.png,183038.13~A29.K_6L.png,183038.13~A29.K_6R.png,train
0,0.1756391078233719,183038,183038.13~A39.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A39.K_6R.png,183038.13~A39.K_6L.png,183038.13~A39.K_6R.png,train
0,0.19665153324604034,183038,183038.13~A47.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A47.K_6R.png,183038.13~A47.K_6L.png,183038.13~A47.K_6R.png,train
0,0.17711666226387024,183038,183038.14~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A2.K_6R.png,183038.14~A2.K_6L.png,183038.14~A2.K_6R.png,train
0,0.20975367724895477,183038,183038.14~A3.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A3.K_6R.png,183038.14~A3.K_6L.png,183038.14~A3.K_6R.png,train
0,0.18169735372066498,183038,183038.14~A30.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A30.K_6R.png,183038.14~A30.K_6L.png,183038.14~A30.K_6R.png,train
0,0.2308008074760437,183038,183038.14~A34.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A34.K_6R.png,183038.14~A34.K_6L.png,183038.14~A34.K_6R.png,train
0,0.1817449927330017,183038,183038.14~A48.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A48.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A48.K_6R.png,183038.14~A48.K_6L.png,183038.14~A48.K_6R.png,train
0,0.20870818197727203,183038,183038.14~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A9.K_6R.png,183038.14~A9.K_6L.png,183038.14~A9.K_6R.png,train
0,0.19543851912021637,183038,183038.1~A28.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.1~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.1~A28.K_6R.png,183038.1~A28.K_6L.png,183038.1~A28.K_6R.png,train
0,0.17732802033424377,183038,183038.2~A12.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A12.K_6R.png,183038.2~A12.K_6L.png,183038.2~A12.K_6R.png,train
0,0.17864127457141876,183038,183038.2~A13.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A13.K_6R.png,183038.2~A13.K_6L.png,183038.2~A13.K_6R.png,train
0,0.22239787876605988,183038,183038.2~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A15.K_6R.png,183038.2~A15.K_6L.png,183038.2~A15.K_6R.png,train
