image_path,filename,case_id,pair_key,side,chromosome_id,chromosome_from_name,label,abnormal_type,source_folder
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.14~A23.K_17L.png,183262.14~A23.K_17L.png,183262,183262.14~A23.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.3~A1.K_14R.png,179083.3~A1.K_14R.png,179083,179083.3~A1.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.3~A24.K_10R.png,183262.3~A24.K_10R.png,183262,183262.3~A24.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.369A.K_7R.png,75263.369A.K_7R.png,75263,75263.369A.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A31.K_6R.png,Q251136.14~A31.K_6R.png,Q251136,Q251136.14~A31.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/79488.4~A28.K_xR.png,79488.4~A28.K_xR.png,79488,79488.4~A28.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.13~A15.K_17L.png,185618.13~A15.K_17L.png,185618,185618.13~A15.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/184752.11~A43.K_12R.png,184752.11~A43.K_12R.png,184752,184752.11~A43.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.12~A24.K_20R.png,Q242664.12~A24.K_20R.png,Q242664,Q242664.12~A24.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.13~A1.K_20R.png,169598.13~A1.K_20R.png,169598,169598.13~A1.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/165070.13~A3.K_20L.png,165070.13~A3.K_20L.png,165070,165070.13~A3.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/179083.14~A27.K_5R.png,179083.14~A27.K_5R.png,179083,179083.14~A27.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.3~A19.K_2L.png,Q242664.3~A19.K_2L.png,Q242664,Q242664.3~A19.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664.3~A19.K_1R.png,Q242664.3~A19.K_1R.png,Q242664,Q242664.3~A19.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A49.K_6R.png,Q250870.3~A49.K_6R.png,Q250870,Q250870.3~A49.K_6,R,6,6,1,inversion,chr_6_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182418.3~A25.K_5R.png,182418.3~A25.K_5R.png,182418,182418.3~A25.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.13~A6.K_1L.png,185290.13~A6.K_1L.png,185290,185290.13~A6.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.14~A39.K_xL.png,183786.14~A39.K_xL.png,183786,183786.14~A39.K_x,L,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185618.3~A20.K_9L.png,185618.3~A20.K_9L.png,185618,185618.3~A20.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q251136.2~A15.K_20R.png,Q251136.2~A15.K_20R.png,Q251136,Q251136.2~A15.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/165070.1~A9.K_20L.png,165070.1~A9.K_20L.png,165070,165070.1~A9.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A28.K_13R.png,Q250870.13~A28.K_13R.png,Q250870,Q250870.13~A28.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.12~A14.K_8R.png,182747.12~A14.K_8R.png,182747,182747.12~A14.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.3~A18.K_10L.png,185824.3~A18.K_10L.png,185824,185824.3~A18.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183426.1~A23.K_2R.png,183426.1~A23.K_2R.png,183426,183426.1~A23.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.1~A15.K_4R.png,182747.1~A15.K_4R.png,182747,182747.1~A15.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.1~A35.K_12R.png,185290.1~A35.K_12R.png,185290,185290.1~A35.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/180371.2~A49.K_4L.png,180371.2~A49.K_4L.png,180371,180371.2~A49.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.223A.K_20L.png,75263.223A.K_20L.png,75263,75263.223A.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A2.K_13L.png,Q250870.4~A2.K_13L.png,Q250870,Q250870.4~A2.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.2~A7.K_10L.png,Q251136.2~A7.K_10L.png,Q251136,Q251136.2~A7.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185290.11~A27.K_11R.png,185290.11~A27.K_11R.png,185290,185290.11~A27.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.13~A10.K_17R.png,183786.13~A10.K_17R.png,183786,183786.13~A10.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A36.K_22L.png,Q242362.14~A36.K_22L.png,Q242362,Q242362.14~A36.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.2~A39.K_14R.png,183214.2~A39.K_14R.png,183214,183214.2~A39.K_14,R,14,14,1,inversion,chr_14_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.11~A42.K_11L.png,182747.11~A42.K_11L.png,182747,182747.11~A42.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/169598.4~A30.K_9R.png,169598.4~A30.K_9R.png,169598,169598.4~A30.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.1~A28.K_19L.png,183038.1~A28.K_19L.png,183038,183038.1~A28.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.019A.K_10R.png,75263.019A.K_10R.png,75263,75263.019A.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.3~A20.K_15R.png,182747.3~A20.K_15R.png,182747,182747.3~A20.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183079.2~A40.K_20R.png,183079.2~A40.K_20R.png,183079,183079.2~A40.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.1~A20.K_12L.png,183426.1~A20.K_12L.png,183426,183426.1~A20.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.019A.K_9R.png,75263.019A.K_9R.png,75263,75263.019A.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A25.K_11R.png,Q250870.13~A25.K_11R.png,Q250870,Q250870.13~A25.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.5~A8.K_18R.png,183786.5~A8.K_18R.png,183786,183786.5~A8.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A37.K_7R.png,179083.12~A37.K_7R.png,179083,179083.12~A37.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/180371.4~A27.K_18R.png,180371.4~A27.K_18R.png,180371,180371.4~A27.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A39.K_6R.png,180371.4~A39.K_6R.png,180371,180371.4~A39.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184793.13~A10.K_19L.png,184793.13~A10.K_19L.png,184793,184793.13~A10.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A27.K_2L.png,Q250870.3~A27.K_2L.png,Q250870,Q250870.3~A27.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.1~A26.K_5R.png,183262.1~A26.K_5R.png,183262,183262.1~A26.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/180371.4~A23.K_yOnly.png,180371.4~A23.K_yOnly.png,180371,180371.4~A23.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A25.K_8L.png,Q250870.2~A25.K_8L.png,Q250870,Q250870.2~A25.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.4~A34.K_20R.png,Q242664.4~A34.K_20R.png,Q242664,Q242664.4~A34.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.12~A12.K_17R.png,185290.12~A12.K_17R.png,185290,185290.12~A12.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.14~A15.K_9R.png,Q250870.14~A15.K_9R.png,Q250870,Q250870.14~A15.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.13~A39.K_8R.png,169598.13~A39.K_8R.png,169598,169598.13~A39.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.4~A35.K_15L.png,Q250230.4~A35.K_15L.png,Q250230,Q250230.4~A35.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/180371.14~A1.K_8L.png,180371.14~A1.K_8L.png,180371,180371.14~A1.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183079.12~A27.K_18R.png,183079.12~A27.K_18R.png,183079,183079.12~A27.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.3~A17.K_8L.png,183262.3~A17.K_8L.png,183262,183262.3~A17.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.287A.K_11R.png,75263.287A.K_11R.png,75263,75263.287A.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185290.4~A11.K_20R.png,185290.4~A11.K_20R.png,185290,185290.4~A11.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185618.12~A19.K_7R.png,185618.12~A19.K_7R.png,185618,185618.12~A19.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.13~A41.K_2L.png,169598.13~A41.K_2L.png,169598,169598.13~A41.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183079.4~A29.K_xOnly.png,183079.4~A29.K_xOnly.png,183079,183079.4~A29.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184793.11~A18.K_6L.png,184793.11~A18.K_6L.png,184793,184793.11~A18.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664.3~A48.K_19L.png,Q242664.3~A48.K_19L.png,Q242664,Q242664.3~A48.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/186193.2~A24.K_5R.png,186193.2~A24.K_5R.png,186193,186193.2~A24.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.14~A38.K_22R.png,183786.14~A38.K_22R.png,183786,183786.14~A38.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183038.3~A19.K_17R.png,183038.3~A19.K_17R.png,183038,183038.3~A19.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/182418.13~A6.K_2R.png,182418.13~A6.K_2R.png,182418,182418.13~A6.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png,165070.12~A9.K_1L.png,165070,165070.12~A9.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230.5~A42.K_17L.png,Q250230.5~A42.K_17L.png,Q250230,Q250230.5~A42.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.3~A47.K_3R.png,183214.3~A47.K_3R.png,183214,183214.3~A47.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362.2~A2.K_20L.png,Q242362.2~A2.K_20L.png,Q242362,Q242362.2~A2.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664M.2~A28.K_15R.png,Q242664M.2~A28.K_15R.png,Q242664M,Q242664M.2~A28.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.3~A24.K_22R.png,183262.3~A24.K_22R.png,183262,183262.3~A24.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.4~A50.K_3R.png,183214.4~A50.K_3R.png,183214,183214.4~A50.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.3~A41.K_10L.png,183262.3~A41.K_10L.png,183262,183262.3~A41.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.12~A11.K_20R.png,183038.12~A11.K_20R.png,183038,183038.12~A11.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A10.K_13L.png,183262.2~A10.K_13L.png,183262,183262.2~A10.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185290.13~A36.K_5R.png,185290.13~A36.K_5R.png,185290,185290.13~A36.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A34.K_15R.png,183786.12~A34.K_15R.png,183786,183786.12~A34.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.12~A12.K_9R.png,Q250870.12~A12.K_9R.png,Q250870,Q250870.12~A12.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A10.K_13L.png,182747.12~A10.K_13L.png,182747,182747.12~A10.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A1.K_6R.png,165070.12~A1.K_6R.png,165070,165070.12~A1.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q251136.14~A17.K_xOnly.png,Q251136.14~A17.K_xOnly.png,Q251136,Q251136.14~A17.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A1.K_16L.png,169598.13~A1.K_16L.png,169598,169598.13~A1.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q251136.2~A2.K_11R.png,Q251136.2~A2.K_11R.png,Q251136,Q251136.2~A2.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/186193.2~A7.K_1R.png,186193.2~A7.K_1R.png,186193,186193.2~A7.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183079.13~A6.K_19L.png,183079.13~A6.K_19L.png,183079,183079.13~A6.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183262.2~A45.K_20L.png,183262.2~A45.K_20L.png,183262,183262.2~A45.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/186193.2~A7.K_15L.png,186193.2~A7.K_15L.png,186193,186193.2~A7.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q251136.3~A21.K_20L.png,Q251136.3~A21.K_20L.png,Q251136,Q251136.3~A21.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/79488.4~A5.K_7L.png,79488.4~A5.K_7L.png,79488,79488.4~A5.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185290.11~A25.K_11R.png,185290.11~A25.K_11R.png,185290,185290.11~A25.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362.2~A7.K_8R.png,Q242362.2~A7.K_8R.png,Q242362,Q242362.2~A7.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.4~A50.K_19R.png,183262.4~A50.K_19R.png,183262,183262.4~A50.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q251136.4~A36.K_16L.png,Q251136.4~A36.K_16L.png,Q251136,Q251136.4~A36.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.2~A29.K_17R.png,Y19361M.2~A29.K_17R.png,Y19361M,Y19361M.2~A29.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/79488.3~A14.K_13L.png,79488.3~A14.K_13L.png,79488,79488.3~A14.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183079.4~A18.K_5L.png,183079.4~A18.K_5L.png,183079,183079.4~A18.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A22.K_19L.png,Q250870.2~A22.K_19L.png,Q250870,Q250870.2~A22.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183214.14~A17.K_5L.png,183214.14~A17.K_5L.png,183214,183214.14~A17.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.1~A23.K_3R.png,Q250230M.1~A23.K_3R.png,Q250230M,Q250230M.1~A23.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.4~A33.K_11R.png,182747.4~A33.K_11R.png,182747,182747.4~A33.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362.13~A3.K_12L.png,Q242362.13~A3.K_12L.png,Q242362,Q242362.13~A3.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.11~A9.K_6L.png,183214.11~A9.K_6L.png,183214,183214.11~A9.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362.12~A30.K_5R.png,Q242362.12~A30.K_5R.png,Q242362,Q242362.12~A30.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/184793.2~A4.K_1R.png,184793.2~A4.K_1R.png,184793,184793.2~A4.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.3~A28.K_3R.png,183214.3~A28.K_3R.png,183214,183214.3~A28.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A50.K_11R.png,169598.12~A50.K_11R.png,169598,169598.12~A50.K_11,R,11,11,1,inversion,chr_11_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.12~A23.K_18R.png,Q251136.12~A23.K_18R.png,Q251136,Q251136.12~A23.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.14~A33.K_xR.png,184793.14~A33.K_xR.png,184793,184793.14~A33.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/186193.2~A24.K_1L.png,186193.2~A24.K_1L.png,186193,186193.2~A24.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A24.K_20L.png,Q250870.13~A24.K_20L.png,Q250870,Q250870.13~A24.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.12~A12.K_21R.png,185290.12~A12.K_21R.png,185290,185290.12~A12.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/184793.1~A26.K_15L.png,184793.1~A26.K_15L.png,184793,184793.1~A26.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A34.K_6L.png,183214.13~A34.K_6L.png,183214,183214.13~A34.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185290.14~A47.K_18R.png,185290.14~A47.K_18R.png,185290,185290.14~A47.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A11.K_12R.png,79488.4~A11.K_12R.png,79488,79488.4~A11.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png,165070.11~A30.K_1L.png,165070,165070.11~A30.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183214.13~A21.K_17L.png,183214.13~A21.K_17L.png,183214,183214.13~A21.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183079.14~A11.K_2R.png,183079.14~A11.K_2R.png,183079,183079.14~A11.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185290.3~A26.K_8L.png,185290.3~A26.K_8L.png,185290,185290.3~A26.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184752.13~A20.K_9R.png,184752.13~A20.K_9R.png,184752,184752.13~A20.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185290.14~A31.K_10L.png,185290.14~A31.K_10L.png,185290,185290.14~A31.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A26.K_22R.png,185290.13~A26.K_22R.png,185290,185290.13~A26.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182747.13~A5.K_22R.png,182747.13~A5.K_22R.png,182747,182747.13~A5.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184793.13~A10.K_19R.png,184793.13~A10.K_19R.png,184793,184793.13~A10.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A33.K_21L.png,Q242664.13~A33.K_21L.png,Q242664,Q242664.13~A33.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.217A.K_11R.png,75263.217A.K_11R.png,75263,75263.217A.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/79488.4~A41.K_17L.png,79488.4~A41.K_17L.png,79488,79488.4~A41.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664M.3~A38.K_19L.png,Q242664M.3~A38.K_19L.png,Q242664M,Q242664M.3~A38.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362.2~A2.K_xOnly.png,Q242362.2~A2.K_xOnly.png,Q242362,Q242362.2~A2.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664.13~A32.K_12R.png,Q242664.13~A32.K_12R.png,Q242664,Q242664.13~A32.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A2.K_6R.png,179083.14~A2.K_6R.png,179083,179083.14~A2.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A35.K_15L.png,Y19361M.3~A35.K_15L.png,Y19361M,Y19361M.3~A35.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q251136.3~A26.K_7R.png,Q251136.3~A26.K_7R.png,Q251136,Q251136.3~A26.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.14~A26.K_4L.png,184793.14~A26.K_4L.png,184793,184793.14~A26.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185290.11~A25.K_16R.png,185290.11~A25.K_16R.png,185290,185290.11~A25.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/186193.2~A24.K_13R.png,186193.2~A24.K_13R.png,186193,186193.2~A24.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/170215.3~A41.K_3R.png,170215.3~A41.K_3R.png,170215,170215.3~A41.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/186193.2~A44.K_20R.png,186193.2~A44.K_20R.png,186193,186193.2~A44.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/180371.4~A44.K_4L.png,180371.4~A44.K_4L.png,180371,180371.4~A44.K_4,L,4,4,0,normal,chr_04
