label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0004147887229919,Q250870,Q250870.2~A21.K_8,8,,normal,Q250870.2~A21.K_8L.png,Q250870.2~A21.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A21.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A21.K_8R.png,0,-0.11595712638734,0,0.0004147887229919,0.4957220847515834,chromosome,0,2.5960302423823176,0
0,0.0002586245536804,Q250870,Q250870.2~A22.K_8,8,,normal,Q250870.2~A22.K_8L.png,Q250870.2~A22.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A22.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A22.K_8R.png,0,-0.1335384170623965,0,0.0002586245536804,-1.7727284771211516,chromosome,0,2.5960302423823176,0
0,0.0005028247833251,Q250870,Q250870.2~A25.K_8,8,,normal,Q250870.2~A25.K_8L.png,Q250870.2~A25.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A25.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A25.K_8R.png,0,-0.1060458415296841,0,0.0005028247833251,1.774539443486147,chromosome,0,2.5960302423823176,0
0,0.0004386901855468,Q250870,Q250870.2~A3.K_8,8,,normal,Q250870.2~A3.K_8L.png,Q250870.2~A3.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A3.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A3.K_8R.png,0,-0.113266249455776,0,0.0004386901855468,0.842916235633224,chromosome,0,2.5960302423823176,0
0,0.0004237294197082,Q250870,Q250870.2~A37.K_8,8,,normal,Q250870.2~A37.K_8L.png,Q250870.2~A37.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A37.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A37.K_8R.png,0,-0.1149505639441116,0,0.0004237294197082,0.6255952085228182,chromosome,0,2.5960302423823176,0
0,0.0003947615623474,Q250870,Q250870.2~A4.K_8,8,,normal,Q250870.2~A4.K_8L.png,Q250870.2~A4.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A4.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A4.K_8R.png,0,-0.1182118262601717,0,0.0003947615623474,0.2048062875041929,chromosome,0,2.5960302423823176,0
0,0.0002970099449157,Q250870,Q250870.2~A43.K_8,8,,normal,Q250870.2~A43.K_8L.png,Q250870.2~A43.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A43.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A43.K_8R.png,0,-0.1292169089728025,0,0.0002970099449157,-1.2151398657301986,chromosome,0,2.5960302423823176,0
0,0.0003315210342407,Q250870,Q250870.2~A45.K_8,8,,normal,Q250870.2~A45.K_8L.png,Q250870.2~A45.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A45.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A45.K_8R.png,0,-0.1253315779419408,0,0.0003315210342407,-0.7138296079720421,chromosome,0,2.5960302423823176,0
0,0.0003057718276977,Q250870,Q250870.2~A49.K_8,8,,normal,Q250870.2~A49.K_8L.png,Q250870.2~A49.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A49.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A49.K_8R.png,0,-0.1282304777784386,0,0.0003057718276977,-1.0878642044340106,chromosome,0,2.5960302423823176,0
0,0.0003453493118286,Q250870,Q250870.2~A50.K_8,8,,normal,Q250870.2~A50.K_8L.png,Q250870.2~A50.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A50.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A50.K_8R.png,0,-0.1237747613630808,0,0.0003453493118286,-0.5129591765388701,chromosome,0,2.5960302423823176,0
0,0.0007280707359313,Q250870,Q250870.3~A11.K_8,8,,normal,Q250870.3~A11.K_8L.png,Q250870.3~A11.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A11.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A11.K_8R.png,0,-0.0806871783766159,1,0.0007280707359313,5.0464763416992415,chromosome,1,2.5960302423823176,0
0,0.000432014465332,Q250870,Q250870.3~A23.K_8,8,,normal,Q250870.3~A23.K_8L.png,Q250870.3~A23.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A23.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A23.K_8R.png,0,-0.1140178160800532,0,0.000432014465332,0.745944303217912,chromosome,0,2.5960302423823176,0
0,0.0004312992095947,Q250870,Q250870.3~A26.K_8,8,,normal,Q250870.3~A26.K_8L.png,Q250870.3~A26.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A26.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A26.K_8R.png,0,-0.1140983410755115,0,0.0004312992095947,0.735554453316271,chromosome,0,2.5960302423823176,0
0,0.0003396868705749,Q250870,Q250870.3~A27.K_8,8,,normal,Q250870.3~A27.K_8L.png,Q250870.3~A27.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A27.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A27.K_8R.png,0,-0.1244122509104588,0,0.0003396868705749,-0.5952121549279482,chromosome,0,2.5960302423823176,0
0,0.0004516839981079,Q250870,Q250870.3~A35.K_8,8,,normal,Q250870.3~A35.K_8L.png,Q250870.3~A35.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A35.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A35.K_8R.png,0,-0.1118033787049507,0,0.0004516839981079,1.0316651755152089,chromosome,0,2.5960302423823176,0
0,0.000492513179779,Q250870,Q250870.3~A47.K_8,8,,normal,Q250870.3~A47.K_8L.png,Q250870.3~A47.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A47.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A47.K_8R.png,0,-0.1072067435475409,0,0.000492513179779,1.6247524407371314,chromosome,0,2.5960302423823176,0
0,0.0008691549301147,Q250870,Q250870.3~A49.K_8,8,,normal,Q250870.3~A49.K_8L.png,Q250870.3~A49.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A49.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.3~A49.K_8R.png,0,-0.0648036230224714,1,0.0008691549301147,7.095874234812024,chromosome,1,2.5960302423823176,0
0,0.000690758228302,Q250870,Q250870.4~A1.K_8,8,,normal,Q250870.4~A1.K_8L.png,Q250870.4~A1.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A1.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A1.K_8R.png,0,-0.0848878989730226,1,0.000690758228302,4.504472505161475,chromosome,1,2.5960302423823176,0
0,0.0003958344459533,Q250870,Q250870.4~A19.K_8,8,,normal,Q250870.4~A19.K_8L.png,Q250870.4~A19.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A19.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A19.K_8R.png,0,-0.1180910387669843,0,0.0003958344459533,0.22039106235592762,chromosome,0,2.5960302423823176,0
0,0.0005288124084472,Q250870,Q250870.4~A2.K_8,8,,normal,Q250870.4~A2.K_8L.png,Q250870.4~A2.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A2.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A2.K_8R.png,0,-0.1031201000280335,0,0.0005288124084472,2.152037323248663,chromosome,0,2.5960302423823176,0
0,0.000414490699768,Q250870,Q250870.4~A4.K_8,8,,normal,Q250870.4~A4.K_8L.png,Q250870.4~A4.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A4.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A4.K_8R.png,0,-0.115990678468781,0,0.000414490699768,0.49139298062553677,chromosome,0,2.5960302423823176,0
0,0.0004586577415466,Q250870,Q250870.4~A42.K_8,8,,normal,Q250870.4~A42.K_8L.png,Q250870.4~A42.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A42.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A42.K_8R.png,0,-0.1110182599992325,0,0.0004586577415466,1.1329662120565682,chromosome,0,2.5960302423823176,0
0,0.0003772377967834,Q250870,Q250870.4~A5.K_8,8,,normal,Q250870.4~A5.K_8L.png,Q250870.4~A5.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A5.K_8R.png,0,-0.1201846886488994,0,0.0003772377967834,-0.049745035088182385,chromosome,0,2.5960302423823176,0
0,0.0003989338874816,Y19361M,Y19361M.2~A29.K_8,8,,normal,Y19361M.2~A29.K_8L.png,Y19361M.2~A29.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.2~A29.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.2~A29.K_8R.png,0,-0.2154888040899961,0,0.0003989338874816,0.2654137452630369,chromosome,0,2.5960302423823176,0
0,0.000443696975708,Y19361M,Y19361M.3~A10.K_8,8,,normal,Y19361M.3~A10.K_8L.png,Y19361M.3~A10.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A10.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A10.K_8R.png,0,-0.1844548229494312,0,0.000443696975708,0.9156451849461618,chromosome,0,2.5960302423823176,0
0,0.0004125833511352,Y19361M,Y19361M.3~A25.K_8,8,,normal,Y19361M.3~A25.K_8L.png,Y19361M.3~A25.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A25.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A25.K_8R.png,0,-0.2060257126370142,0,0.0004125833511352,0.463686714221162,chromosome,0,2.5960302423823176,0
0,0.0004791021347045,Y19361M,Y19361M.3~A3.K_8,8,,normal,Y19361M.3~A3.K_8L.png,Y19361M.3~A3.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A3.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A3.K_8R.png,0,-0.1599086381325263,0,0.0004791021347045,1.4299427550795532,chromosome,0,2.5960302423823176,0
0,0.0003947019577026,Y19361M,Y19361M.3~A35.K_8,8,,normal,Y19361M.3~A35.K_8L.png,Y19361M.3~A35.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A35.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A35.K_8R.png,0,-0.2184227756758551,0,0.0003947019577026,0.203940466678693,chromosome,0,2.5960302423823176,0
0,0.000425100326538,Y19361M,Y19361M.3~A50.K_8,8,,normal,Y19361M.3~A50.K_8L.png,Y19361M.3~A50.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A50.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A50.K_8R.png,0,-0.1973477685098257,0,0.000425100326538,0.6455090875005997,chromosome,0,2.5960302423823176,0
0,0.000332236289978,Y19361M,Y19361M.4~A12.K_8,8,,normal,Y19361M.4~A12.K_8L.png,Y19361M.4~A12.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.4~A12.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.4~A12.K_8R.png,0,-0.2617298492248724,0,0.000332236289978,-0.703439758070401,chromosome,0,2.5960302423823176,0
0,0.0003695487976074,Y19361M,Y19361M.4~A2.K_8,8,,normal,Y19361M.4~A2.K_8L.png,Y19361M.4~A2.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.4~A2.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.4~A2.K_8R.png,0,-0.2358613110171578,0,0.0003695487976074,-0.16143592153118286,chromosome,0,2.5960302423823176,0
0,0.0004042983055114,Y19361M,Y19361M.4~A21.K_8,8,,normal,Y19361M.4~A21.K_8L.png,Y19361M.4~A21.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.4~A21.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.4~A21.K_8R.png,0,-0.2117696851783438,0,0.0004042983055114,0.3433376195260682,chromosome,0,2.5960302423823176,0
0,0.0004401803016662,Y19361M,Y19361M.4~A42.K_8,8,,normal,Y19361M.4~A42.K_8L.png,Y19361M.4~A42.K_8R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.4~A42.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.4~A42.K_8R.png,0,-0.1868929120137365,0,0.0004401803016662,0.864561756262006,chromosome,0,2.5960302423823176,0
0,0.0002941489219665,75263,75263.001A.K_9,9,,normal,75263.001A.K_9L.png,75263.001A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.001A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.001A.K_9R.png,0,-0.1797761380411043,0,0.0002941489219665,0.7404925193177191,chromosome,0,2.619186450523394,0
0,0.0002658367156982,75263,75263.019A.K_9,9,,normal,75263.019A.K_9L.png,75263.019A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.019A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.019A.K_9R.png,0,-0.1834801806093642,0,0.0002658367156982,0.31586932280726904,chromosome,0,2.619186450523394,0
0,0.0001956224441528,75263,75263.020A.K_9,9,,normal,75263.020A.K_9L.png,75263.020A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.020A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.020A.K_9R.png,0,-0.1926662061786487,0,0.0001956224441528,-0.7371962045388882,chromosome,0,2.619186450523394,0
0,0.0004075765609741,75263,75263.051A.K_9,9,,normal,75263.051A.K_9L.png,75263.051A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.051A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.051A.K_9R.png,0,-0.164936573815002,0,0.0004075765609741,2.441667136075432,chromosome,0,2.619186450523394,0
0,0.0002707242965698,75263,75263.091A.K_9,9,,normal,75263.091A.K_9L.png,75263.091A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.091A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.091A.K_9R.png,0,-0.1828407458923172,0,0.0002707242965698,0.3891726956788432,chromosome,0,2.619186450523394,0
0,0.000285267829895,75263,75263.217A.K_9,9,,normal,75263.217A.K_9L.png,75263.217A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.217A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.217A.K_9R.png,0,-0.1809380377098847,0,0.000285267829895,0.6072949271496265,chromosome,0,2.619186450523394,0
0,0.0004433393478393,75263,75263.223A.K_9,9,,normal,75263.223A.K_9L.png,75263.223A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.223A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.223A.K_9R.png,0,-0.1602577832024632,0,0.0004433393478393,2.9780332790356856,chromosome,1,2.619186450523394,0
0,0.0002058744430541,75263,75263.227A.K_9,9,,normal,75263.227A.K_9L.png,75263.227A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.227A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.227A.K_9R.png,0,-0.1913249528697209,0,0.0002058744430541,-0.5834379102244757,chromosome,0,2.619186450523394,0
0,0.000268816947937,75263,75263.231A.K_9,9,,normal,75263.231A.K_9L.png,75263.231A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.231A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.231A.K_9R.png,0,-0.1830902813916526,0,0.000268816947937,0.36056650138779,chromosome,0,2.619186450523394,0
0,0.0002474784851074,75263,75263.241A.K_9,9,,normal,75263.241A.K_9L.png,75263.241A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.241A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.241A.K_9R.png,0,-0.1858819597904674,0,0.0002474784851074,0.040534702754378475,chromosome,0,2.619186450523394,0
0,0.0003054738044738,75263,75263.281A.K_9,9,,normal,75263.281A.K_9L.png,75263.281A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.281A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.281A.K_9R.png,0,-0.1782945210138003,0,0.0003054738044738,0.9103417979215991,chromosome,0,2.619186450523394,0
0,0.0002755522727966,75263,75263.287A.K_9,9,,normal,75263.287A.K_9L.png,75263.287A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.287A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.287A.K_9R.png,0,-0.1822091091596245,0,0.0002755522727966,0.4615821249784478,chromosome,0,2.619186450523394,0
0,0.0004224777221679,75263,75263.294A.K_9,9,,normal,75263.294A.K_9L.png,75263.294A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.294A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.294A.K_9R.png,0,-0.1629870777264442,0,0.0004224777221679,2.665153028975038,chromosome,1,2.619186450523394,0
0,0.0001991987228393,75263,75263.306A.K_9,9,,normal,75263.306A.K_9L.png,75263.306A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.306A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.306A.K_9R.png,0,-0.1921983271173948,0,0.0001991987228393,-0.6835595902431626,chromosome,0,2.619186450523394,0
0,0.0002360939979553,75263,75263.311A.K_9,9,,normal,75263.311A.K_9L.png,75263.311A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.311A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.311A.K_9R.png,0,-0.1873713748021256,0,0.0002360939979553,-0.13020851942147155,chromosome,0,2.619186450523394,0
0,0.0001553893089294,75263,75263.335A.K_9,9,,normal,75263.335A.K_9L.png,75263.335A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.335A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.335A.K_9R.png,0,-0.1979298456177548,0,0.0001553893089294,-1.340608115369923,chromosome,0,2.619186450523394,0
0,0.0002075433731079,75263,75263.338A.K_9,9,,normal,75263.338A.K_9L.png,75263.338A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.338A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.338A.K_9R.png,0,-0.1911066093078024,0,0.0002075433731079,-0.5584074902183039,chromosome,0,2.619186450523394,0
0,0.0002708435058593,75263,75263.344A.K_9,9,,normal,75263.344A.K_9L.png,75263.344A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.344A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.344A.K_9R.png,0,-0.1828251499236087,0,0.0002708435058593,0.39096058282128393,chromosome,0,2.619186450523394,0
0,0.0004210472106933,75263,75263.345A.K_9,9,,normal,75263.345A.K_9L.png,75263.345A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.345A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.345A.K_9R.png,0,-0.1631742293509457,0,0.0004210472106933,2.6436983832567478,chromosome,1,2.619186450523394,0
0,0.1277860403060913,75263,75263.353A.K_9,9,,normal,75263.353A.K_9L.png,75263.353A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.353A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.353A.K_9R.png,1,16.499792678301226,1,0.1277860403060913,1912.8491404880233,chromosome,1,2.619186450523394,1
0,0.0002403259277343,75263,75263.359A.K_9,9,,normal,75263.359A.K_9L.png,75263.359A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.359A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.359A.K_9R.png,0,-0.1868177179129752,0,0.0002403259277343,-0.06673852583857165,chromosome,0,2.619186450523394,0
0,0.000203788280487,75263,75263.366A.K_9,9,,normal,75263.366A.K_9L.png,75263.366A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.366A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.366A.K_9R.png,0,-0.191597882322119,0,0.000203788280487,-0.6147259352299403,chromosome,0,2.619186450523394,0
0,0.0002437829971313,75263,75263.369A.K_9,9,,normal,75263.369A.K_9L.png,75263.369A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.369A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.369A.K_9R.png,0,-0.1863654348204297,0,0.0002437829971313,-0.014889798685287158,chromosome,0,2.619186450523394,0
0,0.0001760721206665,75263,75263.375A.K_9,9,,normal,75263.375A.K_9L.png,75263.375A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.375A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.375A.K_9R.png,0,-0.1952239450468366,0,0.0001760721206665,-1.0304096960236866,chromosome,0,2.619186450523394,0
0,0.0001724362373352,75263,75263.376A.K_9,9,,normal,75263.376A.K_9L.png,75263.376A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.376A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.376A.K_9R.png,0,-0.1956996220924447,0,0.0001724362373352,-1.0849402538913822,chromosome,0,2.619186450523394,0
0,0.0002576112747192,75263,75263.378A.K_9,9,,normal,75263.378A.K_9L.png,75263.378A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.378A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.378A.K_9R.png,0,-0.1845563024502481,0,0.0002576112747192,0.19250510992635075,chromosome,0,2.619186450523394,0
0,0.0001889467239379,75263,75263.382A.K_9,9,,normal,75263.382A.K_9L.png,75263.382A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.382A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.382A.K_9R.png,0,-0.1935395804263226,0,0.0001889467239379,-0.8373178845590753,chromosome,0,2.619186450523394,0
0,0.0002224445343017,75263,75263.385A.K_9,9,,normal,75263.385A.K_9L.png,75263.385A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.385A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.385A.K_9R.png,0,-0.1891571132192446,0,0.0002224445343017,-0.3349215973186983,chromosome,0,2.619186450523394,0
0,0.0002650022506713,75263,75263.387A.K_9,9,,normal,75263.387A.K_9L.png,75263.387A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.387A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.387A.K_9R.png,0,-0.1835893523903234,0,0.0002650022506713,0.3033541128041828,chromosome,0,2.619186450523394,0
0,0.0002229213714599,75263,75263.389A.K_9,9,,normal,75263.389A.K_9L.png,75263.389A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.389A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.389A.K_9R.png,0,-0.1890947293444107,0,0.0002229213714599,-0.3277700487459348,chromosome,0,2.619186450523394,0
0,0.0002601742744445,75263,75263.394A.K_9,9,,normal,75263.394A.K_9L.png,75263.394A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.394A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.394A.K_9R.png,0,-0.1842209891230161,0,0.0002601742744445,0.230944683504579,chromosome,0,2.619186450523394,0
0,0.0001977086067199,75263,75263.399A.K_9,9,,normal,75263.399A.K_9L.png,75263.399A.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.399A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.399A.K_9R.png,0,-0.1923932767262506,0,0.0001977086067199,-0.7059081795334231,chromosome,0,2.619186450523394,0
1,0.0002135038375854,76018,76018.11~A18.K_9,9,9::inversion,unseen,76018.11~A18.K_9L.png,76018.11~A18.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.11~A18.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.11~A18.K_9R.png,0,-0.2538188397166471,0,0.0002135038375854,-0.46901313305876163,chromosome,0,2.619186450523394,0
