label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0005314350128173,182418,182418.2~A33.K_6,6,,normal,182418.2~A33.K_6L.png,182418.2~A33.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A33.K_6R.png,0,-0.1301566335581951,,0.0005314350128173,2.2754477650514624,chromosome
0,0.0003262162208557,182418,182418.2~A38.K_6,6,,normal,182418.2~A38.K_6L.png,182418.2~A38.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A38.K_6R.png,0,-0.5612630963435323,,0.0003262162208557,-1.473112047410431,chromosome
0,0.0003727674484252,182418,182418.3~A15.K_6,6,,normal,182418.3~A15.K_6L.png,182418.3~A15.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A15.K_6R.png,0,-0.4634721734752929,,0.0003727674484252,-0.622799757683826,chromosome
0,0.0003473162651062,182418,182418.3~A25.K_6,6,,normal,182418.3~A25.K_6L.png,182418.3~A25.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A25.K_6R.png,0,-0.5169378893072241,,0.0003473162651062,-1.08769520930044,chromosome
0,0.000415027141571,182418,182418.3~A49.K_6,6,,normal,182418.3~A49.K_6L.png,182418.3~A49.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A49.K_6R.png,0,-0.3746965469534212,,0.000415027141571,0.14912266666685908,chromosome
0,0.0004025101661682,182418,182418.4~A15.K_6,6,,normal,182418.4~A15.K_6L.png,182418.4~A15.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A15.K_6R.png,0,-0.4009911612969939,,0.0004025101661682,-0.07951444068581329,chromosome
0,0.0005143880844116,182418,182418.4~A6.K_6,6,,normal,182418.4~A6.K_6L.png,182418.4~A6.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A6.K_6R.png,0,-0.165967394045156,,0.0005143880844116,1.9640657998000575,chromosome
0,0.0004434585571289,182418,182418.5~A16.K_6,6,,normal,182418.5~A16.K_6L.png,182418.5~A16.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A16.K_6R.png,0,-0.3149702086587346,,0.0004434585571289,0.6684555247985369,chromosome
0,0.0003656148910522,182418,182418.5~A17.K_6,6,,normal,182418.5~A17.K_6L.png,182418.5~A17.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A17.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A17.K_6R.png,0,-0.4784976673859058,,0.0003656148910522,-0.7534495333134024,chromosome
0,0.0003924369812011,182418,182418.5~A3.K_6,6,,normal,182418.5~A3.K_6L.png,182418.5~A3.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A3.K_6R.png,0,-0.4221520652211072,,0.0003924369812011,-0.2635128746997503,chromosome
0,0.0004676580429077,182418,182418.5~A30.K_6,6,,normal,182418.5~A30.K_6L.png,182418.5~A30.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A30.K_6R.png,0,-0.2641339542611607,,0.0004676580429077,1.110487265681344,chromosome
0,0.0004404783248901,182418,182418.5~A5.K_6,6,,normal,182418.5~A5.K_6L.png,182418.5~A5.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A5.K_6R.png,0,-0.3212308311214901,,0.0004404783248901,0.6140181182853001,chromosome
0,0.0004484057426452,182747,182747.11~A42.K_6,6,,normal,182747.11~A42.K_6L.png,182747.11~A42.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.11~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.11~A42.K_6R.png,0,-0.2082600431600408,,0.0004484057426452,0.7588216196085367,chromosome
0,0.0003429651260375,182747,182747.12~A10.K_6,6,,normal,182747.12~A10.K_6L.png,182747.12~A10.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A10.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A10.K_6R.png,0,-0.4847291452386508,,0.0003429651260375,-1.167173822810715,chromosome
0,0.0003594160079956,182747,182747.12~A14.K_6,6,,normal,182747.12~A14.K_6L.png,182747.12~A14.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A14.K_6R.png,0,-0.4415943390353176,,0.0003594160079956,-0.8666793388590359,chromosome
0,0.0004246830940246,182747,182747.12~A18.K_6,6,,normal,182747.12~A18.K_6L.png,182747.12~A18.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A18.K_6R.png,0,-0.270461683989485,,0.0004246830940246,0.3254998637677009,chromosome
0,0.0003485083580017,182747,182747.12~A26.K_6,6,,normal,182747.12~A26.K_6L.png,182747.12~A26.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A26.K_6R.png,0,-0.4701945909744842,,0.0003485083580017,-1.0659202466955104,chromosome
0,0.000380516052246,182747,182747.12~A28.K_6,6,,normal,182747.12~A28.K_6L.png,182747.12~A28.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A28.K_6R.png,0,-0.3862692615136512,,0.000380516052246,-0.48126250075087085,chromosome
0,0.0004433393478393,182747,182747.12~A4.K_6,6,,normal,182747.12~A4.K_6L.png,182747.12~A4.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A4.K_6R.png,0,-0.2215443131864296,,0.0004433393478393,0.6662780285371306,chromosome
0,0.0004297494888305,182747,182747.13~A33.K_6,6,,normal,182747.13~A33.K_6L.png,182747.13~A33.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A33.K_6R.png,0,-0.2571774139630962,,0.0004297494888305,0.41804345483910804,chromosome
0,0.0003500580787658,182747,182747.13~A45.K_6,6,,normal,182747.13~A45.K_6L.png,182747.13~A45.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A45.K_6R.png,0,-0.4661311672017064,,0.0003500580787658,-1.0376127953100147,chromosome
0,0.0004411935806274,182747,182747.13~A5.K_6,6,,normal,182747.13~A5.K_6L.png,182747.13~A5.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.13~A5.K_6R.png,0,-0.2271705922564296,,0.0004411935806274,0.6270830958482572,chromosome
0,0.0003880262374877,182747,182747.1~A15.K_6,6,,normal,182747.1~A15.K_6L.png,182747.1~A15.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.1~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.1~A15.K_6R.png,0,-0.3665772847686512,,0.0003880262374877,-0.34408023633890245,chromosome
0,0.0004048347473144,182747,182747.1~A42.K_6,6,,normal,182747.1~A42.K_6L.png,182747.1~A42.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.1~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.1~A42.K_6R.png,0,-0.3225047653869848,,0.0004048347473144,-0.03705326360665733,chromosome
0,0.0004078149795532,182747,182747.2~A13.K_6,6,,normal,182747.2~A13.K_6L.png,182747.2~A13.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.2~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.2~A13.K_6R.png,0,-0.3146904889008737,,0.0004078149795532,0.017384142906579542,chromosome
0,0.0005400776863098,182747,182747.3~A20.K_6,6,,normal,182747.3~A20.K_6L.png,182747.3~A20.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A20.K_6R.png,0,0.0321071015527359,,0.0005400776863098,2.433316243939485,chromosome
0,0.0004031658172607,182747,182747.3~A24.K_6,6,,normal,182747.3~A24.K_6L.png,182747.3~A24.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A24.K_6R.png,0,-0.326880760219207,,0.0004031658172607,-0.06753821125355831,chromosome
0,0.0004281997680664,182747,182747.3~A35.K_6,6,,normal,182747.3~A35.K_6L.png,182747.3~A35.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A35.K_6R.png,0,-0.2612408377358739,,0.0004281997680664,0.38973600345361337,chromosome
0,0.0003424882888793,182747,182747.4~A1.K_6,6,,normal,182747.4~A1.K_6L.png,182747.4~A1.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A1.K_6R.png,0,-0.4859794294764286,,0.0003424882888793,-1.1758838078526874,chromosome
0,0.0004193186759948,182747,182747.4~A32.K_6,6,,normal,182747.4~A32.K_6L.png,182747.4~A32.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A32.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A32.K_6R.png,0,-0.2845273816644849,,0.0004193186759948,0.2275125320446059,chromosome
0,0.0004634857177734,182747,182747.4~A33.K_6,6,,normal,182747.4~A33.K_6L.png,182747.4~A33.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A33.K_6R.png,0,-0.1687198041403187,,0.0004634857177734,1.0342748965631776,chromosome
0,0.0005013346672058,182747,182747.4~A35.K_6,6,,normal,182747.4~A35.K_6L.png,182747.4~A35.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A35.K_6R.png,0,-0.069478492766708,,0.0005013346672058,1.7256299592747115,chromosome
0,0.0004451274871826,182747,182747.4~A41.K_6,6,,normal,182747.4~A41.K_6L.png,182747.4~A41.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A41.K_6R.png,0,-0.216855747294763,,0.0004451274871826,0.6989404724454379,chromosome
0,0.0004730820655822,182747,182747.4~A43.K_6,6,,normal,182747.4~A43.K_6L.png,182747.4~A43.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A43.K_6R.png,0,-0.1435578338550411,,0.0004730820655822,1.2095633455333163,chromosome
0,0.0003654360771179,182747,182747.4~A9.K_6,6,,normal,182747.4~A9.K_6L.png,182747.4~A9.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A9.K_6R.png,0,-0.4258095005333732,,0.0003654360771179,-0.7567157777036849,chromosome
0,0.0003771185874938,183038,183038.11~A13.K_6,6,,normal,183038.11~A13.K_6L.png,183038.11~A13.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.11~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.11~A13.K_6R.png,0,-0.4253196410065304,,0.0003771185874938,-0.543321144175377,chromosome
0,0.0003856420516967,183038,183038.11~A39.K_6,6,,normal,183038.11~A39.K_6L.png,183038.11~A39.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.11~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.11~A39.K_6R.png,0,-0.4078489826946481,,0.0003856420516967,-0.38763016154876156,chromosome
0,0.0004042983055114,183038,183038.12~A11.K_6,6,,normal,183038.12~A11.K_6L.png,183038.12~A11.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.12~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.12~A11.K_6R.png,0,-0.3696090103057026,,0.0004042983055114,-0.046851996779331925,chromosome
0,0.0004001259803771,183038,183038.12~A45.K_6,6,,normal,183038.12~A45.K_6L.png,183038.12~A45.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.12~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.12~A45.K_6R.png,0,-0.3781610808080227,,0.0004001259803771,-0.12306436589749836,chromosome
0,0.0004026889801025,183038,183038.13~A11.K_6,6,,normal,183038.13~A11.K_6L.png,183038.13~A11.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A11.K_6R.png,0,-0.3729076660708832,,0.0004026889801025,-0.07624819629553074,chromosome
0,0.0004152655601501,183038,183038.13~A29.K_6,6,,normal,183038.13~A29.K_6L.png,183038.13~A29.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A29.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A29.K_6R.png,0,-0.3471292821281757,,0.0004152655601501,0.15347765918784578,chromosome
0,0.0004106760025024,183038,183038.13~A39.K_6,6,,normal,183038.13~A39.K_6L.png,183038.13~A39.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A39.K_6R.png,0,-0.3565365596807277,,0.0004106760025024,0.06964405315841009,chromosome
0,0.0004395246505737,183038,183038.13~A47.K_6,6,,normal,183038.13~A47.K_6L.png,183038.13~A47.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.13~A47.K_6R.png,0,-0.2974051007789719,,0.0004395246505737,0.5965981482013561,chromosome
0,0.0004923343658447,183038,183038.14~A2.K_6,6,,normal,183038.14~A2.K_6L.png,183038.14~A2.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A2.K_6R.png,0,-0.1891603227067494,,0.0004923343658447,1.5612289916061237,chromosome
0,0.0004004836082458,183038,183038.14~A3.K_6,6,,normal,183038.14~A3.K_6L.png,183038.14~A3.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A3.K_6R.png,0,-0.3774280461935381,,0.0004004836082458,-0.11653187711510632,chromosome
0,0.000385046005249,183038,183038.14~A30.K_6,6,,normal,183038.14~A30.K_6L.png,183038.14~A30.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A30.K_6R.png,0,-0.4090707070521223,,0.000385046005249,-0.3985176428503124,chromosome
0,0.0006406307220458,183038,183038.14~A34.K_6,6,,normal,183038.14~A34.K_6L.png,183038.14~A34.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A34.K_6R.png,0,0.1148046974328548,,0.0006406307220458,4.270034339675786,chromosome
0,0.0003944635391235,183038,183038.14~A48.K_6,6,,normal,183038.14~A48.K_6L.png,183038.14~A48.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A48.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A48.K_6R.png,0,-0.3897674622040285,,0.0003944635391235,-0.2264954382704573,chromosome
0,0.0003816485404968,183038,183038.14~A9.K_6,6,,normal,183038.14~A9.K_6L.png,183038.14~A9.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A9.K_6R.png,0,-0.4160345358897258,,0.0003816485404968,-0.4605762862748185,chromosome
0,0.0003285408020019,183038,183038.1~A28.K_6,6,,normal,183038.1~A28.K_6L.png,183038.1~A28.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.1~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.1~A28.K_6R.png,0,-0.5248901761406854,,0.0003285408020019,-1.430650870331275,chromosome
0,0.0004096031188964,183038,183038.2~A12.K_6,6,,normal,183038.2~A12.K_6L.png,183038.2~A12.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A12.K_6R.png,0,-0.3587356635241814,,0.0004096031188964,0.05004658681306091,chromosome
0,0.0003551840782165,183038,183038.2~A13.K_6,6,,normal,183038.2~A13.K_6L.png,183038.2~A13.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A13.K_6R.png,0,-0.4702790973615844,,0.0003551840782165,-0.9439804561079055,chromosome
0,0.0003637671470642,183038,183038.2~A15.K_6,6,,normal,183038.2~A15.K_6L.png,183038.2~A15.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A15.K_6R.png,0,-0.4526862666139546,,0.0003637671470642,-0.7872007253505869,chromosome
0,0.0004274845123291,183038,183038.2~A21.K_6,6,,normal,183038.2~A21.K_6L.png,183038.2~A21.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A21.K_6R.png,0,-0.3220839327999526,,0.0004274845123291,0.3766710258906552,chromosome
0,0.000426173210144,183038,183038.2~A43.K_6,6,,normal,183038.2~A43.K_6L.png,183038.2~A43.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A43.K_6R.png,0,-0.324771726386396,,0.000426173210144,0.35271856702431936,chromosome
0,0.0003508329391479,183038,183038.2~A46.K_6,6,,normal,183038.2~A46.K_6L.png,183038.2~A46.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A46.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A46.K_6R.png,0,-0.4791976851711468,,0.0003508329391479,-1.0234590696163544,chromosome
0,0.0004207491874694,183038,183038.2~A47.K_6,6,,normal,183038.2~A47.K_6L.png,183038.2~A47.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A47.K_6R.png,0,-0.3358894180394121,,0.0004207491874694,0.2536424871705212,chromosome
0,0.0003725290298461,183038,183038.3~A12.K_6,6,,normal,183038.3~A12.K_6L.png,183038.3~A12.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A12.K_6R.png,0,-0.4347269185590825,,0.0003725290298461,-0.6271547502048117,chromosome
0,0.0003376603126525,183038,183038.3~A19.K_6,6,,normal,183038.3~A19.K_6L.png,183038.3~A19.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A19.K_6R.png,0,-0.5061977934713288,,0.0003376603126525,-1.2640724064031077,chromosome
0,0.0003508925437927,183038,183038.3~A30.K_6,6,,normal,183038.3~A30.K_6L.png,183038.3~A30.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A30.K_6R.png,0,-0.4790755127353994,,0.0003508925437927,-1.0223703214856512,chromosome
0,0.0004090666770935,183038,183038.3~A36.K_6,6,,normal,183038.3~A36.K_6L.png,183038.3~A36.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A36.K_6R.png,0,-0.3598352154459083,,0.0004090666770935,0.04024785364221227,chromosome
0,0.0002880692481994,183038,183038.4~A15.K_6,6,,normal,183038.4~A15.K_6L.png,183038.4~A15.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A15.K_6R.png,0,-0.60784526001319,,0.0002880692481994,-2.1699108507736526,chromosome
0,0.0004076957702636,183038,183038.4~A24.K_6,6,,normal,183038.4~A24.K_6L.png,183038.4~A24.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A24.K_6R.png,0,-0.3626451814680992,,0.0004076957702636,0.015206646645173218,chromosome
0,0.000415563583374,183038,183038.4~A36.K_6,6,,normal,183038.4~A36.K_6L.png,183038.4~A36.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A36.K_6R.png,0,-0.3465184199494385,,0.000415563583374,0.15892139983953465,chromosome
0,0.000399887561798,183038,183038.4~A39.K_6,6,,normal,183038.4~A39.K_6L.png,183038.4~A39.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A39.K_6R.png,0,-0.3786497705510124,,0.000399887561798,-0.12741935841848406,chromosome
0,0.0004777312278747,183079,183079.11~A27.K_6,6,,normal,183079.11~A27.K_6L.png,183079.11~A27.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.11~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.11~A27.K_6R.png,0,-0.1814483600769057,,0.0004777312278747,1.2944856996934553,chromosome
0,0.0004500150680541,183079,183079.12~A27.K_6,6,,normal,183079.12~A27.K_6L.png,183079.12~A27.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A27.K_6R.png,0,-0.2414143507728425,,0.0004500150680541,0.7882178191247355,chromosome
0,0.0004274845123291,183079,183079.12~A37.K_6,6,,normal,183079.12~A37.K_6L.png,183079.12~A37.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A37.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A37.K_6R.png,0,-0.2901608980482493,,0.0004274845123291,0.3766710258906552,chromosome
0,0.0003372430801391,183079,183079.12~A44.K_6,6,,normal,183079.12~A44.K_6L.png,183079.12~A44.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A44.K_6R.png,0,-0.4854050053894286,,0.0003372430801391,-1.271693643314377,chromosome
0,0.0004507303237915,183079,183079.13~A12.K_6,6,,normal,183079.13~A12.K_6L.png,183079.13~A12.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A12.K_6R.png,0,-0.239866841335528,,0.0004507303237915,0.8012827966895196,chromosome
0,0.0003628730773925,183079,183079.13~A19.K_6,6,,normal,183079.13~A19.K_6L.png,183079.13~A19.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A19.K_6R.png,0,-0.4299525838856591,,0.0003628730773925,-0.8035319473056535,chromosome
