label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.2065952718257904,Q250230,Q250230.5~A46.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.5~A46.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.5~A46.K_5R.png,Q250230.5~A46.K_5L.png,Q250230.5~A46.K_5R.png,train
0,0.19501690566539764,Q250230,Q250230.5~A5.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.5~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.5~A5.K_5R.png,Q250230.5~A5.K_5L.png,Q250230.5~A5.K_5R.png,train
0,0.18799835443496704,Q250230,Q250230.5~A6.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.5~A6.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.5~A6.K_5R.png,Q250230.5~A6.K_5L.png,Q250230.5~A6.K_5R.png,train
0,0.22378931939601898,Q251136,Q251136.12~A20.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.12~A20.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.12~A20.K_5R.png,Q251136.12~A20.K_5L.png,Q251136.12~A20.K_5R.png,train
0,0.18200509250164032,Q251136,Q251136.12~A23.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.12~A23.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.12~A23.K_5R.png,Q251136.12~A23.K_5L.png,Q251136.12~A23.K_5R.png,train
0,0.19739285111427307,Q251136,Q251136.14~A16.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A16.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A16.K_5R.png,Q251136.14~A16.K_5L.png,Q251136.14~A16.K_5R.png,train
0,0.1724482625722885,Q251136,Q251136.14~A17.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A17.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A17.K_5R.png,Q251136.14~A17.K_5L.png,Q251136.14~A17.K_5R.png,train
0,0.20601657032966614,Q251136,Q251136.14~A18.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A18.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A18.K_5R.png,Q251136.14~A18.K_5L.png,Q251136.14~A18.K_5R.png,train
0,0.19027745723724365,Q251136,Q251136.14~A2.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A2.K_5R.png,Q251136.14~A2.K_5L.png,Q251136.14~A2.K_5R.png,train
0,0.18081220984458923,Q251136,Q251136.14~A31.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A31.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A31.K_5R.png,Q251136.14~A31.K_5L.png,Q251136.14~A31.K_5R.png,train
0,0.21329528093338013,Q251136,Q251136.14~A39.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A39.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A39.K_5R.png,Q251136.14~A39.K_5L.png,Q251136.14~A39.K_5R.png,train
0,0.18641634285449982,Q251136,Q251136.1~A12.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.1~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.1~A12.K_5R.png,Q251136.1~A12.K_5L.png,Q251136.1~A12.K_5R.png,train
0,0.1978846788406372,Q251136,Q251136.1~A38.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.1~A38.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.1~A38.K_5R.png,Q251136.1~A38.K_5L.png,Q251136.1~A38.K_5R.png,train
0,0.18030546605587006,Q251136,Q251136.2~A15.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A15.K_5R.png,Q251136.2~A15.K_5L.png,Q251136.2~A15.K_5R.png,train
0,0.1805860847234726,Q251136,Q251136.2~A2.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A2.K_5R.png,Q251136.2~A2.K_5L.png,Q251136.2~A2.K_5R.png,train
0,0.1913241595029831,Q251136,Q251136.2~A20.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A20.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A20.K_5R.png,Q251136.2~A20.K_5L.png,Q251136.2~A20.K_5R.png,train
0,0.17171326279640198,Q251136,Q251136.2~A25.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A25.K_5R.png,Q251136.2~A25.K_5L.png,Q251136.2~A25.K_5R.png,train
0,0.2006356120109558,Q251136,Q251136.2~A36.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A36.K_5R.png,Q251136.2~A36.K_5L.png,Q251136.2~A36.K_5R.png,train
0,0.1718844771385193,Q251136,Q251136.2~A5.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A5.K_5R.png,Q251136.2~A5.K_5L.png,Q251136.2~A5.K_5R.png,train
0,0.16883200407028198,Q251136,Q251136.2~A7.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A7.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.2~A7.K_5R.png,Q251136.2~A7.K_5L.png,Q251136.2~A7.K_5R.png,train
0,0.2163068801164627,Q251136,Q251136.3~A16.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A16.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A16.K_5R.png,Q251136.3~A16.K_5L.png,Q251136.3~A16.K_5R.png,train
0,0.20720617473125458,Q251136,Q251136.3~A21.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A21.K_5R.png,Q251136.3~A21.K_5L.png,Q251136.3~A21.K_5R.png,train
0,0.19562090933322906,Q251136,Q251136.3~A23.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A23.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A23.K_5R.png,Q251136.3~A23.K_5L.png,Q251136.3~A23.K_5R.png,train
0,0.19866888225078583,Q251136,Q251136.3~A26.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A26.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A26.K_5R.png,Q251136.3~A26.K_5L.png,Q251136.3~A26.K_5R.png,train
0,0.19695726037025452,Q251136,Q251136.3~A32.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A32.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A32.K_5R.png,Q251136.3~A32.K_5L.png,Q251136.3~A32.K_5R.png,train
0,0.21010655164718628,Q251136,Q251136.3~A36.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A36.K_5R.png,Q251136.3~A36.K_5L.png,Q251136.3~A36.K_5R.png,train
0,0.19258560240268707,Q251136,Q251136.3~A40.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A40.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A40.K_5R.png,Q251136.3~A40.K_5L.png,Q251136.3~A40.K_5R.png,train
0,0.19314619898796082,Q251136,Q251136.3~A41.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A41.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A41.K_5R.png,Q251136.3~A41.K_5L.png,Q251136.3~A41.K_5R.png,train
0,0.2044445425271988,Q251136,Q251136.4~A12.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A12.K_5R.png,Q251136.4~A12.K_5L.png,Q251136.4~A12.K_5R.png,train
0,0.19544267654418945,Q251136,Q251136.4~A13.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A13.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A13.K_5R.png,Q251136.4~A13.K_5L.png,Q251136.4~A13.K_5R.png,train
0,0.18591941893100739,Q251136,Q251136.4~A15.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A15.K_5R.png,Q251136.4~A15.K_5L.png,Q251136.4~A15.K_5R.png,train
0,0.18406330049037933,Q251136,Q251136.4~A16.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A16.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A16.K_5R.png,Q251136.4~A16.K_5L.png,Q251136.4~A16.K_5R.png,train
0,0.19034576416015625,Q251136,Q251136.4~A19.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A19.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A19.K_5R.png,Q251136.4~A19.K_5L.png,Q251136.4~A19.K_5R.png,train
0,0.17569361627101898,Q251136,Q251136.4~A2.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A2.K_5R.png,Q251136.4~A2.K_5L.png,Q251136.4~A2.K_5R.png,train
0,0.1777883917093277,Q251136,Q251136.4~A36.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A36.K_5R.png,Q251136.4~A36.K_5L.png,Q251136.4~A36.K_5R.png,train
0,0.20039641857147217,Q251136,Q251136.4~A5.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A5.K_5R.png,Q251136.4~A5.K_5L.png,Q251136.4~A5.K_5R.png,train
0,0.18983681499958038,165070,165070.11~A20.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.11~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.11~A20.K_6R.png,165070.11~A20.K_6L.png,165070.11~A20.K_6R.png,train
0,0.17225565016269684,165070,165070.11~A21.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.11~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.11~A21.K_6R.png,165070.11~A21.K_6L.png,165070.11~A21.K_6R.png,train
0,0.16179849207401276,165070,165070.11~A30.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.11~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.11~A30.K_6R.png,165070.11~A30.K_6L.png,165070.11~A30.K_6R.png,train
0,0.17113275825977325,165070,165070.12~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A1.K_6R.png,165070.12~A1.K_6L.png,165070.12~A1.K_6R.png,train
0,0.17207086086273193,165070,165070.12~A21.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A21.K_6R.png,165070.12~A21.K_6L.png,165070.12~A21.K_6R.png,train
0,0.16372735798358917,165070,165070.12~A41.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A41.K_6R.png,165070.12~A41.K_6L.png,165070.12~A41.K_6R.png,train
0,0.21026411652565002,165070,165070.12~A5.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A5.K_6R.png,165070.12~A5.K_6L.png,165070.12~A5.K_6R.png,train
0,0.1696159839630127,165070,165070.12~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A9.K_6R.png,165070.12~A9.K_6L.png,165070.12~A9.K_6R.png,train
0,0.17585104703903198,165070,165070.13~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A24.K_6R.png,165070.13~A24.K_6L.png,165070.13~A24.K_6R.png,train
0,0.19960397481918335,165070,165070.13~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A25.K_6R.png,165070.13~A25.K_6L.png,165070.13~A25.K_6R.png,train
0,0.1751900017261505,165070,165070.13~A26.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A26.K_6R.png,165070.13~A26.K_6L.png,165070.13~A26.K_6R.png,train
0,0.1815887987613678,165070,165070.13~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A27.K_6R.png,165070.13~A27.K_6L.png,165070.13~A27.K_6R.png,train
0,0.18314619362354279,165070,165070.13~A28.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A28.K_6R.png,165070.13~A28.K_6L.png,165070.13~A28.K_6R.png,train
0,0.16653592884540558,165070,165070.13~A3.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A3.K_6R.png,165070.13~A3.K_6L.png,165070.13~A3.K_6R.png,train
0,0.1745634377002716,165070,165070.13~A36.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A36.K_6R.png,165070.13~A36.K_6L.png,165070.13~A36.K_6R.png,train
0,0.19379808008670807,165070,165070.13~A40.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A40.K_6R.png,165070.13~A40.K_6L.png,165070.13~A40.K_6R.png,train
0,0.22284498810768127,165070,165070.13~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A9.K_6R.png,165070.13~A9.K_6L.png,165070.13~A9.K_6R.png,train
0,0.16168566048145294,165070,165070.1~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.1~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.1~A9.K_6R.png,165070.1~A9.K_6L.png,165070.1~A9.K_6R.png,train
0,0.1528535932302475,165070,165070.2~A31.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.2~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.2~A31.K_6R.png,165070.2~A31.K_6L.png,165070.2~A31.K_6R.png,train
0,0.18596789240837097,165070,165070.3~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A15.K_6R.png,165070.3~A15.K_6L.png,165070.3~A15.K_6R.png,train
0,0.20568490028381348,165070,165070.3~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A2.K_6R.png,165070.3~A2.K_6L.png,165070.3~A2.K_6R.png,train
0,0.20420321822166443,165070,165070.3~A30.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A30.K_6R.png,165070.3~A30.K_6L.png,165070.3~A30.K_6R.png,train
0,0.16738712787628174,165070,165070.3~A35.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A35.K_6R.png,165070.3~A35.K_6L.png,165070.3~A35.K_6R.png,train
0,0.1968051791191101,165070,165070.3~A43.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.3~A43.K_6R.png,165070.3~A43.K_6L.png,165070.3~A43.K_6R.png,train
0,0.18120121955871582,170215,170215.12~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A1.K_6R.png,170215.12~A1.K_6L.png,170215.12~A1.K_6R.png,train
0,0.18767206370830536,170215,170215.12~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A24.K_6R.png,170215.12~A24.K_6L.png,170215.12~A24.K_6R.png,train
0,0.18862800300121307,170215,170215.12~A31.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A31.K_6R.png,170215.12~A31.K_6L.png,170215.12~A31.K_6R.png,train
0,0.1972188800573349,170215,170215.12~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A33.K_6R.png,170215.12~A33.K_6L.png,170215.12~A33.K_6R.png,train
0,0.16595400869846344,170215,170215.12~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A44.K_6R.png,170215.12~A44.K_6L.png,170215.12~A44.K_6R.png,train
0,0.1766795665025711,170215,170215.12~A47.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A47.K_6R.png,170215.12~A47.K_6L.png,170215.12~A47.K_6R.png,train
0,0.1825409233570099,170215,170215.12~A48.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A48.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A48.K_6R.png,170215.12~A48.K_6L.png,170215.12~A48.K_6R.png,train
0,0.16302676498889923,170215,170215.12~A49.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A49.K_6R.png,170215.12~A49.K_6L.png,170215.12~A49.K_6R.png,train
0,0.17511336505413055,170215,170215.12~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A6.K_6R.png,170215.12~A6.K_6L.png,170215.12~A6.K_6R.png,train
0,0.1718413084745407,170215,170215.12~A7.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A7.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A7.K_6R.png,170215.12~A7.K_6L.png,170215.12~A7.K_6R.png,train
0,0.1584339439868927,170215,170215.13~A21.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A21.K_6R.png,170215.13~A21.K_6L.png,170215.13~A21.K_6R.png,train
0,0.18455302715301514,170215,170215.13~A36.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A36.K_6R.png,170215.13~A36.K_6L.png,170215.13~A36.K_6R.png,train
0,0.17735719680786133,170215,170215.13~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A44.K_6R.png,170215.13~A44.K_6L.png,170215.13~A44.K_6R.png,train
0,0.17045699059963226,170215,170215.13~A47.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A47.K_6R.png,170215.13~A47.K_6L.png,170215.13~A47.K_6R.png,train
0,0.22189420461654663,170215,170215.13~A5.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A5.K_6R.png,170215.13~A5.K_6L.png,170215.13~A5.K_6R.png,train
0,0.2065608650445938,170215,170215.1~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.1~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.1~A9.K_6R.png,170215.1~A9.K_6L.png,170215.1~A9.K_6R.png,train
0,0.18716159462928772,170215,170215.2~A19.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A19.K_6R.png,170215.2~A19.K_6L.png,170215.2~A19.K_6R.png,train
0,0.1886962354183197,170215,170215.2~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A2.K_6R.png,170215.2~A2.K_6L.png,170215.2~A2.K_6R.png,train
0,0.22571447491645813,170215,170215.2~A23.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A23.K_6R.png,170215.2~A23.K_6L.png,170215.2~A23.K_6R.png,train
0,0.17573285102844238,170215,170215.2~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A33.K_6R.png,170215.2~A33.K_6L.png,170215.2~A33.K_6R.png,train
0,0.19643183052539825,170215,170215.2~A4.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A4.K_6R.png,170215.2~A4.K_6L.png,170215.2~A4.K_6R.png,train
0,0.1757832169532776,170215,170215.3~A32.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A32.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A32.K_6R.png,170215.3~A32.K_6L.png,170215.3~A32.K_6R.png,train
0,0.16334837675094604,170215,170215.3~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A33.K_6R.png,170215.3~A33.K_6L.png,170215.3~A33.K_6R.png,train
0,0.17187069356441498,170215,170215.3~A38.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A38.K_6R.png,170215.3~A38.K_6L.png,170215.3~A38.K_6R.png,train
0,0.17060613632202148,170215,170215.3~A41.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A41.K_6R.png,170215.3~A41.K_6L.png,170215.3~A41.K_6R.png,train
