label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.19753079116344452,75263,75263.399A.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.399A.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.399A.K_4R.png,75263.399A.K_4L.png,75263.399A.K_4R.png,test
0,0.17559213936328888,76018,76018.11~A18.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.11~A18.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.11~A18.K_4R.png,76018.11~A18.K_4L.png,76018.11~A18.K_4R.png,test
0,0.20311029255390167,76018,76018.12~A36.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.12~A36.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.12~A36.K_4R.png,76018.12~A36.K_4L.png,76018.12~A36.K_4R.png,test
0,0.18632721900939941,76018,76018.13~A41.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.13~A41.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.13~A41.K_4R.png,76018.13~A41.K_4L.png,76018.13~A41.K_4R.png,test
0,0.16051174700260162,76018,76018.14~A1.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A1.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A1.K_4R.png,76018.14~A1.K_4L.png,76018.14~A1.K_4R.png,test
0,0.1806252896785736,76018,76018.14~A25.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A25.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A25.K_4R.png,76018.14~A25.K_4L.png,76018.14~A25.K_4R.png,test
0,0.17886139452457428,76018,76018.14~A29.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A29.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A29.K_4R.png,76018.14~A29.K_4L.png,76018.14~A29.K_4R.png,test
0,0.21964669227600098,76018,76018.14~A31.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A31.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A31.K_4R.png,76018.14~A31.K_4L.png,76018.14~A31.K_4R.png,test
0,0.18433353304862976,76018,76018.14~A33.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A33.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A33.K_4R.png,76018.14~A33.K_4L.png,76018.14~A33.K_4R.png,test
0,0.20755144953727722,76018,76018.14~A36.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A36.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A36.K_4R.png,76018.14~A36.K_4L.png,76018.14~A36.K_4R.png,test
0,0.1971025913953781,76018,76018.14~A40.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A40.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A40.K_4R.png,76018.14~A40.K_4L.png,76018.14~A40.K_4R.png,test
0,0.1792464703321457,76018,76018.1~A34.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.1~A34.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.1~A34.K_4R.png,76018.1~A34.K_4L.png,76018.1~A34.K_4R.png,test
0,0.18385112285614014,76018,76018.1~A9.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.1~A9.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.1~A9.K_4R.png,76018.1~A9.K_4L.png,76018.1~A9.K_4R.png,test
0,0.222152978181839,76018,76018.2~A12.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.2~A12.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.2~A12.K_4R.png,76018.2~A12.K_4L.png,76018.2~A12.K_4R.png,test
0,0.18996630609035492,76018,76018.2~A32.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.2~A32.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.2~A32.K_4R.png,76018.2~A32.K_4L.png,76018.2~A32.K_4R.png,test
0,0.17634901404380798,76018,76018.3~A26.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A26.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A26.K_4R.png,76018.3~A26.K_4L.png,76018.3~A26.K_4R.png,test
0,0.2021862119436264,76018,76018.3~A47.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A47.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A47.K_4R.png,76018.3~A47.K_4L.png,76018.3~A47.K_4R.png,test
0,0.21356531977653503,76018,76018.3~A49.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A49.K_4R.png,76018.3~A49.K_4L.png,76018.3~A49.K_4R.png,test
0,0.2203868180513382,M182418,M182418.2~A2.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A2.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A2.K_4R.png,M182418.2~A2.K_4L.png,M182418.2~A2.K_4R.png,test
0,0.21549125015735626,M182418,M182418.2~A30.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A30.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A30.K_4R.png,M182418.2~A30.K_4L.png,M182418.2~A30.K_4R.png,test
0,0.1933770477771759,M182418,M182418.4~A5.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.4~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.4~A5.K_4R.png,M182418.4~A5.K_4L.png,M182418.4~A5.K_4R.png,test
0,0.21391087770462036,M182418,M182418.4~A50.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.4~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.4~A50.K_4R.png,M182418.4~A50.K_4L.png,M182418.4~A50.K_4R.png,test
0,0.17966274917125702,Q242664M,Q242664M.2~A28.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.2~A28.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.2~A28.K_4R.png,Q242664M.2~A28.K_4L.png,Q242664M.2~A28.K_4R.png,test
0,0.17895232141017914,Q242664M,Q242664M.2~A36.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.2~A36.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.2~A36.K_4R.png,Q242664M.2~A36.K_4L.png,Q242664M.2~A36.K_4R.png,test
0,0.17062154412269592,Q242664M,Q242664M.3~A24.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A24.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A24.K_4R.png,Q242664M.3~A24.K_4L.png,Q242664M.3~A24.K_4R.png,test
0,0.2189265638589859,Q242664M,Q242664M.3~A38.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A38.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A38.K_4R.png,Q242664M.3~A38.K_4L.png,Q242664M.3~A38.K_4R.png,test
0,0.16305793821811676,Q242664M,Q242664M.3~A6.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A6.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A6.K_4R.png,Q242664M.3~A6.K_4L.png,Q242664M.3~A6.K_4R.png,test
0,0.21646593511104584,Q242664M,Q242664M.4~A50.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.4~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.4~A50.K_4R.png,Q242664M.4~A50.K_4L.png,Q242664M.4~A50.K_4R.png,test
0,0.2343674749135971,Q250870,Q250870.12~A12.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.12~A12.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.12~A12.K_4R.png,Q250870.12~A12.K_4L.png,Q250870.12~A12.K_4R.png,test
0,0.19923360645771027,Q250870,Q250870.13~A11.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A11.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A11.K_4R.png,Q250870.13~A11.K_4L.png,Q250870.13~A11.K_4R.png,test
0,0.20494818687438965,Q250870,Q250870.13~A24.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A24.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A24.K_4R.png,Q250870.13~A24.K_4L.png,Q250870.13~A24.K_4R.png,test
0,0.18143604695796967,Q250870,Q250870.13~A25.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A25.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A25.K_4R.png,Q250870.13~A25.K_4L.png,Q250870.13~A25.K_4R.png,test
0,0.2022411823272705,Q250870,Q250870.13~A28.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A28.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A28.K_4R.png,Q250870.13~A28.K_4L.png,Q250870.13~A28.K_4R.png,test
0,0.18801149725914001,Q250870,Q250870.13~A45.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A45.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A45.K_4R.png,Q250870.13~A45.K_4L.png,Q250870.13~A45.K_4R.png,test
0,0.1853003352880478,Q250870,Q250870.13~A6.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A6.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A6.K_4R.png,Q250870.13~A6.K_4L.png,Q250870.13~A6.K_4R.png,test
0,0.18494699895381927,Q250870,Q250870.14~A15.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A15.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A15.K_4R.png,Q250870.14~A15.K_4L.png,Q250870.14~A15.K_4R.png,test
0,0.18664386868476868,Q250870,Q250870.14~A21.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A21.K_4R.png,Q250870.14~A21.K_4L.png,Q250870.14~A21.K_4R.png,test
0,0.20293398201465607,Q250870,Q250870.14~A48.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A48.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A48.K_4R.png,Q250870.14~A48.K_4L.png,Q250870.14~A48.K_4R.png,test
0,0.1704309582710266,Q250870,Q250870.2~A14.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A14.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A14.K_4R.png,Q250870.2~A14.K_4L.png,Q250870.2~A14.K_4R.png,test
0,0.1884935200214386,Q250870,Q250870.2~A15.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A15.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A15.K_4R.png,Q250870.2~A15.K_4L.png,Q250870.2~A15.K_4R.png,test
0,0.1854683756828308,Q250870,Q250870.2~A21.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A21.K_4R.png,Q250870.2~A21.K_4L.png,Q250870.2~A21.K_4R.png,test
0,0.17710532248020172,Q250870,Q250870.2~A22.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A22.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A22.K_4R.png,Q250870.2~A22.K_4L.png,Q250870.2~A22.K_4R.png,test
0,0.19985753297805786,Q250870,Q250870.2~A25.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A25.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A25.K_4R.png,Q250870.2~A25.K_4L.png,Q250870.2~A25.K_4R.png,test
0,0.19531486928462982,Q250870,Q250870.2~A3.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A3.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A3.K_4R.png,Q250870.2~A3.K_4L.png,Q250870.2~A3.K_4R.png,test
0,0.1954982429742813,Q250870,Q250870.2~A37.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A37.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A37.K_4R.png,Q250870.2~A37.K_4L.png,Q250870.2~A37.K_4R.png,test
0,0.18371255695819855,Q250870,Q250870.2~A4.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A4.K_4R.png,Q250870.2~A4.K_4L.png,Q250870.2~A4.K_4R.png,test
0,0.19394192099571228,Q250870,Q250870.2~A43.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A43.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A43.K_4R.png,Q250870.2~A43.K_4L.png,Q250870.2~A43.K_4R.png,test
0,0.23543617129325867,Q250870,Q250870.2~A45.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A45.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A45.K_4R.png,Q250870.2~A45.K_4L.png,Q250870.2~A45.K_4R.png,test
0,0.1883811354637146,Q250870,Q250870.2~A49.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A49.K_4R.png,Q250870.2~A49.K_4L.png,Q250870.2~A49.K_4R.png,test
0,0.20851829648017883,Q250870,Q250870.2~A50.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A50.K_4R.png,Q250870.2~A50.K_4L.png,Q250870.2~A50.K_4R.png,test
0,0.2323680967092514,Q250870,Q250870.3~A11.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A11.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A11.K_4R.png,Q250870.3~A11.K_4L.png,Q250870.3~A11.K_4R.png,test
0,0.18651121854782104,Q250870,Q250870.3~A23.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A23.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A23.K_4R.png,Q250870.3~A23.K_4L.png,Q250870.3~A23.K_4R.png,test
0,0.17169812321662903,Q250870,Q250870.3~A26.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A26.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A26.K_4R.png,Q250870.3~A26.K_4L.png,Q250870.3~A26.K_4R.png,test
0,0.23331692814826965,Q250870,Q250870.3~A27.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A27.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A27.K_4R.png,Q250870.3~A27.K_4L.png,Q250870.3~A27.K_4R.png,test
0,0.2091827243566513,Q250870,Q250870.3~A35.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A35.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A35.K_4R.png,Q250870.3~A35.K_4L.png,Q250870.3~A35.K_4R.png,test
0,0.19354058802127838,Q250870,Q250870.3~A47.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A47.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A47.K_4R.png,Q250870.3~A47.K_4L.png,Q250870.3~A47.K_4R.png,test
0,0.19081152975559235,Q250870,Q250870.3~A49.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A49.K_4R.png,Q250870.3~A49.K_4L.png,Q250870.3~A49.K_4R.png,test
0,0.20025905966758728,Q250870,Q250870.4~A1.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A1.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A1.K_4R.png,Q250870.4~A1.K_4L.png,Q250870.4~A1.K_4R.png,test
0,0.18530598282814026,Q250870,Q250870.4~A19.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A19.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A19.K_4R.png,Q250870.4~A19.K_4L.png,Q250870.4~A19.K_4R.png,test
0,0.19936756789684296,Q250870,Q250870.4~A2.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A2.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A2.K_4R.png,Q250870.4~A2.K_4L.png,Q250870.4~A2.K_4R.png,test
0,0.19409875571727753,Q250870,Q250870.4~A4.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A4.K_4R.png,Q250870.4~A4.K_4L.png,Q250870.4~A4.K_4R.png,test
0,0.22300177812576294,Q250870,Q250870.4~A42.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A42.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A42.K_4R.png,Q250870.4~A42.K_4L.png,Q250870.4~A42.K_4R.png,test
0,0.16501612961292267,Q250870,Q250870.4~A5.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A5.K_4R.png,Q250870.4~A5.K_4L.png,Q250870.4~A5.K_4R.png,test
0,0.16573138535022736,Y19361M,Y19361M.2~A29.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.2~A29.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.2~A29.K_4R.png,Y19361M.2~A29.K_4L.png,Y19361M.2~A29.K_4R.png,test
0,0.17700108885765076,Y19361M,Y19361M.3~A10.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A10.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A10.K_4R.png,Y19361M.3~A10.K_4L.png,Y19361M.3~A10.K_4R.png,test
0,0.18587453663349152,Y19361M,Y19361M.3~A25.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A25.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A25.K_4R.png,Y19361M.3~A25.K_4L.png,Y19361M.3~A25.K_4R.png,test
0,0.18616527318954468,Y19361M,Y19361M.3~A3.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A3.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A3.K_4R.png,Y19361M.3~A3.K_4L.png,Y19361M.3~A3.K_4R.png,test
0,0.2123345136642456,Y19361M,Y19361M.3~A35.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A35.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A35.K_4R.png,Y19361M.3~A35.K_4L.png,Y19361M.3~A35.K_4R.png,test
0,0.18505369126796722,Y19361M,Y19361M.3~A50.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A50.K_4R.png,Y19361M.3~A50.K_4L.png,Y19361M.3~A50.K_4R.png,test
0,0.18190333247184753,Y19361M,Y19361M.4~A12.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A12.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A12.K_4R.png,Y19361M.4~A12.K_4L.png,Y19361M.4~A12.K_4R.png,test
0,0.17765700817108154,Y19361M,Y19361M.4~A2.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A2.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A2.K_4R.png,Y19361M.4~A2.K_4L.png,Y19361M.4~A2.K_4R.png,test
0,0.19365237653255463,Y19361M,Y19361M.4~A21.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A21.K_4R.png,Y19361M.4~A21.K_4L.png,Y19361M.4~A21.K_4R.png,test
0,0.18019670248031616,Y19361M,Y19361M.4~A42.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A42.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A42.K_4R.png,Y19361M.4~A42.K_4L.png,Y19361M.4~A42.K_4R.png,test
0,0.18503794074058533,75263,75263.001A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.001A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.001A.K_5R.png,75263.001A.K_5L.png,75263.001A.K_5R.png,test
0,0.17255567014217377,75263,75263.019A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.019A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.019A.K_5R.png,75263.019A.K_5L.png,75263.019A.K_5R.png,test
0,0.2141326516866684,75263,75263.020A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.020A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.020A.K_5R.png,75263.020A.K_5L.png,75263.020A.K_5R.png,test
0,0.19490168988704681,75263,75263.051A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.051A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.051A.K_5R.png,75263.051A.K_5L.png,75263.051A.K_5R.png,test
0,0.1726795881986618,75263,75263.091A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.091A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.091A.K_5R.png,75263.091A.K_5L.png,75263.091A.K_5R.png,test
0,0.2093789428472519,75263,75263.217A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.217A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.217A.K_5R.png,75263.217A.K_5L.png,75263.217A.K_5R.png,test
0,0.19840571284294128,75263,75263.223A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.223A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.223A.K_5R.png,75263.223A.K_5L.png,75263.223A.K_5R.png,test
0,0.23806621134281158,75263,75263.227A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.227A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.227A.K_5R.png,75263.227A.K_5L.png,75263.227A.K_5R.png,test
0,0.1729881316423416,75263,75263.231A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.231A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.231A.K_5R.png,75263.231A.K_5L.png,75263.231A.K_5R.png,test
0,0.19068264961242676,75263,75263.241A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.241A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.241A.K_5R.png,75263.241A.K_5L.png,75263.241A.K_5R.png,test
0,0.23375089466571808,75263,75263.281A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.281A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.281A.K_5R.png,75263.281A.K_5L.png,75263.281A.K_5R.png,test
