label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.1977180540561676,Q250230M,Q250230M.3~A41.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.3~A41.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.3~A41.K_3R.png,Q250230M.3~A41.K_3L.png,Q250230M.3~A41.K_3R.png,val
0,0.19511811435222626,Q250230M,Q250230M.4~A13.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.4~A13.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.4~A13.K_3R.png,Q250230M.4~A13.K_3L.png,Q250230M.4~A13.K_3R.png,val
0,0.20412547886371613,Q250230M,Q250230M.4~A44.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.4~A44.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.4~A44.K_3R.png,Q250230M.4~A44.K_3L.png,Q250230M.4~A44.K_3R.png,val
0,0.21160860359668732,Q250230M,Q250230M.4~A49.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.4~A49.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.4~A49.K_3R.png,Q250230M.4~A49.K_3L.png,Q250230M.4~A49.K_3R.png,val
0,0.22074243426322937,169598,169598.12~A12.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A12.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A12.K_4R.png,169598.12~A12.K_4L.png,169598.12~A12.K_4R.png,val
0,0.19940796494483948,169598,169598.12~A16.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A16.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A16.K_4R.png,169598.12~A16.K_4L.png,169598.12~A16.K_4R.png,val
0,0.2083798199892044,169598,169598.12~A28.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A28.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A28.K_4R.png,169598.12~A28.K_4L.png,169598.12~A28.K_4R.png,val
0,0.1742960512638092,169598,169598.12~A32.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A32.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A32.K_4R.png,169598.12~A32.K_4L.png,169598.12~A32.K_4R.png,val
0,0.17115601897239685,169598,169598.12~A34.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A34.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A34.K_4R.png,169598.12~A34.K_4L.png,169598.12~A34.K_4R.png,val
0,0.2668711543083191,169598,169598.12~A44.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A44.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A44.K_4R.png,169598.12~A44.K_4L.png,169598.12~A44.K_4R.png,val
0,0.19175903499126434,169598,169598.12~A50.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.12~A50.K_4R.png,169598.12~A50.K_4L.png,169598.12~A50.K_4R.png,val
0,0.17085574567317963,169598,169598.13~A1.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A1.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A1.K_4R.png,169598.13~A1.K_4L.png,169598.13~A1.K_4R.png,val
0,0.1793791502714157,169598,169598.13~A12.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A12.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A12.K_4R.png,169598.13~A12.K_4L.png,169598.13~A12.K_4R.png,val
0,0.19055944681167603,169598,169598.13~A13.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A13.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A13.K_4R.png,169598.13~A13.K_4L.png,169598.13~A13.K_4R.png,val
0,0.20662075281143188,169598,169598.13~A24.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A24.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A24.K_4R.png,169598.13~A24.K_4L.png,169598.13~A24.K_4R.png,val
0,0.17238101363182068,169598,169598.13~A3.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A3.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A3.K_4R.png,169598.13~A3.K_4L.png,169598.13~A3.K_4R.png,val
0,0.22379598021507263,169598,169598.13~A32.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A32.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A32.K_4R.png,169598.13~A32.K_4L.png,169598.13~A32.K_4R.png,val
0,0.18034455180168152,169598,169598.13~A34.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A34.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A34.K_4R.png,169598.13~A34.K_4L.png,169598.13~A34.K_4R.png,val
0,0.17332172393798828,169598,169598.13~A39.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A39.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A39.K_4R.png,169598.13~A39.K_4L.png,169598.13~A39.K_4R.png,val
0,0.17786525189876556,169598,169598.13~A40.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A40.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A40.K_4R.png,169598.13~A40.K_4L.png,169598.13~A40.K_4R.png,val
0,0.17351940274238586,169598,169598.13~A41.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A41.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A41.K_4R.png,169598.13~A41.K_4L.png,169598.13~A41.K_4R.png,val
0,0.18155281245708466,169598,169598.13~A46.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A46.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A46.K_4R.png,169598.13~A46.K_4L.png,169598.13~A46.K_4R.png,val
0,0.1794784665107727,169598,169598.1~A45.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.1~A45.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.1~A45.K_4R.png,169598.1~A45.K_4L.png,169598.1~A45.K_4R.png,val
0,0.178817018866539,169598,169598.1~A46.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.1~A46.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.1~A46.K_4R.png,169598.1~A46.K_4L.png,169598.1~A46.K_4R.png,val
0,0.17109714448451996,169598,169598.2~A36.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.2~A36.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.2~A36.K_4R.png,169598.2~A36.K_4L.png,169598.2~A36.K_4R.png,val
0,0.19586074352264404,169598,169598.4~A30.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.4~A30.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.4~A30.K_4R.png,169598.4~A30.K_4L.png,169598.4~A30.K_4R.png,val
0,0.17738491296768188,169598,169598.5~A10.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A10.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A10.K_4R.png,169598.5~A10.K_4L.png,169598.5~A10.K_4R.png,val
0,0.1713320016860962,169598,169598.5~A28.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A28.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A28.K_4R.png,169598.5~A28.K_4L.png,169598.5~A28.K_4R.png,val
0,0.17019419372081757,169598,169598.5~A40.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A40.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A40.K_4R.png,169598.5~A40.K_4L.png,169598.5~A40.K_4R.png,val
0,0.19583329558372498,169598,169598.5~A44.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A44.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A44.K_4R.png,169598.5~A44.K_4L.png,169598.5~A44.K_4R.png,val
0,0.18249881267547607,169598,169598.9~A16.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.9~A16.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.9~A16.K_4R.png,169598.9~A16.K_4L.png,169598.9~A16.K_4R.png,val
0,0.1747668832540512,183426,183426.12~A37.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.12~A37.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.12~A37.K_4R.png,183426.12~A37.K_4L.png,183426.12~A37.K_4R.png,val
0,0.17488723993301392,183426,183426.13~A48.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.13~A48.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.13~A48.K_4R.png,183426.13~A48.K_4L.png,183426.13~A48.K_4R.png,val
0,0.1832159161567688,183426,183426.13~A50.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.13~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.13~A50.K_4R.png,183426.13~A50.K_4L.png,183426.13~A50.K_4R.png,val
0,0.1819160431623459,183426,183426.14~A15.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A15.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A15.K_4R.png,183426.14~A15.K_4L.png,183426.14~A15.K_4R.png,val
0,0.160481259226799,183426,183426.14~A16.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A16.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A16.K_4R.png,183426.14~A16.K_4L.png,183426.14~A16.K_4R.png,val
0,0.19142033159732819,183426,183426.14~A23.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A23.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A23.K_4R.png,183426.14~A23.K_4L.png,183426.14~A23.K_4R.png,val
0,0.16994862258434296,183426,183426.14~A26.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A26.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A26.K_4R.png,183426.14~A26.K_4L.png,183426.14~A26.K_4R.png,val
0,0.17081870138645172,183426,183426.14~A7.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A7.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.14~A7.K_4R.png,183426.14~A7.K_4L.png,183426.14~A7.K_4R.png,val
0,0.167192280292511,183426,183426.1~A20.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.1~A20.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.1~A20.K_4R.png,183426.1~A20.K_4L.png,183426.1~A20.K_4R.png,val
0,0.18935005366802216,183426,183426.1~A23.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.1~A23.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.1~A23.K_4R.png,183426.1~A23.K_4L.png,183426.1~A23.K_4R.png,val
0,0.21739836037158966,183426,183426.1~A4.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.1~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.1~A4.K_4R.png,183426.1~A4.K_4L.png,183426.1~A4.K_4R.png,val
0,0.16234828531742096,183426,183426.2~A25.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.2~A25.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.2~A25.K_4R.png,183426.2~A25.K_4L.png,183426.2~A25.K_4R.png,val
0,0.1621284782886505,183426,183426.2~A31.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.2~A31.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.2~A31.K_4R.png,183426.2~A31.K_4L.png,183426.2~A31.K_4R.png,val
0,0.17434652149677277,183426,183426.2~A35.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.2~A35.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.2~A35.K_4R.png,183426.2~A35.K_4L.png,183426.2~A35.K_4R.png,val
0,0.1759164035320282,183426,183426.2~A44.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.2~A44.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.2~A44.K_4R.png,183426.2~A44.K_4L.png,183426.2~A44.K_4R.png,val
0,0.17306144535541534,183426,183426.3~A1.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.3~A1.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.3~A1.K_4R.png,183426.3~A1.K_4L.png,183426.3~A1.K_4R.png,val
0,0.1806693971157074,183426,183426.4~A29.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A29.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A29.K_4R.png,183426.4~A29.K_4L.png,183426.4~A29.K_4R.png,val
0,0.15913665294647217,183426,183426.4~A33.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A33.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A33.K_4R.png,183426.4~A33.K_4L.png,183426.4~A33.K_4R.png,val
0,0.17796184122562408,183426,183426.4~A39.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A39.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A39.K_4R.png,183426.4~A39.K_4L.png,183426.4~A39.K_4R.png,val
0,0.15075691044330597,183426,183426.4~A5.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A5.K_4R.png,183426.4~A5.K_4L.png,183426.4~A5.K_4R.png,val
0,0.15477386116981506,183426,183426.4~A8.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A8.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.4~A8.K_4R.png,183426.4~A8.K_4L.png,183426.4~A8.K_4R.png,val
0,0.22276164591312408,185618,185618.12~A19.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.12~A19.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.12~A19.K_4R.png,185618.12~A19.K_4L.png,185618.12~A19.K_4R.png,val
0,0.18445420265197754,185618,185618.13~A15.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.13~A15.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.13~A15.K_4R.png,185618.13~A15.K_4L.png,185618.13~A15.K_4R.png,val
0,0.19950030744075775,185618,185618.13~A26.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.13~A26.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.13~A26.K_4R.png,185618.13~A26.K_4L.png,185618.13~A26.K_4R.png,val
0,0.18687143921852112,185618,185618.2~A35.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.2~A35.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.2~A35.K_4R.png,185618.2~A35.K_4L.png,185618.2~A35.K_4R.png,val
0,0.1866777390241623,185618,185618.2~A36.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.2~A36.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.2~A36.K_4R.png,185618.2~A36.K_4L.png,185618.2~A36.K_4R.png,val
0,0.22246107459068298,185618,185618.3~A20.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.3~A20.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.3~A20.K_4R.png,185618.3~A20.K_4L.png,185618.3~A20.K_4R.png,val
0,0.2052452117204666,185618,185618.3~A31.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.3~A31.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.3~A31.K_4R.png,185618.3~A31.K_4L.png,185618.3~A31.K_4R.png,val
0,0.17434650659561157,185618,185618.3~A36.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.3~A36.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.3~A36.K_4R.png,185618.3~A36.K_4L.png,185618.3~A36.K_4R.png,val
0,0.18330417573451996,185618,185618.4~A22.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.4~A22.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.4~A22.K_4R.png,185618.4~A22.K_4L.png,185618.4~A22.K_4R.png,val
0,0.18249934911727905,185618,185618.4~A5.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.4~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.4~A5.K_4R.png,185618.4~A5.K_4L.png,185618.4~A5.K_4R.png,val
0,0.23989301919937134,79488,79488.11~A21.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.11~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.11~A21.K_4R.png,79488.11~A21.K_4L.png,79488.11~A21.K_4R.png,val
0,0.19773901998996735,79488,79488.11~A23.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.11~A23.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.11~A23.K_4R.png,79488.11~A23.K_4L.png,79488.11~A23.K_4R.png,val
0,0.20011894404888153,79488,79488.11~A27.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.11~A27.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.11~A27.K_4R.png,79488.11~A27.K_4L.png,79488.11~A27.K_4R.png,val
0,0.1865566521883011,79488,79488.13~A41.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.13~A41.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.13~A41.K_4R.png,79488.13~A41.K_4L.png,79488.13~A41.K_4R.png,val
0,0.18185833096504211,79488,79488.14~A41.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.14~A41.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.14~A41.K_4R.png,79488.14~A41.K_4L.png,79488.14~A41.K_4R.png,val
0,0.19341877102851868,79488,79488.14~A8.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.14~A8.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.14~A8.K_4R.png,79488.14~A8.K_4L.png,79488.14~A8.K_4R.png,val
0,0.2041121870279312,79488,79488.2~A11.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A11.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A11.K_4R.png,79488.2~A11.K_4L.png,79488.2~A11.K_4R.png,val
0,0.19427430629730225,79488,79488.2~A12.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A12.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A12.K_4R.png,79488.2~A12.K_4L.png,79488.2~A12.K_4R.png,val
0,0.20428146421909332,79488,79488.2~A13.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A13.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A13.K_4R.png,79488.2~A13.K_4L.png,79488.2~A13.K_4R.png,val
0,0.18414485454559326,79488,79488.2~A18.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A18.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A18.K_4R.png,79488.2~A18.K_4L.png,79488.2~A18.K_4R.png,val
0,0.1904079020023346,79488,79488.2~A24.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A24.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A24.K_4R.png,79488.2~A24.K_4L.png,79488.2~A24.K_4R.png,val
0,0.17129367589950562,79488,79488.2~A37.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A37.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A37.K_4R.png,79488.2~A37.K_4L.png,79488.2~A37.K_4R.png,val
0,0.1999247521162033,79488,79488.3~A10.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A10.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A10.K_4R.png,79488.3~A10.K_4L.png,79488.3~A10.K_4R.png,val
0,0.1828291118144989,79488,79488.3~A14.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A14.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A14.K_4R.png,79488.3~A14.K_4L.png,79488.3~A14.K_4R.png,val
0,0.198868989944458,79488,79488.3~A34.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A34.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A34.K_4R.png,79488.3~A34.K_4L.png,79488.3~A34.K_4R.png,val
0,0.2190365046262741,79488,79488.3~A40.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A40.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A40.K_4R.png,79488.3~A40.K_4L.png,79488.3~A40.K_4R.png,val
0,0.19514593482017517,79488,79488.3~A43.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A43.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.3~A43.K_4R.png,79488.3~A43.K_4L.png,79488.3~A43.K_4R.png,val
0,0.2096453607082367,79488,79488.4~A11.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A11.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A11.K_4R.png,79488.4~A11.K_4L.png,79488.4~A11.K_4R.png,val
0,0.18070648610591888,79488,79488.4~A14.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A14.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A14.K_4R.png,79488.4~A14.K_4L.png,79488.4~A14.K_4R.png,val
0,0.19551052153110504,79488,79488.4~A27.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A27.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A27.K_4R.png,79488.4~A27.K_4L.png,79488.4~A27.K_4R.png,val
0,0.18824689090251923,79488,79488.4~A28.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A28.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A28.K_4R.png,79488.4~A28.K_4L.png,79488.4~A28.K_4R.png,val
0,0.17956839501857758,79488,79488.4~A41.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A41.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A41.K_4R.png,79488.4~A41.K_4L.png,79488.4~A41.K_4R.png,val
0,0.1976393461227417,79488,79488.4~A49.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A49.K_4R.png,79488.4~A49.K_4L.png,79488.4~A49.K_4R.png,val
0,0.20239780843257904,79488,79488.4~A5.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A5.K_4R.png,79488.4~A5.K_4L.png,79488.4~A5.K_4R.png,val
0,0.19821909070014954,79488,79488.4~A6.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A6.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A6.K_4R.png,79488.4~A6.K_4L.png,79488.4~A6.K_4R.png,val
