label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.00038933753967285156,169598,169598.5~A28.K_6,6,,normal,169598.5~A28.K_6L.png,169598.5~A28.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.5~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.5~A28.K_6R.png,2.5828680008999072e-05
0,0.0005040168762207031,169598,169598.5~A40.K_6,6,,normal,169598.5~A40.K_6L.png,169598.5~A40.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.5~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.5~A40.K_6R.png,2.5471052140346728e-05
0,0.00038909912109375,169598,169598.5~A44.K_6,6,,normal,169598.5~A44.K_6L.png,169598.5~A44.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.5~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.5~A44.K_6R.png,7.434686267515644e-05
0,0.00034350156784057617,169598,169598.9~A16.K_6,6,,normal,169598.9~A16.K_6L.png,169598.9~A16.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.9~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.9~A16.K_6R.png,4.36703376180958e-05
0,0.0003427863121032715,183426,183426.12~A37.K_6,6,,normal,183426.12~A37.K_6L.png,183426.12~A37.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.12~A37.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.12~A37.K_6R.png,3.522634506225586e-05
0,0.0005227327346801758,183426,183426.13~A48.K_6,6,,normal,183426.13~A48.K_6L.png,183426.13~A48.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.13~A48.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.13~A48.K_6R.png,0.0002392133028479293
0,0.0003345608711242676,183426,183426.13~A50.K_6,6,,normal,183426.13~A50.K_6L.png,183426.13~A50.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.13~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.13~A50.K_6R.png,4.5239925384521484e-05
0,0.0004698038101196289,183426,183426.14~A15.K_6,6,,normal,183426.14~A15.K_6L.png,183426.14~A15.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A15.K_6R.png,3.7749607145087793e-05
0,0.0003833770751953125,183426,183426.14~A16.K_6,6,,normal,183426.14~A16.K_6L.png,183426.14~A16.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A16.K_6R.png,2.7279058485873975e-05
0,0.00040543079376220703,183426,183426.14~A23.K_6,6,,normal,183426.14~A23.K_6L.png,183426.14~A23.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A23.K_6R.png,3.441174703766592e-05
0,0.0004718899726867676,183426,183426.14~A26.K_6,6,,normal,183426.14~A26.K_6L.png,183426.14~A26.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A26.K_6R.png,5.6544940889580175e-05
0,0.00042361021041870117,183426,183426.14~A7.K_6,6,,normal,183426.14~A7.K_6L.png,183426.14~A7.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A7.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.14~A7.K_6R.png,3.530581670929678e-05
0,0.0003451704978942871,183426,183426.1~A20.K_6,6,,normal,183426.1~A20.K_6L.png,183426.1~A20.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.1~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.1~A20.K_6R.png,5.8074791013495997e-05
0,0.00040352344512939453,183426,183426.1~A23.K_6,6,,normal,183426.1~A23.K_6L.png,183426.1~A23.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.1~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.1~A23.K_6R.png,4.26173210144043e-05
0,0.00043487548828125,183426,183426.1~A4.K_6,6,,normal,183426.1~A4.K_6L.png,183426.1~A4.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.1~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.1~A4.K_6R.png,4.019339758087881e-05
0,0.00040453672409057617,183426,183426.2~A25.K_6,6,,normal,183426.2~A25.K_6L.png,183426.2~A25.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.2~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.2~A25.K_6R.png,3.035863301192876e-05
0,0.00037491321563720703,183426,183426.2~A31.K_6,6,,normal,183426.2~A31.K_6L.png,183426.2~A31.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.2~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.2~A31.K_6R.png,2.4497509002685547e-05
0,0.0004899501800537109,183426,183426.2~A35.K_6,6,,normal,183426.2~A35.K_6L.png,183426.2~A35.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.2~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.2~A35.K_6R.png,4.9114227294921875e-05
0,0.0004000663757324219,183426,183426.2~A44.K_6,6,,normal,183426.2~A44.K_6L.png,183426.2~A44.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.2~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.2~A44.K_6R.png,6.794929504394531e-05
0,0.000499427318572998,183426,183426.3~A1.K_6,6,,normal,183426.3~A1.K_6L.png,183426.3~A1.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.3~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.3~A1.K_6R.png,0.0002397298812866211
0,0.0003744363784790039,183426,183426.4~A29.K_6,6,,normal,183426.4~A29.K_6L.png,183426.4~A29.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A29.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A29.K_6R.png,2.199411392211914e-05
0,0.000436246395111084,183426,183426.4~A33.K_6,6,,normal,183426.4~A33.K_6L.png,183426.4~A33.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A33.K_6R.png,6.663799285888672e-05
0,0.0008590221405029297,183426,183426.4~A39.K_6,6,,normal,183426.4~A39.K_6L.png,183426.4~A39.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A39.K_6R.png,0.0007150967721827328
0,0.0005548000335693359,183426,183426.4~A5.K_6,6,,normal,183426.4~A5.K_6L.png,183426.4~A5.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A5.K_6R.png,0.00018292665481567383
0,0.0003197193145751953,183426,183426.4~A8.K_6,6,,normal,183426.4~A8.K_6L.png,183426.4~A8.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A8.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183426.4~A8.K_6R.png,3.234545511077158e-05
0,0.0005400180816650391,185618,185618.12~A19.K_6,6,,normal,185618.12~A19.K_6L.png,185618.12~A19.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.12~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.12~A19.K_6R.png,3.286202627350576e-05
0,0.00042939186096191406,185618,185618.13~A15.K_6,6,,normal,185618.13~A15.K_6L.png,185618.13~A15.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.13~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.13~A15.K_6R.png,3.0001005143276416e-05
0,0.0003834962844848633,185618,185618.13~A26.K_6,6,,normal,185618.13~A26.K_6L.png,185618.13~A26.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.13~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.13~A26.K_6R.png,4.9869220674736425e-05
0,0.00041943788528442383,185618,185618.2~A35.K_6,6,,normal,185618.2~A35.K_6L.png,185618.2~A35.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.2~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.2~A35.K_6R.png,3.832578659057617e-05
0,0.00035369396209716797,185618,185618.2~A36.K_6,6,,normal,185618.2~A36.K_6L.png,185618.2~A36.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.2~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.2~A36.K_6R.png,3.4491222322685644e-05
0,0.0005332231521606445,185618,185618.3~A20.K_6,6,,normal,185618.3~A20.K_6L.png,185618.3~A20.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.3~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.3~A20.K_6R.png,6.572405254701152e-05
0,0.00036704540252685547,185618,185618.3~A31.K_6,6,,normal,185618.3~A31.K_6L.png,185618.3~A31.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.3~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.3~A31.K_6R.png,2.5073686629184522e-05
0,0.00042122602462768555,185618,185618.3~A36.K_6,6,,normal,185618.3~A36.K_6L.png,185618.3~A36.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.3~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.3~A36.K_6R.png,2.406040766800288e-05
0,0.0006722211837768555,185618,185618.4~A22.K_6,6,,normal,185618.4~A22.K_6L.png,185618.4~A22.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.4~A22.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.4~A22.K_6R.png,0.00027708211564458907
0,0.0004776120185852051,185618,185618.4~A5.K_6,6,,normal,185618.4~A5.K_6L.png,185618.4~A5.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.4~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185618.4~A5.K_6R.png,4.692872244049795e-05
0,0.00037974119186401367,79488,79488.11~A21.K_6,6,,normal,79488.11~A21.K_6L.png,79488.11~A21.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.11~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.11~A21.K_6R.png,3.057718276977539e-05
0,0.00044614076614379883,79488,79488.11~A23.K_6,6,,normal,79488.11~A23.K_6L.png,79488.11~A23.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.11~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.11~A23.K_6R.png,3.224611282348633e-05
0,0.00048238039016723633,79488,79488.11~A27.K_6,6,,normal,79488.11~A27.K_6L.png,79488.11~A27.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.11~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.11~A27.K_6R.png,3.814697265625e-05
0,0.0003447532653808594,79488,79488.13~A41.K_6,6,,normal,79488.13~A41.K_6L.png,79488.13~A41.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.13~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.13~A41.K_6R.png,2.9146671295166016e-05
0,0.000382840633392334,79488,79488.14~A41.K_6,6,,normal,79488.14~A41.K_6L.png,79488.14~A41.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.14~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.14~A41.K_6R.png,6.729364395141602e-05
0,0.00024378299713134766,79488,79488.14~A8.K_6,6,,normal,79488.14~A8.K_6L.png,79488.14~A8.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.14~A8.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.14~A8.K_6R.png,7.059177005430683e-05
0,0.0004260540008544922,79488,79488.2~A11.K_6,6,,normal,79488.2~A11.K_6L.png,79488.2~A11.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A11.K_6R.png,3.1371910154120997e-05
0,0.00042045116424560547,79488,79488.2~A12.K_6,6,,normal,79488.2~A12.K_6L.png,79488.2~A12.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A12.K_6R.png,5.3882598876953125e-05
0,0.0004897117614746094,79488,79488.2~A13.K_6,6,,normal,79488.2~A13.K_6L.png,79488.2~A13.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A13.K_6R.png,2.39411983784521e-05
0,0.00037992000579833984,79488,79488.2~A18.K_6,6,,normal,79488.2~A18.K_6L.png,79488.2~A18.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A18.K_6R.png,2.304712870682124e-05
0,0.00046575069427490234,79488,79488.2~A24.K_6,6,,normal,79488.2~A24.K_6L.png,79488.2~A24.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A24.K_6R.png,2.294778823852539e-05
0,0.00035816431045532227,79488,79488.2~A37.K_6,6,,normal,79488.2~A37.K_6L.png,79488.2~A37.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A37.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.2~A37.K_6R.png,2.3384889573208056e-05
0,0.0003281235694885254,79488,79488.3~A10.K_6,6,,normal,79488.3~A10.K_6L.png,79488.3~A10.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A10.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A10.K_6R.png,6.25451430096291e-05
0,0.0004647970199584961,79488,79488.3~A14.K_6,6,,normal,79488.3~A14.K_6L.png,79488.3~A14.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A14.K_6R.png,0.00010321537411073223
0,0.00042176246643066406,79488,79488.3~A34.K_6,6,,normal,79488.3~A34.K_6L.png,79488.3~A34.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A34.K_6R.png,3.7411849916679785e-05
0,0.00042623281478881836,79488,79488.3~A40.K_6,6,,normal,79488.3~A40.K_6L.png,79488.3~A40.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A40.K_6R.png,0.0001329183578491211
0,0.00038564205169677734,79488,79488.3~A43.K_6,6,,normal,79488.3~A43.K_6L.png,79488.3~A43.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.3~A43.K_6R.png,4.9491722165839747e-05
0,0.0004515647888183594,79488,79488.4~A11.K_6,6,,normal,79488.4~A11.K_6L.png,79488.4~A11.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A11.K_6R.png,2.2391477614291944e-05
0,0.0003508925437927246,79488,79488.4~A14.K_6,6,,normal,79488.4~A14.K_6L.png,79488.4~A14.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A14.K_6R.png,2.777576446533203e-05
0,0.00035834312438964844,79488,79488.4~A27.K_6,6,,normal,79488.4~A27.K_6L.png,79488.4~A27.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A27.K_6R.png,2.8332075089565478e-05
0,0.0004601478576660156,79488,79488.4~A28.K_6,6,,normal,79488.4~A28.K_6L.png,79488.4~A28.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A28.K_6R.png,2.2133192032924853e-05
0,0.0004159212112426758,79488,79488.4~A41.K_6,6,,normal,79488.4~A41.K_6L.png,79488.4~A41.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A41.K_6R.png,4.382928091217764e-05
0,0.00048357248306274414,79488,79488.4~A49.K_6,6,,normal,79488.4~A49.K_6L.png,79488.4~A49.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A49.K_6R.png,4.436572271515615e-05
0,0.0005196332931518555,79488,79488.4~A5.K_6,6,,normal,79488.4~A5.K_6L.png,79488.4~A5.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A5.K_6R.png,5.249182504485361e-05
0,0.00032216310501098633,79488,79488.4~A6.K_6,6,,normal,79488.4~A6.K_6L.png,79488.4~A6.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A6.K_6R.png,8.883079135557637e-05
0,0.0004246234893798828,Q242362M,Q242362M.1~A28.K_6,6,,normal,Q242362M.1~A28.K_6L.png,Q242362M.1~A28.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.1~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.1~A28.K_6R.png,2.298752406204585e-05
0,0.00048148632049560547,Q242362M,Q242362M.2~A5.K_6,6,,normal,Q242362M.2~A5.K_6L.png,Q242362M.2~A5.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.2~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.2~A5.K_6R.png,3.618001937866211e-05
0,0.00046324729919433594,Q242362M,Q242362M.3~A4.K_6,6,,normal,Q242362M.3~A4.K_6L.png,Q242362M.3~A4.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A4.K_6R.png,1.643101313675288e-05
0,0.0004247426986694336,Q242362M,Q242362M.3~A41.K_6,6,,normal,Q242362M.3~A41.K_6L.png,Q242362M.3~A41.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A41.K_6R.png,1.9609928131103516e-05
0,0.0003829002380371094,Q242362M,Q242362M.3~A43.K_6,6,,normal,Q242362M.3~A43.K_6L.png,Q242362M.3~A43.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A43.K_6R.png,0.00010512272274354473
0,0.0003476738929748535,Q242362M,Q242362M.3~A49.K_6,6,,normal,Q242362M.3~A49.K_6L.png,Q242362M.3~A49.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A49.K_6R.png,6.604194641113281e-05
0,0.00021392107009887695,Q242362M,Q242362M.3~A9.K_6,6,,normal,Q242362M.3~A9.K_6L.png,Q242362M.3~A9.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A9.K_6R.png,0.0001289844512939453
0,0.0003638267517089844,Q242362M,Q242362M.4~A3.K_6,6,,normal,Q242362M.4~A3.K_6L.png,Q242362M.4~A3.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A3.K_6R.png,4.0531158447265625e-05
0,0.0003796815872192383,Q242362M,Q242362M.4~A31.K_6,6,,normal,Q242362M.4~A31.K_6L.png,Q242362M.4~A31.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A31.K_6R.png,5.118052285979502e-05
0,0.0007961392402648926,Q242362M,Q242362M.4~A45.K_6,6,,normal,Q242362M.4~A45.K_6L.png,Q242362M.4~A45.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A45.K_6R.png,0.0003087321820203215
0,0.0004283785820007324,Q242362M,Q242362M.5~A21.K_6,6,,normal,Q242362M.5~A21.K_6L.png,Q242362M.5~A21.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.5~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.5~A21.K_6R.png,9.083747863769531e-05
0,0.00033080577850341797,Q242362M,Q242362M.5~A5.K_6,6,,normal,Q242362M.5~A5.K_6L.png,Q242362M.5~A5.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.5~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.5~A5.K_6R.png,3.902117532561533e-05
0,0.00034242868423461914,Q250230M,Q250230M.1~A23.K_6,6,,normal,Q250230M.1~A23.K_6L.png,Q250230M.1~A23.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.1~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.1~A23.K_6R.png,0.00014110405754763633
0,0.0015028119087219238,Q250230M,Q250230M.2~A31.K_6,6,,normal,Q250230M.2~A31.K_6L.png,Q250230M.2~A31.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.2~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.2~A31.K_6R.png,0.0008534987573511899
0,0.00035816431045532227,Q250230M,Q250230M.3~A4.K_6,6,,normal,Q250230M.3~A4.K_6L.png,Q250230M.3~A4.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.3~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.3~A4.K_6R.png,2.940495869552251e-05
0,0.00042891502380371094,Q250230M,Q250230M.3~A40.K_6,6,,normal,Q250230M.3~A40.K_6L.png,Q250230M.3~A40.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.3~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.3~A40.K_6R.png,3.820657730102539e-05
0,0.0004546642303466797,Q250230M,Q250230M.3~A41.K_6,6,,normal,Q250230M.3~A41.K_6L.png,Q250230M.3~A41.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.3~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.3~A41.K_6R.png,4.309415817260742e-05
0,0.0009204745292663574,Q250230M,Q250230M.4~A13.K_6,6,,normal,Q250230M.4~A13.K_6L.png,Q250230M.4~A13.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.4~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.4~A13.K_6R.png,0.0006844202871434391
0,0.0004234910011291504,Q250230M,Q250230M.4~A44.K_6,6,,normal,Q250230M.4~A44.K_6L.png,Q250230M.4~A44.K_6R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.4~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.4~A44.K_6R.png,4.5359134674072266e-05
