label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.0009745359420776367,76018,76018.1~A9.K_4,4,,normal,76018.1~A9.K_4L.png,76018.1~A9.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.1~A9.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.1~A9.K_4R.png,3.770987314055674e-05,0,0,0.00010194778442382821
0,0.002639591693878174,76018,76018.2~A12.K_4,4,,normal,76018.2~A12.K_4L.png,76018.2~A12.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.2~A12.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.2~A12.K_4R.png,0.0006404717569239438,0,1,0.00010194778442382821
0,0.0015804767608642578,76018,76018.2~A32.K_4,4,,normal,76018.2~A32.K_4L.png,76018.2~A32.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.2~A32.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.2~A32.K_4R.png,0.00014030933380126953,0,1,0.00010194778442382821
0,0.0011453032493591309,76018,76018.3~A26.K_4,4,,normal,76018.3~A26.K_4L.png,76018.3~A26.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A26.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A26.K_4R.png,3.625949102570303e-05,0,0,0.00010194778442382821
0,0.0007117986679077148,76018,76018.3~A47.K_4,4,,normal,76018.3~A47.K_4L.png,76018.3~A47.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A47.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A47.K_4R.png,8.930762851377949e-05,0,0,0.00010194778442382821
0,0.0008894205093383789,76018,76018.3~A49.K_4,4,,normal,76018.3~A49.K_4L.png,76018.3~A49.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.3~A49.K_4R.png,4.9034755647880957e-05,0,0,0.00010194778442382821
0,0.0007503032684326172,M182418,M182418.2~A2.K_4,4,,normal,M182418.2~A2.K_4L.png,M182418.2~A2.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A2.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A2.K_4R.png,0.00024509429931640625,0,1,0.00010194778442382821
0,0.0004968643188476562,M182418,M182418.2~A30.K_4,4,,normal,M182418.2~A30.K_4L.png,M182418.2~A30.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A30.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A30.K_4R.png,0.00029448667191900313,0,1,0.00010194778442382821
0,0.0009156465530395508,M182418,M182418.4~A5.K_4,4,,normal,M182418.4~A5.K_4L.png,M182418.4~A5.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.4~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.4~A5.K_4R.png,3.522634506225586e-05,0,0,0.00010194778442382821
0,0.0006404519081115723,M182418,M182418.4~A50.K_4,4,,normal,M182418.4~A50.K_4L.png,M182418.4~A50.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.4~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.4~A50.K_4R.png,0.0002972284855786711,0,1,0.00010194778442382821
0,0.0008162260055541992,Q242664M,Q242664M.2~A28.K_4,4,,normal,Q242664M.2~A28.K_4L.png,Q242664M.2~A28.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.2~A28.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.2~A28.K_4R.png,6.596247112611309e-05,0,0,0.00010194778442382821
0,0.001066446304321289,Q242664M,Q242664M.2~A36.K_4,4,,normal,Q242664M.2~A36.K_4L.png,Q242664M.2~A36.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.2~A36.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.2~A36.K_4R.png,3.383557123015635e-05,0,0,0.00010194778442382821
0,0.0010567903518676758,Q242664M,Q242664M.3~A24.K_4,4,,normal,Q242664M.3~A24.K_4L.png,Q242664M.3~A24.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A24.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A24.K_4R.png,3.536542135407217e-05,0,0,0.00010194778442382821
0,0.0011188387870788574,Q242664M,Q242664M.3~A38.K_4,4,,normal,Q242664M.3~A38.K_4L.png,Q242664M.3~A38.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A38.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A38.K_4R.png,4.601478576660156e-05,0,0,0.00010194778442382821
0,0.0009037256240844727,Q242664M,Q242664M.3~A6.K_4,4,,normal,Q242664M.3~A6.K_4L.png,Q242664M.3~A6.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A6.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A6.K_4R.png,3.230571746826172e-05,0,0,0.00010194778442382821
0,0.001006484031677246,Q242664M,Q242664M.4~A50.K_4,4,,normal,Q242664M.4~A50.K_4L.png,Q242664M.4~A50.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.4~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.4~A50.K_4R.png,4.669030386139639e-05,0,0,0.00010194778442382821
0,0.0009244084358215332,Q250870,Q250870.12~A12.K_4,4,,normal,Q250870.12~A12.K_4L.png,Q250870.12~A12.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.12~A12.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.12~A12.K_4R.png,8.499622344970703e-05,0,0,0.00010194778442382821
0,0.0008512139320373535,Q250870,Q250870.13~A11.K_4,4,,normal,Q250870.13~A11.K_4L.png,Q250870.13~A11.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A11.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A11.K_4R.png,3.534555435180664e-05,0,0,0.00010194778442382821
0,0.0007294416427612305,Q250870,Q250870.13~A24.K_4,4,,normal,Q250870.13~A24.K_4L.png,Q250870.13~A24.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A24.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A24.K_4R.png,7.277727127075195e-05,0,0,0.00010194778442382821
0,0.0011754035949707031,Q250870,Q250870.13~A25.K_4,4,,normal,Q250870.13~A25.K_4L.png,Q250870.13~A25.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A25.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A25.K_4R.png,2.9702981919399463e-05,0,0,0.00010194778442382821
0,0.0010834932327270508,Q250870,Q250870.13~A28.K_4,4,,normal,Q250870.13~A28.K_4L.png,Q250870.13~A28.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A28.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A28.K_4R.png,3.431240838835947e-05,0,0,0.00010194778442382821
0,0.0013535022735595703,Q250870,Q250870.13~A45.K_4,4,,normal,Q250870.13~A45.K_4L.png,Q250870.13~A45.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A45.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A45.K_4R.png,4.05112914450001e-05,0,0,0.00010194778442382821
0,0.0008538365364074707,Q250870,Q250870.13~A6.K_4,4,,normal,Q250870.13~A6.K_4L.png,Q250870.13~A6.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A6.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A6.K_4R.png,4.6253204345703125e-05,0,0,0.00010194778442382821
0,0.0011833906173706055,Q250870,Q250870.14~A15.K_4,4,,normal,Q250870.14~A15.K_4L.png,Q250870.14~A15.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A15.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A15.K_4R.png,5.555152893066406e-05,0,0,0.00010194778442382821
0,0.0011203885078430176,Q250870,Q250870.14~A21.K_4,4,,normal,Q250870.14~A21.K_4L.png,Q250870.14~A21.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A21.K_4R.png,3.2265979825751856e-05,0,0,0.00010194778442382821
0,0.0008027553558349609,Q250870,Q250870.14~A48.K_4,4,,normal,Q250870.14~A48.K_4L.png,Q250870.14~A48.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A48.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.14~A48.K_4R.png,4.8021476686699316e-05,0,0,0.00010194778442382821
0,0.0009331703186035156,Q250870,Q250870.2~A14.K_4,4,,normal,Q250870.2~A14.K_4L.png,Q250870.2~A14.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A14.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A14.K_4R.png,3.914038461516611e-05,0,0,0.00010194778442382821
0,0.0009828805923461914,Q250870,Q250870.2~A15.K_4,4,,normal,Q250870.2~A15.K_4L.png,Q250870.2~A15.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A15.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A15.K_4R.png,3.528594970703125e-05,0,0,0.00010194778442382821
0,0.0008982419967651367,Q250870,Q250870.2~A21.K_4,4,,normal,Q250870.2~A21.K_4L.png,Q250870.2~A21.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A21.K_4R.png,2.765655517578125e-05,0,0,0.00010194778442382821
0,0.0010974407196044922,Q250870,Q250870.2~A22.K_4,4,,normal,Q250870.2~A22.K_4L.png,Q250870.2~A22.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A22.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A22.K_4R.png,3.351767736603506e-05,0,0,0.00010194778442382821
0,0.0009668469429016113,Q250870,Q250870.2~A25.K_4,4,,normal,Q250870.2~A25.K_4L.png,Q250870.2~A25.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A25.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A25.K_4R.png,4.394849020172842e-05,0,0,0.00010194778442382821
0,0.0007420778274536133,Q250870,Q250870.2~A3.K_4,4,,normal,Q250870.2~A3.K_4L.png,Q250870.2~A3.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A3.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A3.K_4R.png,7.696946704527363e-05,0,0,0.00010194778442382821
0,0.0009789466857910156,Q250870,Q250870.2~A37.K_4,4,,normal,Q250870.2~A37.K_4L.png,Q250870.2~A37.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A37.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A37.K_4R.png,4.031260687042959e-05,0,0,0.00010194778442382821
0,0.0011246204376220703,Q250870,Q250870.2~A4.K_4,4,,normal,Q250870.2~A4.K_4L.png,Q250870.2~A4.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A4.K_4R.png,4.001458364655264e-05,0,0,0.00010194778442382821
0,0.0009546875953674316,Q250870,Q250870.2~A43.K_4,4,,normal,Q250870.2~A43.K_4L.png,Q250870.2~A43.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A43.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A43.K_4R.png,4.100799560546875e-05,0,0,0.00010194778442382821
0,0.00047528743743896484,Q250870,Q250870.2~A45.K_4,4,,normal,Q250870.2~A45.K_4L.png,Q250870.2~A45.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A45.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A45.K_4R.png,0.00016238291573245078,0,1,0.00010194778442382821
0,0.000802159309387207,Q250870,Q250870.2~A49.K_4,4,,normal,Q250870.2~A49.K_4L.png,Q250870.2~A49.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A49.K_4R.png,4.655122756958008e-05,0,0,0.00010194778442382821
0,0.000988304615020752,Q250870,Q250870.2~A50.K_4,4,,normal,Q250870.2~A50.K_4L.png,Q250870.2~A50.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A50.K_4R.png,3.655751424957998e-05,0,0,0.00010194778442382821
0,0.000990748405456543,Q250870,Q250870.3~A11.K_4,4,,normal,Q250870.3~A11.K_4L.png,Q250870.3~A11.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A11.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A11.K_4R.png,4.8299629270331934e-05,0,0,0.00010194778442382821
0,0.001046299934387207,Q250870,Q250870.3~A23.K_4,4,,normal,Q250870.3~A23.K_4L.png,Q250870.3~A23.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A23.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A23.K_4R.png,2.9106935471645556e-05,0,0,0.00010194778442382821
0,0.0010027289390563965,Q250870,Q250870.3~A26.K_4,4,,normal,Q250870.3~A26.K_4L.png,Q250870.3~A26.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A26.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A26.K_4R.png,3.9637088775634766e-05,0,0,0.00010194778442382821
0,0.0008533000946044922,Q250870,Q250870.3~A27.K_4,4,,normal,Q250870.3~A27.K_4L.png,Q250870.3~A27.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A27.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A27.K_4R.png,0.0001283089368371293,0,1,0.00010194778442382821
0,0.0009860396385192871,Q250870,Q250870.3~A35.K_4,4,,normal,Q250870.3~A35.K_4L.png,Q250870.3~A35.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A35.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A35.K_4R.png,4.438559335540049e-05,0,0,0.00010194778442382821
0,0.0010797381401062012,Q250870,Q250870.3~A47.K_4,4,,normal,Q250870.3~A47.K_4L.png,Q250870.3~A47.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A47.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A47.K_4R.png,3.566344457794912e-05,0,0,0.00010194778442382821
0,0.0010052919387817383,Q250870,Q250870.3~A49.K_4,4,,normal,Q250870.3~A49.K_4L.png,Q250870.3~A49.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.3~A49.K_4R.png,3.526608270476572e-05,0,0,0.00010194778442382821
0,0.001046895980834961,Q250870,Q250870.4~A1.K_4,4,,normal,Q250870.4~A1.K_4L.png,Q250870.4~A1.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A1.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A1.K_4R.png,4.363059997558594e-05,0,0,0.00010194778442382821
0,0.0009087324142456055,Q250870,Q250870.4~A19.K_4,4,,normal,Q250870.4~A19.K_4L.png,Q250870.4~A19.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A19.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A19.K_4R.png,5.9684116422431543e-05,0,0,0.00010194778442382821
0,0.0011099576950073242,Q250870,Q250870.4~A2.K_4,4,,normal,Q250870.4~A2.K_4L.png,Q250870.4~A2.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A2.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A2.K_4R.png,6.256500637391582e-05,0,0,0.00010194778442382821
0,0.0009836554527282715,Q250870,Q250870.4~A4.K_4,4,,normal,Q250870.4~A4.K_4L.png,Q250870.4~A4.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A4.K_4R.png,3.427267074584961e-05,0,0,0.00010194778442382821
0,0.0008436441421508789,Q250870,Q250870.4~A42.K_4,4,,normal,Q250870.4~A42.K_4L.png,Q250870.4~A42.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A42.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A42.K_4R.png,6.192922592163086e-05,0,0,0.00010194778442382821
0,0.001367032527923584,Q250870,Q250870.4~A5.K_4,4,,normal,Q250870.4~A5.K_4L.png,Q250870.4~A5.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.4~A5.K_4R.png,4.6948593080742285e-05,0,0,0.00010194778442382821
0,0.0009701251983642578,Y19361M,Y19361M.2~A29.K_4,4,,normal,Y19361M.2~A29.K_4L.png,Y19361M.2~A29.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.2~A29.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.2~A29.K_4R.png,2.6106834411621094e-05,0,0,0.00010194778442382821
0,0.001118779182434082,Y19361M,Y19361M.3~A10.K_4,4,,normal,Y19361M.3~A10.K_4L.png,Y19361M.3~A10.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A10.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A10.K_4R.png,4.283587259124033e-05,0,0,0.00010194778442382821
0,0.0008649826049804688,Y19361M,Y19361M.3~A25.K_4,4,,normal,Y19361M.3~A25.K_4L.png,Y19361M.3~A25.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A25.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A25.K_4R.png,0.00020637114357668906,0,1,0.00010194778442382821
0,0.0011001229286193848,Y19361M,Y19361M.3~A3.K_4,4,,normal,Y19361M.3~A3.K_4L.png,Y19361M.3~A3.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A3.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A3.K_4R.png,2.96632442768896e-05,0,0,0.00010194778442382821
0,0.0006424784660339355,Y19361M,Y19361M.3~A35.K_4,4,,normal,Y19361M.3~A35.K_4L.png,Y19361M.3~A35.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A35.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A35.K_4R.png,6.244579708436504e-05,0,0,0.00010194778442382821
0,0.001192629337310791,Y19361M,Y19361M.3~A50.K_4,4,,normal,Y19361M.3~A50.K_4L.png,Y19361M.3~A50.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A50.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.3~A50.K_4R.png,3.955761712859385e-05,0,0,0.00010194778442382821
0,0.0008983612060546875,Y19361M,Y19361M.4~A12.K_4,4,,normal,Y19361M.4~A12.K_4L.png,Y19361M.4~A12.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A12.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A12.K_4R.png,5.8968860685126856e-05,0,0,0.00010194778442382821
0,0.0009223222732543945,Y19361M,Y19361M.4~A2.K_4,4,,normal,Y19361M.4~A2.K_4L.png,Y19361M.4~A2.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A2.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A2.K_4R.png,3.435214239289053e-05,0,0,0.00010194778442382821
0,0.0009477734565734863,Y19361M,Y19361M.4~A21.K_4,4,,normal,Y19361M.4~A21.K_4L.png,Y19361M.4~A21.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A21.K_4R.png,3.810723501374014e-05,0,0,0.00010194778442382821
0,0.000928044319152832,Y19361M,Y19361M.4~A42.K_4,4,,normal,Y19361M.4~A42.K_4L.png,Y19361M.4~A42.K_4R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A42.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A42.K_4R.png,4.384915155242197e-05,0,0,0.00010194778442382821
0,0.0005196332931518555,75263,75263.001A.K_5,5,,normal,75263.001A.K_5L.png,75263.001A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.001A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.001A.K_5R.png,3.2901763916015625e-05,0,0,9.543816413497546e-05
0,0.0005060434341430664,75263,75263.019A.K_5,5,,normal,75263.019A.K_5L.png,75263.019A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.019A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.019A.K_5R.png,4.374980926513672e-05,0,0,9.543816413497546e-05
0,0.0005909204483032227,75263,75263.020A.K_5,5,,normal,75263.020A.K_5L.png,75263.020A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.020A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.020A.K_5R.png,5.181630331207998e-05,0,0,9.543816413497546e-05
0,0.00036829710006713867,75263,75263.051A.K_5,5,,normal,75263.051A.K_5L.png,75263.051A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.051A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.051A.K_5R.png,0.0001251498906640336,0,1,9.543816413497546e-05
0,0.0005472898483276367,75263,75263.091A.K_5,5,,normal,75263.091A.K_5L.png,75263.091A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.091A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.091A.K_5R.png,2.954403498733882e-05,0,0,9.543816413497546e-05
0,0.0012826323509216309,75263,75263.217A.K_5,5,,normal,75263.217A.K_5L.png,75263.217A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.217A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.217A.K_5R.png,0.0002225637435913086,0,1,9.543816413497546e-05
0,0.0005701184272766113,75263,75263.223A.K_5,5,,normal,75263.223A.K_5L.png,75263.223A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.223A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.223A.K_5R.png,4.184246063232422e-05,0,0,9.543816413497546e-05
0,0.0005427002906799316,75263,75263.227A.K_5,5,,normal,75263.227A.K_5L.png,75263.227A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.227A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.227A.K_5R.png,0.00019681453704833984,0,1,9.543816413497546e-05
0,0.0006861686706542969,75263,75263.231A.K_5,5,,normal,75263.231A.K_5L.png,75263.231A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.231A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.231A.K_5R.png,3.375609594513662e-05,0,0,9.543816413497546e-05
0,0.000570833683013916,75263,75263.241A.K_5,5,,normal,75263.241A.K_5L.png,75263.241A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.241A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.241A.K_5R.png,5.3187210141913965e-05,0,0,9.543816413497546e-05
0,0.0005938410758972168,75263,75263.281A.K_5,5,,normal,75263.281A.K_5L.png,75263.281A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.281A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.281A.K_5R.png,4.3471653043525293e-05,0,0,9.543816413497546e-05
