label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.00036662817001342773,Q242664,Q242664.3~A44.K_6,6,,normal,Q242664.3~A44.K_6L.png,Q242664.3~A44.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.3~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.3~A44.K_6R.png,1.9550323486328125e-05
0,0.00043511390686035156,Q242664,Q242664.3~A48.K_6,6,,normal,Q242664.3~A48.K_6L.png,Q242664.3~A48.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.3~A48.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.3~A48.K_6R.png,3.057718276977539e-05
0,0.000447690486907959,Q242664,Q242664.4~A14.K_6,6,,normal,Q242664.4~A14.K_6L.png,Q242664.4~A14.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A14.K_6R.png,1.3013680472795386e-05
0,0.00038570165634155273,Q242664,Q242664.4~A34.K_6,6,,normal,Q242664.4~A34.K_6L.png,Q242664.4~A34.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A34.K_6R.png,1.7801919966586865e-05
0,0.0004119873046875,Q242664,Q242664.4~A41.K_6,6,,normal,Q242664.4~A41.K_6L.png,Q242664.4~A41.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A41.K_6R.png,3.0736129701836035e-05
0,0.00039255619049072266,Q242664,Q242664.4~A49.K_6,6,,normal,Q242664.4~A49.K_6L.png,Q242664.4~A49.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A49.K_6R.png,1.3689200386579614e-05
0,0.00035178661346435547,Q250230,Q250230.11~A30.K_6,6,,normal,Q250230.11~A30.K_6L.png,Q250230.11~A30.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.11~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.11~A30.K_6R.png,1.9609928131103516e-05
0,0.00041753053665161133,Q250230,Q250230.12~A40.K_6,6,,normal,Q250230.12~A40.K_6L.png,Q250230.12~A40.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.12~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.12~A40.K_6R.png,4.106760025024414e-05
0,0.00035834312438964844,Q250230,Q250230.13~A45.K_6,6,,normal,Q250230.13~A45.K_6L.png,Q250230.13~A45.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.13~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.13~A45.K_6R.png,4.486243051360361e-05
0,0.00039523839950561523,Q250230,Q250230.14~A21.K_6,6,,normal,Q250230.14~A21.K_6L.png,Q250230.14~A21.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.14~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.14~A21.K_6R.png,1.625219920242671e-05
0,0.0004296302795410156,Q250230,Q250230.14~A43.K_6,6,,normal,Q250230.14~A43.K_6L.png,Q250230.14~A43.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.14~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.14~A43.K_6R.png,3.6398570955498144e-05
0,0.0003273487091064453,Q250230,Q250230.15~A8.K_6,6,,normal,Q250230.15~A8.K_6L.png,Q250230.15~A8.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.15~A8.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.15~A8.K_6R.png,4.001458364655264e-05
0,0.0003719329833984375,Q250230,Q250230.1~A20.K_6,6,,normal,Q250230.1~A20.K_6L.png,Q250230.1~A20.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.1~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.1~A20.K_6R.png,1.4921029105607886e-05
0,0.0003605484962463379,Q250230,Q250230.2~A24.K_6,6,,normal,Q250230.2~A24.K_6L.png,Q250230.2~A24.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.2~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.2~A24.K_6R.png,4.184246063232422e-05
0,0.00036203861236572266,Q250230,Q250230.2~A27.K_6,6,,normal,Q250230.2~A27.K_6L.png,Q250230.2~A27.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.2~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.2~A27.K_6R.png,2.9186407118686475e-05
0,0.0004627108573913574,Q250230,Q250230.2~A38.K_6,6,,normal,Q250230.2~A38.K_6L.png,Q250230.2~A38.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.2~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.2~A38.K_6R.png,2.7378400773159228e-05
0,0.0004596710205078125,Q250230,Q250230.4~A35.K_6,6,,normal,Q250230.4~A35.K_6L.png,Q250230.4~A35.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.4~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.4~A35.K_6R.png,1.2993812561035156e-05
0,0.0004844069480895996,Q250230,Q250230.5~A21.K_6,6,,normal,Q250230.5~A21.K_6L.png,Q250230.5~A21.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A21.K_6R.png,2.3265680283657275e-05
0,0.0003345608711242676,Q250230,Q250230.5~A42.K_6,6,,normal,Q250230.5~A42.K_6L.png,Q250230.5~A42.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A42.K_6R.png,3.858407217194326e-05
0,0.0003529191017150879,Q250230,Q250230.5~A46.K_6,6,,normal,Q250230.5~A46.K_6L.png,Q250230.5~A46.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A46.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A46.K_6R.png,2.870956996048335e-05
0,0.00048607587814331055,Q250230,Q250230.5~A5.K_6,6,,normal,Q250230.5~A5.K_6L.png,Q250230.5~A5.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A5.K_6R.png,2.475579640304204e-05
0,0.00048273801803588867,Q250230,Q250230.5~A6.K_6,6,,normal,Q250230.5~A6.K_6L.png,Q250230.5~A6.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A6.K_6R.png,4.40676994912792e-05
0,0.00043970346450805664,Q251136,Q251136.12~A20.K_6,6,,normal,Q251136.12~A20.K_6L.png,Q251136.12~A20.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.12~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.12~A20.K_6R.png,1.541773417557124e-05
0,0.00042682886123657227,Q251136,Q251136.12~A23.K_6,6,,normal,Q251136.12~A23.K_6L.png,Q251136.12~A23.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.12~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.12~A23.K_6R.png,4.655122756958008e-05
0,0.00042629241943359375,Q251136,Q251136.14~A16.K_6,6,,normal,Q251136.14~A16.K_6L.png,Q251136.14~A16.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A16.K_6R.png,1.8596649169921875e-05
0,0.0004191398620605469,Q251136,Q251136.14~A17.K_6,6,,normal,Q251136.14~A17.K_6L.png,Q251136.14~A17.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A17.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A17.K_6R.png,4.21603508584667e-05
0,0.00036704540252685547,Q251136,Q251136.14~A18.K_6,6,,normal,Q251136.14~A18.K_6L.png,Q251136.14~A18.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A18.K_6R.png,2.4259090423583984e-05
0,0.0003955364227294922,Q251136,Q251136.14~A2.K_6,6,,normal,Q251136.14~A2.K_6L.png,Q251136.14~A2.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A2.K_6R.png,4.1544437408447266e-05
0,0.0004163980484008789,Q251136,Q251136.14~A31.K_6,6,,normal,Q251136.14~A31.K_6L.png,Q251136.14~A31.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A31.K_6R.png,1.1404355063859839e-05
0,0.00044214725494384766,Q251136,Q251136.14~A39.K_6,6,,normal,Q251136.14~A39.K_6L.png,Q251136.14~A39.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A39.K_6R.png,1.9431114196777344e-05
0,0.00044918060302734375,Q251136,Q251136.1~A12.K_6,6,,normal,Q251136.1~A12.K_6L.png,Q251136.1~A12.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.1~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.1~A12.K_6R.png,2.304712870682124e-05
0,0.00043129920959472656,Q251136,Q251136.1~A38.K_6,6,,normal,Q251136.1~A38.K_6L.png,Q251136.1~A38.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.1~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.1~A38.K_6R.png,3.542502599884756e-05
0,0.00038439035415649414,Q251136,Q251136.2~A15.K_6,6,,normal,Q251136.2~A15.K_6L.png,Q251136.2~A15.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A15.K_6R.png,4.438559335540049e-05
0,0.00045603513717651367,Q251136,Q251136.2~A2.K_6,6,,normal,Q251136.2~A2.K_6L.png,Q251136.2~A2.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A2.K_6R.png,1.1066596016462427e-05
0,0.00048345327377319336,Q251136,Q251136.2~A20.K_6,6,,normal,Q251136.2~A20.K_6L.png,Q251136.2~A20.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A20.K_6R.png,1.6768774003139697e-05
0,0.00041478872299194336,Q251136,Q251136.2~A25.K_6,6,,normal,Q251136.2~A25.K_6L.png,Q251136.2~A25.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A25.K_6R.png,2.672274968062993e-05
0,0.00038498640060424805,Q251136,Q251136.2~A36.K_6,6,,normal,Q251136.2~A36.K_6L.png,Q251136.2~A36.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A36.K_6R.png,1.2695789337158203e-05
0,0.0003733038902282715,Q251136,Q251136.2~A5.K_6,6,,normal,Q251136.2~A5.K_6L.png,Q251136.2~A5.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A5.K_6R.png,4.388888555695303e-05
0,0.00038307905197143555,Q251136,Q251136.2~A7.K_6,6,,normal,Q251136.2~A7.K_6L.png,Q251136.2~A7.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A7.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.2~A7.K_6R.png,2.7994314223178662e-05
0,0.00040328502655029297,Q251136,Q251136.3~A16.K_6,6,,normal,Q251136.3~A16.K_6L.png,Q251136.3~A16.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A16.K_6R.png,4.951159280608408e-05
0,0.00042176246643066406,Q251136,Q251136.3~A21.K_6,6,,normal,Q251136.3~A21.K_6L.png,Q251136.3~A21.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A21.K_6R.png,2.8351942091831006e-05
0,0.000432431697845459,Q251136,Q251136.3~A23.K_6,6,,normal,Q251136.3~A23.K_6L.png,Q251136.3~A23.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A23.K_6R.png,2.8371810913085938e-05
0,0.0003408193588256836,Q251136,Q251136.3~A26.K_6,6,,normal,Q251136.3~A26.K_6L.png,Q251136.3~A26.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A26.K_6R.png,2.7358531951904297e-05
0,0.00040459632873535156,Q251136,Q251136.3~A32.K_6,6,,normal,Q251136.3~A32.K_6L.png,Q251136.3~A32.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A32.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A32.K_6R.png,3.715356069733389e-05
0,0.0005486011505126953,Q251136,Q251136.3~A36.K_6,6,,normal,Q251136.3~A36.K_6L.png,Q251136.3~A36.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A36.K_6R.png,4.589557647705078e-05
0,0.0003376007080078125,Q251136,Q251136.3~A40.K_6,6,,normal,Q251136.3~A40.K_6L.png,Q251136.3~A40.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A40.K_6R.png,3.886222839355469e-05
0,0.0003701448440551758,Q251136,Q251136.3~A41.K_6,6,,normal,Q251136.3~A41.K_6L.png,Q251136.3~A41.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A41.K_6R.png,3.8941700040595606e-05
0,0.00048470497131347656,Q251136,Q251136.4~A12.K_6,6,,normal,Q251136.4~A12.K_6L.png,Q251136.4~A12.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A12.K_6R.png,0.0001141826287494041
0,0.00041854381561279297,Q251136,Q251136.4~A13.K_6,6,,normal,Q251136.4~A13.K_6L.png,Q251136.4~A13.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A13.K_6R.png,1.523892115073977e-05
0,0.0004671812057495117,Q251136,Q251136.4~A15.K_6,6,,normal,Q251136.4~A15.K_6L.png,Q251136.4~A15.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A15.K_6R.png,2.5471052140346728e-05
0,0.00043213367462158203,Q251136,Q251136.4~A16.K_6,6,,normal,Q251136.4~A16.K_6L.png,Q251136.4~A16.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A16.K_6R.png,2.666314503585454e-05
0,0.00046765804290771484,Q251136,Q251136.4~A19.K_6,6,,normal,Q251136.4~A19.K_6L.png,Q251136.4~A19.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A19.K_6R.png,7.909536361694336e-05
0,0.0004286766052246094,Q251136,Q251136.4~A2.K_6,6,,normal,Q251136.4~A2.K_6L.png,Q251136.4~A2.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A2.K_6R.png,1.6729036360629834e-05
0,0.0003288388252258301,Q251136,Q251136.4~A36.K_6,6,,normal,Q251136.4~A36.K_6L.png,Q251136.4~A36.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A36.K_6R.png,6.326039874693379e-05
0,0.00041681528091430664,Q251136,Q251136.4~A5.K_6,6,,normal,Q251136.4~A5.K_6L.png,Q251136.4~A5.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A5.K_6R.png,3.6597251892089844e-05
0,0.00038564205169677734,165070,165070.11~A20.K_7,7,,normal,165070.11~A20.K_7L.png,165070.11~A20.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.11~A20.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.11~A20.K_7R.png,4.43259887106251e-05
0,0.00029081106185913086,165070,165070.11~A21.K_7,7,,normal,165070.11~A21.K_7L.png,165070.11~A21.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.11~A21.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.11~A21.K_7R.png,5.155801773071289e-05
0,0.0005096197128295898,165070,165070.11~A30.K_7,7,,normal,165070.11~A30.K_7L.png,165070.11~A30.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.11~A30.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.11~A30.K_7R.png,1.33514404296875e-05
0,0.0006677508354187012,165070,165070.12~A1.K_7,7,,normal,165070.12~A1.K_7L.png,165070.12~A1.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A1.K_7R.png,5.57700805075001e-05
0,0.00031703710556030273,165070,165070.12~A21.K_7,7,,normal,165070.12~A21.K_7L.png,165070.12~A21.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A21.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A21.K_7R.png,1.726547816360835e-05
0,0.0004165768623352051,165070,165070.12~A41.K_7,7,,normal,165070.12~A41.K_7L.png,165070.12~A41.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A41.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A41.K_7R.png,6.790956103941426e-05
0,0.00039064884185791016,165070,165070.12~A5.K_7,7,,normal,165070.12~A5.K_7L.png,165070.12~A5.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A5.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A5.K_7R.png,4.3312709749443457e-05
0,0.00035822391510009766,165070,165070.12~A9.K_7,7,,normal,165070.12~A9.K_7L.png,165070.12~A9.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A9.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A9.K_7R.png,4.436572271515615e-05
0,0.00030922889709472656,165070,165070.13~A24.K_7,7,,normal,165070.13~A24.K_7L.png,165070.13~A24.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A24.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A24.K_7R.png,7.690986240049824e-05
0,0.00040787458419799805,165070,165070.13~A25.K_7,7,,normal,165070.13~A25.K_7L.png,165070.13~A25.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A25.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A25.K_7R.png,1.929203608597163e-05
0,0.00036776065826416016,165070,165070.13~A26.K_7,7,,normal,165070.13~A26.K_7L.png,165070.13~A26.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A26.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A26.K_7R.png,1.7821788787841797e-05
0,0.0005210638046264648,165070,165070.13~A27.K_7,7,,normal,165070.13~A27.K_7L.png,165070.13~A27.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A27.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A27.K_7R.png,8.177757263183594e-05
0,0.00029528141021728516,165070,165070.13~A28.K_7,7,,normal,165070.13~A28.K_7L.png,165070.13~A28.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A28.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A28.K_7R.png,5.5929023801581934e-05
0,0.00034046173095703125,165070,165070.13~A3.K_7,7,,normal,165070.13~A3.K_7L.png,165070.13~A3.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A3.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A3.K_7R.png,4.106760025024414e-05
0,0.00039905309677124023,165070,165070.13~A36.K_7,7,,normal,165070.13~A36.K_7L.png,165070.13~A36.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A36.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A36.K_7R.png,3.141164779663086e-05
0,0.0002779960632324219,165070,165070.13~A40.K_7,7,,normal,165070.13~A40.K_7L.png,165070.13~A40.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A40.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A40.K_7R.png,3.526608270476572e-05
0,0.0004692673683166504,165070,165070.13~A9.K_7,7,,normal,165070.13~A9.K_7L.png,165070.13~A9.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A9.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A9.K_7R.png,1.710653305053711e-05
0,0.0004292726516723633,165070,165070.1~A9.K_7,7,,normal,165070.1~A9.K_7L.png,165070.1~A9.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.1~A9.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.1~A9.K_7R.png,1.4861424460832495e-05
0,0.0003205537796020508,165070,165070.2~A31.K_7,7,,normal,165070.2~A31.K_7L.png,165070.2~A31.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.2~A31.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.2~A31.K_7R.png,3.3219654142158106e-05
0,0.0005782842636108398,165070,165070.3~A15.K_7,7,,normal,165070.3~A15.K_7L.png,165070.3~A15.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A15.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A15.K_7R.png,1.5715757399448194e-05
0,0.0003122687339782715,165070,165070.3~A2.K_7,7,,normal,165070.3~A2.K_7L.png,165070.3~A2.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A2.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A2.K_7R.png,3.653764724731445e-05
0,0.00039058923721313477,165070,165070.3~A30.K_7,7,,normal,165070.3~A30.K_7L.png,165070.3~A30.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A30.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A30.K_7R.png,2.104043960571289e-05
